area,week_no,date,events,weekly_total,weekly_total_pc
Carlow County,1,2020-01-01,Pre-restrictions,217353,58.90922987367282
Carlow County,2,2020-01-06,Pre-restrictions,372416,100.93598778316257
Carlow County,3,2020-01-13,Pre-restrictions,389144,105.46978118526332
Carlow County,4,2020-01-20,Pre-restrictions,402793,109.16907256171433
Carlow County,5,2020-01-27,Pre-restrictions,400271,108.48553436467357
Carlow County,6,2020-02-03,Pre-restrictions,390000,105.70178304754201
Carlow County,7,2020-02-10,Pre-restrictions,388627,105.32965856517207
Carlow County,8,2020-02-17,Pre-restrictions,407617,110.47652230894853
Carlow County,9,2020-02-24,Pre-restrictions,397416,107.71174310672296
Carlow County,10,2020-03-02,Pre-restrictions,412170,111.71052286847537
Carlow County,11,2020-03-09,Pre-restrictions,354693,96.13251931918415
Carlow County,12,2020-03-16,School Shutdown,238378,64.6076401007871
Carlow County,13,2020-03-23,School Shutdown,208851,56.6049310032364
Carlow County,14,2020-03-30,Full Restrictions,129119,34.99515006491173
Carlow County,15,2020-04-06,Full Restrictions,126371,34.25035903974597
Carlow County,16,2020-04-13,Full Restrictions,124160,33.6511112389303
Carlow County,17,2020-04-20,Full Restrictions,142755,38.69091804859451
Carlow County,18,2020-04-27,Full Restrictions,146006,39.572037270870304
Carlow County,19,2020-05-04,Full Restrictions,150830,40.87948701810451
Carlow County,20,2020-05-11,Full Restrictions,177989,48.24039657140758
Carlow County,21,2020-05-18,Phase 1,215370,58.371776961408
Carlow County,22,2020-05-25,Phase 1,227771,61.732822632106895
Carlow County,23,2020-06-01,Phase 1,236091,63.9877940037878
Carlow County,24,2020-06-08,Phase 2,277462,75.20058494342847
Carlow County,25,2020-06-15,Phase 2,297089,80.52009493284925
Carlow County,26,2020-06-22,Phase 2,308582,83.63504517019643
Carlow County,27,2020-06-29,Phase 3,352120,95.43515858128332
Carlow County,28,2020-07-06,Phase 3,365216,98.98457024997718
Carlow County,29,2020-07-13,Phase 3,375393,101.74284472709215
Carlow County,30,2020-07-20,Phase 3,366075,99.21738520289473
Carlow County,31,2020-07-27,Phase 3,379822,102.9432375402141
Carlow County,32,2020-08-03,Phase 3,366700,99.38677908598373
Carlow County,33,2020-08-10,Phase 3,361166,97.88689788756041
Carlow County,34,2020-08-17,Phase 3,349105,94.61800248926193
Carlow County,35,2020-08-24,Phase 3,365766,99.13363686709552
Carlow County,36,2020-08-31,Phase 3,370198,100.3348427708563
Carlow County,37,2020-09-07,Phase 3,375917,101.88486455867398
Carlow County,38,2020-09-14,Phase 3,378244,102.51555186419097
Carlow County,39,2020-09-21,Phase 3,357599,96.92013311799481
Carlow County,40,2020-09-28,Phase 3,350315,94.94594904692225
Carlow County,41,2020-10-05,Level 3,275156,74.57558927238325
Carlow County,42,2020-10-12,Level 3,202255,54.81721571866823
Carlow County,43,2020-10-19,Level 3,185168,50.18612247012118
Carlow County,44,2020-10-26,Level 5,145274,39.37364315499646
Carlow County,45,2020-11-02,Level 5,276855,75.03606960417241
Carlow County,46,2020-11-09,Level 5,283624,76.87067311557962
Carlow County,47,2020-11-16,Level 5,290339,78.69064099548795
Carlow County,48,2020-11-23,Level 5,295980,80.21952242669612
Carlow County,49,2020-11-30,Level 5,314187,85.15416951373868
Carlow County,50,2020-12-07,Level 3-,345148,93.54553593664879
Carlow County,51,2020-12-14,Level 3-,378970,102.71231979878716
Carlow County,52,2020-12-21,Level 3-,270785,73.39091621161195
Carlow County,53,2020-12-28,Level 3-,52974,14.357554500411515
Cavan County,1,2020-01-01,Pre-restrictions,226864,62.95103801987707
Cavan County,2,2020-01-06,Pre-restrictions,363090,100.75151806649431
Cavan County,3,2020-01-13,Pre-restrictions,374419,103.89512970045645
Cavan County,4,2020-01-20,Pre-restrictions,386097,107.1355831086487
Cavan County,5,2020-01-27,Pre-restrictions,395504,109.74587127536084
Cavan County,6,2020-02-03,Pre-restrictions,382293,106.0800355179
Cavan County,7,2020-02-10,Pre-restrictions,376011,104.33688358175823
Cavan County,8,2020-02-17,Pre-restrictions,402741,111.75402004356492
Cavan County,9,2020-02-24,Pre-restrictions,382609,106.16772033353527
Cavan County,10,2020-03-02,Pre-restrictions,400754,111.20266014271904
Cavan County,11,2020-03-09,Pre-restrictions,362323,100.53868815006312
Cavan County,12,2020-03-16,School Shutdown,259603,72.03557339672292
Cavan County,13,2020-03-23,School Shutdown,215758,59.869305227328425
