week_no,date,events,weekly_total,weekly_total_pc
6,2020-02-05,Pre-restrictions,49196875,112.79069880740906
7,2020-02-12,Pre-restrictions,49843302,114.27272288023842
8,2020-02-19,Pre-restrictions,51401631,117.84540949665157
9,2020-02-26,Pre-restrictions,45224687,103.68390370478507
10,2020-03-04,Pre-restrictions,51129288,117.22102517782429
11,2020-03-11,Pre-restrictions,38617312,88.53557480111782
12,2020-03-18,School Shutdown,32055440,73.49156787253199
13,2020-03-25,School Shutdown,18983658,43.5226841489599
14,2020-04-01,Full Restrictions,15268128,35.00431331463571
15,2020-04-08,Full Restrictions,12746523,29.223182093064082
16,2020-04-15,Full Restrictions,15670672,35.92720158875332
17,2020-04-22,Full Restrictions,16553639,37.95152660845999
18,2020-04-29,Full Restrictions,12724276,29.17217774215016
19,2020-05-06,Full Restrictions,19304413,44.25805973116853
20,2020-05-13,Full Restrictions,22348814,51.23777371178163
21,2020-05-20,Phase 1,27147956,62.24047621790598
22,2020-05-27,Phase 1,24775622,56.801569586853184
23,2020-06-03,Phase 1,31672063,72.6126226196742
24,2020-06-10,Phase 2,35872791,82.24337755319081
25,2020-06-17,Phase 2,37629930,86.27186382821849
26,2020-06-24,Phase 2,33834455,77.5702079292198
27,2020-07-01,Phase 3,43729615,100.25624258510236
28,2020-07-08,Phase 3,44991146,103.14847838376251
29,2020-07-15,Phase 3,46355130,106.27560197692011
30,2020-07-22,Phase 3,46114021,105.72282596017605
31,2020-07-29,Phase 3,38130857,87.4203088540763
32,2020-08-05,Phase 3,46465097,106.52771666460616
33,2020-08-12,Phase 3,45865897,105.15396707735292
34,2020-08-19,Phase 3,44782418,102.669940326606
35,2020-08-26,Phase 3,38800797,88.95623975942416
36,2020-09-02,Phase 3,44759802,102.61808999171727
37,2020-09-09,Phase 3,45063295,103.31389003090993
38,2020-09-16,Phase 3,43569489,99.8891313928318
39,2020-09-23,Phase 3,42454721,97.33337024482925
40,2020-09-30,Phase 3,39544270,90.6607553249848
41,2020-10-07,Level 3,33969509,77.87983806399433
42,2020-10-14,Level 3,37153016,85.17847195462821
43,2020-10-21,Level 5,27081497,62.08810968950268
44,2020-10-28,Level 5,29056908,66.61701497305661
45,2020-11-04,Level 5,31456184,72.11768989746685
46,2020-11-11,Level 5,31780108,72.86033085424492
