date,total,total_pc,events,road_id
2020-01-01,266929,108.81390090256502,Pre-restrictions,NRA_000000001011
2020-01-01,324496,79.5511250984442,Pre-restrictions,NRA_000000001012
2020-01-01,184583,90.16963931875594,Pre-restrictions,NRA_000000001013
2020-01-01,547250,84.54290876076375,Pre-restrictions,NRA_000000001014
2020-01-01,223567,78.05759430332871,Pre-restrictions,NRA_000000001015
2020-01-01,139325,80.46773223001239,Pre-restrictions,NRA_000000001016
2020-01-01,41522,77.17135625331782,Pre-restrictions,NRA_000000001021
2020-01-01,40453,77.51435921265048,Pre-restrictions,NRA_000000001022
2020-01-01,59631,71.75639575461481,Pre-restrictions,NRA_000000001023
2020-01-01,40482,76.19334423413991,Pre-restrictions,NRA_000000001024
2020-01-01,25292,66.48364737406744,Pre-restrictions,NRA_000000001025
2020-01-01,22599,67.12146441161238,Pre-restrictions,NRA_000000001027
2020-01-01,23243,108.72996149449317,Pre-restrictions,NRA_000000001031
2020-01-01,48363,81.24633828282,Pre-restrictions,NRA_000000001032
2020-01-01,239230,77.67140018867529,Pre-restrictions,NRA_000000001033
2020-01-01,302712,76.06866011259072,Pre-restrictions,NRA_000000001034
2020-01-01,50637,76.94854501990216,Pre-restrictions,NRA_000000001035
2020-01-01,28497,80.52857740829637,Pre-restrictions,NRA_000000001036
2020-01-01,85260,77.05686344176705,Pre-restrictions,NRA_000000001041
2020-01-01,27663,88.46197662775289,Pre-restrictions,NRA_000000001042
2020-01-01,56486,90.51654289334128,Pre-restrictions,NRA_000000001043
2020-01-01,344626,81.21444852986663,Pre-restrictions,NRA_000000001044
2020-01-01,33417,74.60629756452869,Pre-restrictions,NRA_000000001045
2020-01-01,34338,89.1470629277585,Pre-restrictions,NRA_000000001046
2020-01-01,37876,84.81786334607435,Pre-restrictions,NRA_000000001051
2020-01-01,52707,82.6221606078271,Pre-restrictions,NRA_000000001052
2020-01-01,25115,102.9915318529454,Pre-restrictions,NRA_000000001053
2020-01-01,23204,94.72977834705641,Pre-restrictions,NRA_000000001054
2020-01-01,21507,101.03824109743493,Pre-restrictions,NRA_000000001055
2020-01-01,20698,102.33868974042026,Pre-restrictions,NRA_000000001056
2020-01-01,29780,80.4115081883109,Pre-restrictions,NRA_000000001057
2020-01-01,34686,87.54351731938044,Pre-restrictions,NRA_000000001058
2020-01-01,95701,79.18208327580385,Pre-restrictions,NRA_000000001069
2020-01-01,398768,74.522058351174607,Pre-restrictions,NRA_000000001070
2020-01-01,408044,75.38139241020791,Pre-restrictions,NRA_000000001071
2020-01-01,380139,74.5352411136052,Pre-restrictions,NRA_000000001072
2020-01-01,137683,76.47844646819809,Pre-restrictions,NRA_000000001081
2020-01-01,53033,86.71828371937112,Pre-restrictions,NRA_000000001086
2020-01-01,59397,65.24337750390285,Pre-restrictions,NRA_000000001090
2020-01-01,63596,81.86288391730814,Pre-restrictions,NRA_000000001092
2020-01-01,33026,76.68271672660043,Pre-restrictions,NRA_000000001101
2020-01-01,15813,78.76863301826876,Pre-restrictions,NRA_000000001102
2020-01-01,30473,78.0367257635729,Pre-restrictions,NRA_000000001111
2020-01-01,60220,80.83397792233723,Pre-restrictions,NRA_000000001112
2020-01-01,322095,87.25648787184393,Pre-restrictions,NRA_000000001113
2020-01-01,16108,75.68481886952027,Pre-restrictions,NRA_000000001121
2020-01-01,35780,91.52138637762484,Pre-restrictions,NRA_000000001131
2020-01-01,83865,85.77768146348292,Pre-restrictions,NRA_000000001132
2020-01-01,40843,79.64509445460085,Pre-restrictions,NRA_000000001133
2020-01-01,48800,82.44548862256481,Pre-restrictions,NRA_000000001141
2020-01-01,21425,84.41561639652684,Pre-restrictions,NRA_000000001151
2020-01-01,10633,90.81436563180596,Pre-restrictions,NRA_000000001161
2020-01-01,14624,77.3986967020608,Pre-restrictions,NRA_000000001169
2020-01-01,39762,84.51952662093008,Pre-restrictions,NRA_000000001171
2020-01-01,25868,89.49490886996158,Pre-restrictions,NRA_000000001172
2020-01-01,28434,88.76627012852207,Pre-restrictions,NRA_000000001173
2020-01-01,51426,79.98149224598983,Pre-restrictions,NRA_000000001182
2020-01-01,42128,68.50519901172535,Pre-restrictions,NRA_000000001191
2020-01-01,42902,81.73960053776052,Pre-restrictions,NRA_000000001201
2020-01-01,43616,82.81034179960983,Pre-restrictions,NRA_000000001202
2020-01-01,43034,87.62565555964208,Pre-restrictions,NRA_000000001211
2020-01-01,40428,73.56054135995024,Pre-restrictions,NRA_000000001221
2020-01-01,36812,103.91549738090575,Pre-restrictions,NRA_000000001222
2020-01-01,69514,78.27739948975103,Pre-restrictions,NRA_000000001223
2020-01-01,54902,89.75663187838337,Pre-restrictions,NRA_000000001224
2020-01-01,25544,75.95627399745018,Pre-restrictions,NRA_000000001241
2020-01-01,52250,73.49967470239666,Pre-restrictions,NRA_000000001242
2020-01-01,27842,75.12948212210699,Pre-restrictions,NRA_000000001243
2020-01-01,40542,79.24676286150948,Pre-restrictions,NRA_000000001251
2020-01-01,69125,84.53776720928296,Pre-restrictions,NRA_000000001252
2020-01-01,329702,76.30462881853518,Pre-restrictions,NRA_000000001253
2020-01-01,49709,82.34730147094605,Pre-restrictions,NRA_000000001254
2020-01-01,164893,77.71705302475745,Pre-restrictions,NRA_000000001255
2020-01-01,260786,77.60219264744474,Pre-restrictions,NRA_000000001256
2020-01-01,283994,79.46348423611576,Pre-restrictions,NRA_000000001258
2020-01-01,32923,84.25888307010163,Pre-restrictions,NRA_000000001261
2020-01-01,78461,88.30645189654287,Pre-restrictions,NRA_000000001271
2020-01-01,96238,72.96388784905017,Pre-restrictions,NRA_000000001281
2020-01-01,28011,50.13030999237156,Pre-restrictions,NRA_000000001282
2020-01-01,187218,75.89875969451863,Pre-restrictions,NRA_000000001283
2020-01-01,6666,46.51231754809055,Pre-restrictions,NRA_000000001291
2020-01-01,42476,75.26868382580959,Pre-restrictions,NRA_000000001311
2020-01-01,55719,72.37584938746681,Pre-restrictions,NRA_000000001312
2020-01-01,49091,74.6102098701871,Pre-restrictions,NRA_000000001331
2020-01-01,413609,81.44622185184515,Pre-restrictions,NRA_000000001500
2020-01-01,545945,81.37410136884543,Pre-restrictions,NRA_000000001501
2020-01-01,581688,79.3091359580854,Pre-restrictions,NRA_000000001502
2020-01-01,566499,76.86278527006581,Pre-restrictions,NRA_000000001503
2020-01-01,470518,78.26016267261954,Pre-restrictions,NRA_000000001504
2020-01-01,435257,77.8178804824184,Pre-restrictions,NRA_000000001505
