date,total,total_pc,events,road_id
2020-01-01,266929,106.90049527217442,Pre-restrictions,NRA_000000001011
2020-01-01,324496,77.36753998291098,Pre-restrictions,NRA_000000001012
2020-01-01,184583,87.83165555733004,Pre-restrictions,NRA_000000001013
2020-01-01,547250,82.3464874229283,Pre-restrictions,NRA_000000001014
2020-01-01,223567,75.76248631505419,Pre-restrictions,NRA_000000001015
2020-01-01,139325,78.29311732131612,Pre-restrictions,NRA_000000001016
2020-01-01,41522,74.93829889953211,Pre-restrictions,NRA_000000001021
2020-01-01,40453,75.31008419396727,Pre-restrictions,NRA_000000001022
2020-01-01,59631,69.5258797527343,Pre-restrictions,NRA_000000001023
2020-01-01,40482,74.10019185382043,Pre-restrictions,NRA_000000001024
2020-01-01,25292,64.46213324370348,Pre-restrictions,NRA_000000001025
2020-01-01,22599,65.0416331640665,Pre-restrictions,NRA_000000001027
2020-01-01,23243,106.42216537032903,Pre-restrictions,NRA_000000001031
2020-01-01,48363,78.95137979832813,Pre-restrictions,NRA_000000001032
2020-01-01,239230,75.37650541612078,Pre-restrictions,NRA_000000001033
2020-01-01,302712,73.77893033322285,Pre-restrictions,NRA_000000001034
2020-01-01,50637,74.60173495404794,Pre-restrictions,NRA_000000001035
2020-01-01,28497,78.1938072902822,Pre-restrictions,NRA_000000001036
2020-01-01,85260,74.85608082191555,Pre-restrictions,NRA_000000001041
2020-01-01,27663,86.23499292753351,Pre-restrictions,NRA_000000001042
2020-01-01,56486,88.04253586381977,Pre-restrictions,NRA_000000001043
2020-01-01,344626,78.84105980149954,Pre-restrictions,NRA_000000001044
2020-01-01,33417,72.26957544300717,Pre-restrictions,NRA_000000001045
2020-01-01,34338,86.64320048446311,Pre-restrictions,NRA_000000001046
2020-01-01,37876,82.58486529210559,Pre-restrictions,NRA_000000001051
2020-01-01,52707,80.1452915667597,Pre-restrictions,NRA_000000001052
2020-01-01,25115,100.43388718933078,Pre-restrictions,NRA_000000001053
2020-01-01,23204,92.13214912313354,Pre-restrictions,NRA_000000001054
2020-01-01,21507,98.47922020685353,Pre-restrictions,NRA_000000001055
2020-01-01,20698,99.80290637751565,Pre-restrictions,NRA_000000001056
2020-01-01,29780,77.81869850317248,Pre-restrictions,NRA_000000001057
2020-01-01,34686,85.19179728694606,Pre-restrictions,NRA_000000001058
2020-01-01,95701,76.64894628823147,Pre-restrictions,NRA_000000001069
2020-01-01,398768,72.25756416476517,Pre-restrictions,NRA_000000001070
2020-01-01,408044,73.17775322343059,Pre-restrictions,NRA_000000001071
2020-01-01,380139,72.30780735065844,Pre-restrictions,NRA_000000001072
2020-01-01,137683,74.3863516337168,Pre-restrictions,NRA_000000001081
2020-01-01,53033,84.55525007498612,Pre-restrictions,NRA_000000001086
2020-01-01,59397,62.674318454905055,Pre-restrictions,NRA_000000001090
2020-01-01,63596,79.72982926275044,Pre-restrictions,NRA_000000001092
2020-01-01,33026,74.5106333776097,Pre-restrictions,NRA_000000001101
2020-01-01,15813,76.39522560034784,Pre-restrictions,NRA_000000001102
2020-01-01,30473,75.67876323223544,Pre-restrictions,NRA_000000001111
2020-01-01,60220,78.65096999489005,Pre-restrictions,NRA_000000001112
2020-01-01,322095,85.0494154412238,Pre-restrictions,NRA_000000001113
2020-01-01,16108,73.4125582508232,Pre-restrictions,NRA_000000001121
2020-01-01,35780,89.30808387297061,Pre-restrictions,NRA_000000001131
2020-01-01,83865,83.46608428342789,Pre-restrictions,NRA_000000001132
2020-01-01,40843,77.37917200989429,Pre-restrictions,NRA_000000001133
2020-01-01,48800,79.98229899940176,Pre-restrictions,NRA_000000001141
2020-01-01,21425,82.133949258087,Pre-restrictions,NRA_000000001151
2020-01-01,10633,88.52856540721122,Pre-restrictions,NRA_000000001161
2020-01-01,14624,75.15723068423453,Pre-restrictions,NRA_000000001169
2020-01-01,39762,82.17942259252084,Pre-restrictions,NRA_000000001171
2020-01-01,25868,87.11450870117952,Pre-restrictions,NRA_000000001172
2020-01-01,28434,86.53583880668558,Pre-restrictions,NRA_000000001173
2020-01-01,51426,77.58162742873952,Pre-restrictions,NRA_000000001182
2020-01-01,42128,66.68678340309884,Pre-restrictions,NRA_000000001191
2020-01-01,42902,79.34575172086949,Pre-restrictions,NRA_000000001201
2020-01-01,43616,80.45692360549064,Pre-restrictions,NRA_000000001202
2020-01-01,43034,84.9823504727111,Pre-restrictions,NRA_000000001211
2020-01-01,40428,71.58518203730388,Pre-restrictions,NRA_000000001221
