date,total,total_pc,events,road_id
2020-01-01,266929,102.95191907909505,Pre-restrictions,NRA_000000001011
2020-01-01,324496,75.74788241791778,Pre-restrictions,NRA_000000001012
2020-01-01,184583,85.70453511299864,Pre-restrictions,NRA_000000001013
2020-01-01,547250,80.41106597326949,Pre-restrictions,NRA_000000001014
2020-01-01,223567,74.43692936304413,Pre-restrictions,NRA_000000001015
2020-01-01,139325,76.66326124477035,Pre-restrictions,NRA_000000001016
2020-01-01,41522,73.5927308819359,Pre-restrictions,NRA_000000001021
2020-01-01,40453,73.95736081690161,Pre-restrictions,NRA_000000001022
2020-01-01,59631,68.4940370716945,Pre-restrictions,NRA_000000001023
2020-01-01,40482,72.60720153242411,Pre-restrictions,NRA_000000001024
2020-01-01,25292,63.47065958425697,Pre-restrictions,NRA_000000001025
2020-01-01,22599,64.13999409658888,Pre-restrictions,NRA_000000001027
2020-01-01,23243,103.17504942056605,Pre-restrictions,NRA_000000001031
2020-01-01,48363,77.42581020433212,Pre-restrictions,NRA_000000001032
2020-01-01,239230,74.00930610126906,Pre-restrictions,NRA_000000001033
2020-01-01,302712,72.49632942507844,Pre-restrictions,NRA_000000001034
2020-01-01,50637,73.35045846752583,Pre-restrictions,NRA_000000001035
2020-01-01,28497,76.7203316821021,Pre-restrictions,NRA_000000001036
2020-01-01,85260,73.42986182163934,Pre-restrictions,NRA_000000001041
2020-01-01,27663,84.18066144339267,Pre-restrictions,NRA_000000001042
2020-01-01,56486,86.2176336628223,Pre-restrictions,NRA_000000001043
2020-01-01,344626,77.3595694529225,Pre-restrictions,NRA_000000001044
2020-01-01,33417,71.16248166830168,Pre-restrictions,NRA_000000001045
2020-01-01,34338,84.842025851064,Pre-restrictions,NRA_000000001046
2020-01-01,37876,80.7911026547842,Pre-restrictions,NRA_000000001051
2020-01-01,52707,78.76999625381592,Pre-restrictions,NRA_000000001052
2020-01-01,25115,97.92313790728201,Pre-restrictions,NRA_000000001053
2020-01-01,23204,90.21305271888446,Pre-restrictions,NRA_000000001054
2020-01-01,21507,96.13900304266586,Pre-restrictions,NRA_000000001055
2020-01-01,20698,97.35959108156418,Pre-restrictions,NRA_000000001056
2020-01-01,29780,76.7405783631769,Pre-restrictions,NRA_000000001057
2020-01-01,34686,83.35509504393728,Pre-restrictions,NRA_000000001058
2020-01-01,95701,75.54538938491802,Pre-restrictions,NRA_000000001069
2020-01-01,398768,71.03868748165102,Pre-restrictions,NRA_000000001070
