date,total,total_pc,events,road_id
2020-01-01,266929,90.58778945463185,Pre-restrictions,NRA_000000001011
2020-01-01,324496,70.47013424780349,Pre-restrictions,NRA_000000001012
2020-01-01,184583,78.44386914901528,Pre-restrictions,NRA_000000001013
2020-01-01,547250,74.04890791110026,Pre-restrictions,NRA_000000001014
2020-01-01,223567,70.27764185175599,Pre-restrictions,NRA_000000001015
2020-01-01,139325,71.33997022487516,Pre-restrictions,NRA_000000001016
2020-01-01,41522,69.84591575830979,Pre-restrictions,NRA_000000001021
2020-01-01,40453,70.0405004335725,Pre-restrictions,NRA_000000001022
2020-01-01,59631,65.10331324780532,Pre-restrictions,NRA_000000001023
2020-01-01,40482,68.4085269855039,Pre-restrictions,NRA_000000001024
2020-01-01,25292,60.73724234540725,Pre-restrictions,NRA_000000001025
2020-01-01,22599,61.56200058114194,Pre-restrictions,NRA_000000001027
2020-01-01,23243,94.87971479888968,Pre-restrictions,NRA_000000001031
2020-01-01,48363,72.89045632834842,Pre-restrictions,NRA_000000001032
2020-01-01,239230,69.56372555433911,Pre-restrictions,NRA_000000001033
2020-01-01,302712,68.25657622772034,Pre-restrictions,NRA_000000001034
2020-01-01,50637,69.76394948335248,Pre-restrictions,NRA_000000001035
2020-01-01,28497,72.90084228523432,Pre-restrictions,NRA_000000001036
2020-01-01,85260,69.12781470243054,Pre-restrictions,NRA_000000001041
2020-01-01,27663,77.61802660406521,Pre-restrictions,NRA_000000001042
2020-01-01,56486,80.62795961893254,Pre-restrictions,NRA_000000001043
2020-01-01,344626,72.54813284049983,Pre-restrictions,NRA_000000001044
2020-01-01,33417,68.0692296201741,Pre-restrictions,NRA_000000001045
2020-01-01,34338,79.45622306424089,Pre-restrictions,NRA_000000001046
2020-01-01,37876,75.4854106912421,Pre-restrictions,NRA_000000001051
2020-01-01,52707,74.42327854307894,Pre-restrictions,NRA_000000001052
2020-01-01,25115,89.95182751025233,Pre-restrictions,NRA_000000001053
2020-01-01,23204,84.26659242155085,Pre-restrictions,NRA_000000001054
2020-01-01,21507,88.81868302050424,Pre-restrictions,NRA_000000001055
2020-01-01,20698,89.6376254560809,Pre-restrictions,NRA_000000001056
2020-01-01,29780,73.2278575687843,Pre-restrictions,NRA_000000001057
2020-01-01,34686,77.56955004919939,Pre-restrictions,NRA_000000001058
2020-01-01,95701,71.9640709782412,Pre-restrictions,NRA_000000001069
2020-01-01,398768,66.86086414150334,Pre-restrictions,NRA_000000001070
2020-01-01,408044,67.6430286497291,Pre-restrictions,NRA_000000001071
2020-01-01,380139,67.15454663627955,Pre-restrictions,NRA_000000001072
2020-01-01,137683,68.1634722611292,Pre-restrictions,NRA_000000001081
2020-01-01,53033,75.8755128246399,Pre-restrictions,NRA_000000001086
2020-01-01,59397,63.3926943522688,Pre-restrictions,NRA_000000001090
2020-01-01,63596,72.36851089009764,Pre-restrictions,NRA_000000001092
2020-01-01,33026,68.42119801665677,Pre-restrictions,NRA_000000001101
2020-01-01,15813,70.73585327667189,Pre-restrictions,NRA_000000001102
2020-01-01,30473,69.77444412430856,Pre-restrictions,NRA_000000001111
2020-01-01,60220,71.39921273534945,Pre-restrictions,NRA_000000001112
2020-01-01,322095,76.30181179147006,Pre-restrictions,NRA_000000001113
2020-01-01,16108,69.04217624871414,Pre-restrictions,NRA_000000001121
2020-01-01,35780,80.06549049809702,Pre-restrictions,NRA_000000001131
2020-01-01,83865,75.94059854212885,Pre-restrictions,NRA_000000001132
2020-01-01,40843,71.10261305541209,Pre-restrictions,NRA_000000001133
2020-01-01,48800,74.64170452285902,Pre-restrictions,NRA_000000001141
2020-01-01,21425,75.69200332090936,Pre-restrictions,NRA_000000001151
2020-01-01,10633,80.44840674375497,Pre-restrictions,NRA_000000001161
2020-01-01,14624,69.70448045757864,Pre-restrictions,NRA_000000001169
2020-01-01,39762,75.16138280410696,Pre-restrictions,NRA_000000001171
2020-01-01,25868,79.27329746129114,Pre-restrictions,NRA_000000001172
2020-01-01,28434,78.0200030182881,Pre-restrictions,NRA_000000001173
2020-01-01,51426,71.90570294002498,Pre-restrictions,NRA_000000001182
2020-01-01,42128,60.481520651981455,Pre-restrictions,NRA_000000001191
2020-01-01,42902,73.13796689340084,Pre-restrictions,NRA_000000001201
2020-01-01,43616,73.61122440655843,Pre-restrictions,NRA_000000001202
2020-01-01,43034,78.60976731016888,Pre-restrictions,NRA_000000001211
2020-01-01,40428,65.15250813842303,Pre-restrictions,NRA_000000001221
2020-01-01,36812,90.72339411763497,Pre-restrictions,NRA_000000001222
2020-01-01,69514,70.51805963916226,Pre-restrictions,NRA_000000001223
2020-01-01,54902,79.6254308656956,Pre-restrictions,NRA_000000001224
2020-01-01,25544,69.465583117666,Pre-restrictions,NRA_000000001241
2020-01-01,52250,66.77927903940085,Pre-restrictions,NRA_000000001242
2020-01-01,27842,68.4332236148122,Pre-restrictions,NRA_000000001243
2020-01-01,40542,70.45350541321763,Pre-restrictions,NRA_000000001251
2020-01-01,69125,75.47557803192085,Pre-restrictions,NRA_000000001252
2020-01-01,329702,68.50843882952474,Pre-restrictions,NRA_000000001253
2020-01-01,49709,73.27234960944456,Pre-restrictions,NRA_000000001254
2020-01-01,164893,68.9595613835155,Pre-restrictions,NRA_000000001255
2020-01-01,260786,69.54372149551028,Pre-restrictions,NRA_000000001256
2020-01-01,283994,71.10428243351203,Pre-restrictions,NRA_000000001258
2020-01-01,32923,75.57603686635944,Pre-restrictions,NRA_000000001261
2020-01-01,78461,74.76071825020605,Pre-restrictions,NRA_000000001271
2020-01-01,96238,67.04534107402033,Pre-restrictions,NRA_000000001281
2020-01-01,28011,48.17722255585861,Pre-restrictions,NRA_000000001282
2020-01-01,187218,68.34773434319897,Pre-restrictions,NRA_000000001283
2020-01-01,6666,45.24997454434375,Pre-restrictions,NRA_000000001291
2020-01-01,42476,65.61570723493655,Pre-restrictions,NRA_000000001311
2020-01-01,55719,63.868394206043845,Pre-restrictions,NRA_000000001312
2020-01-01,49091,67.31202994631875,Pre-restrictions,NRA_000000001331
2020-01-01,413609,71.86661179871416,Pre-restrictions,NRA_000000001500
2020-01-01,545945,72.58826617448224,Pre-restrictions,NRA_000000001501
2020-01-01,581688,70.80035650425003,Pre-restrictions,NRA_000000001502
2020-01-01,566499,68.8514080077023,Pre-restrictions,NRA_000000001503
2020-01-01,470518,69.32015441376068,Pre-restrictions,NRA_000000001504
2020-01-01,435257,68.77298485754622,Pre-restrictions,NRA_000000001505
2020-01-01,409165,68.31348755826843,Pre-restrictions,NRA_000000001506
2020-01-01,285235,67.57432530210154,Pre-restrictions,NRA_000000001507
2020-01-01,553446,67.77109706212916,Pre-restrictions,NRA_000000001508
2020-01-01,509443,70.56025734175981,Pre-restrictions,NRA_000000001509
2020-01-01,17714,66.73866904441961,Pre-restrictions,NRA_000000001511
2020-01-01,17830,89.7957813273794,Pre-restrictions,NRA_000000001512
2020-01-01,25746,64.4795855969045,Pre-restrictions,NRA_000000001521
2020-01-01,11542,62.143135961665294,Pre-restrictions,NRA_000000001522
2020-01-01,15399,68.37213432592834,Pre-restrictions,NRA_000000001523
2020-01-01,28092,65.04157903876208,Pre-restrictions,NRA_000000001524
2020-01-01,21270,66.67659344362505,Pre-restrictions,NRA_000000001531
2020-01-01,18458,67.02149870644658,Pre-restrictions,NRA_000000001541
2020-01-01,12783,66.98661542828445,Pre-restrictions,NRA_000000001542
2020-01-01,15042,69.24484511364726,Pre-restrictions,NRA_000000001551
2020-01-01,15756,70.81984897518878,Pre-restrictions,NRA_000000001552
2020-01-01,42580,79.35603207415012,Pre-restrictions,NRA_000000001561
2020-01-01,22186,70.00854622191251,Pre-restrictions,NRA_000000001581
2020-01-01,29677,78.2255141646513,Pre-restrictions,NRA_000000001591
2020-01-01,8546,78.86613398137395,Pre-restrictions,NRA_000000001592
2020-01-01,15694,71.97789387992218,Pre-restrictions,NRA_000000001593
2020-01-01,9528,85.32855703571029,Pre-restrictions,NRA_000000001594
2020-01-01,9175,68.69185992101372,Pre-restrictions,NRA_000000001601
2020-01-01,17762,74.19278484008855,Pre-restrictions,NRA_000000001602
2020-01-01,22995,67.81835475237231,Pre-restrictions,NRA_000000001611
2020-01-01,31828,66.15065131206343,Pre-restrictions,NRA_000000001621
2020-01-01,14784,64.83570700259843,Pre-restrictions,NRA_000000001622
2020-01-01,18403,66.54713438943615,Pre-restrictions,NRA_000000001623
2020-01-01,18555,73.73799927805246,Pre-restrictions,NRA_000000001624
2020-01-01,14049,68.25425101214574,Pre-restrictions,NRA_000000001631
2020-01-01,17741,66.87587760217882,Pre-restrictions,NRA_000000001632
2020-01-01,12585,72.53915875326022,Pre-restrictions,NRA_000000001651
2020-01-01,10415,79.12129653076728,Pre-restrictions,NRA_000000001661
2020-01-01,4146,76.07339449541286,Pre-restrictions,NRA_000000001671
2020-01-01,18329,81.17330538343157,Pre-restrictions,NRA_000000001679
2020-01-01,15385,80.20331030887527,Pre-restrictions,NRA_000000001681
2020-01-01,26457,70.09529024224386,Pre-restrictions,NRA_000000001691
2020-01-01,23680,69.14306014492401,Pre-restrictions,NRA_000000001692
2020-01-01,15646,72.53592953175708,Pre-restrictions,NRA_000000001693
2020-01-01,13512,80.11225518290875,Pre-restrictions,NRA_000000001694
2020-01-01,8572,97.75623663578047,Pre-restrictions,NRA_000000001701
2020-01-01,78364,71.11732261848312,Pre-restrictions,NRA_000000001711
2020-01-01,59678,76.17195851331213,Pre-restrictions,NRA_000000001712
2020-01-01,37408,78.277564358542,Pre-restrictions,NRA_000000001713
2020-01-01,4258,107.7292852624921,Pre-restrictions,NRA_000000001714
2020-01-01,24135,78.07626467535619,Pre-restrictions,NRA_000000001715
2020-01-01,11702,80.8758905482379,Pre-restrictions,NRA_000000001717
2020-01-01,28157,80.41142900660172,Pre-restrictions,NRA_000000001721
2020-01-01,25231,82.1676015859705,Pre-restrictions,NRA_000000001722
2020-01-01,19158,71.97858451134177,Pre-restrictions,NRA_000000001723
2020-01-01,13001,75.19085441085748,Pre-restrictions,NRA_000000001731
2020-01-01,15319,66.61955446351885,Pre-restrictions,NRA_000000001741
2020-01-01,18783,69.42802490089235,Pre-restrictions,NRA_000000001751
2020-01-01,21471,68.64679082407481,Pre-restrictions,NRA_000000001761
2020-01-01,46862,71.20820343464376,Pre-restrictions,NRA_000000001771
2020-01-01,10261,68.37551781965992,Pre-restrictions,NRA_000000001781
2020-01-01,18478,63.810022619095584,Pre-restrictions,NRA_000000001782
2020-01-01,19145,70.45661554314525,Pre-restrictions,NRA_000000001801
2020-01-01,27850,66.59307288573967,Pre-restrictions,NRA_000000001803
2020-01-01,40511,65.73090907124188,Pre-restrictions,NRA_000000001811
2020-01-01,54468,57.61391162087166,Pre-restrictions,NRA_000000001812
2020-01-01,16156,68.34010723085655,Pre-restrictions,NRA_000000001831
2020-01-01,3200,70.11777595179403,Pre-restrictions,NRA_000000001832
2020-01-01,44210,67.36573708417035,Pre-restrictions,NRA_000000001841
2020-01-01,22894,77.50562824787988,Pre-restrictions,NRA_000000001842
2020-01-01,26421,97.12591212925125,Pre-restrictions,NRA_000000001851
2020-01-01,6024,78.33040764579677,Pre-restrictions,NRA_000000001871
2020-01-01,91756,62.979544140282485,Pre-restrictions,NRA_000000003101
2020-01-01,44790,71.07060780523152,Pre-restrictions,NRA_000000003171
2020-01-01,37147,79.22665131059782,Pre-restrictions,NRA_000000003172
2020-01-01,37413,72.60477783024666,Pre-restrictions,NRA_000000003173
2020-01-01,54612,79.26682205291276,Pre-restrictions,NRA_000000003181
2020-01-01,47189,81.33580385228595,Pre-restrictions,NRA_000000003182
2020-01-01,156322,72.74467405231171,Pre-restrictions,NRA_000000003301
2020-01-01,5332,50.18392301116087,Pre-restrictions,NRA_000000003302
2020-01-01,80440,70.32759510049922,Pre-restrictions,NRA_000000003303
2020-01-01,6821,48.249274952252954,Pre-restrictions,NRA_000000003304
2020-01-01,79367,69.77236896856887,Pre-restrictions,NRA_000000003305
2020-01-01,7724,58.674431854149525,Pre-restrictions,NRA_000000003306
2020-01-01,73999,68.60302877194283,Pre-restrictions,NRA_000000003307
2020-01-01,5033,55.095282838142325,Pre-restrictions,NRA_000000003308
2020-01-01,65525,67.75556982149858,Pre-restrictions,NRA_000000003309
2020-01-01,7625,68.04744729111664,Pre-restrictions,NRA_000000003310
2020-01-01,27775,45.26773563533736,Pre-restrictions,NRA_000000003311
2020-01-01,2118,62.09019397078224,Pre-restrictions,NRA_000000003312
2020-01-01,2591,59.55751364811799,Pre-restrictions,NRA_000000003313
2020-01-01,51993,72.28528726843003,Pre-restrictions,NRA_000000003314
2020-01-01,49913,85.52262589455528,Pre-restrictions,NRA_000000003401
2020-01-01,64805,87.38116078983059,Pre-restrictions,NRA_000000003402
2020-01-01,118159,90.01384576415477,Pre-restrictions,NRA_000000003403
2020-01-01,61908,94.42917011451298,Pre-restrictions,NRA_000000003404
2020-01-01,106188,73.32657375896402,Pre-restrictions,NRA_000000003405
2020-01-01,65930,84.15270787152662,Pre-restrictions,NRA_000000003601
2020-01-01,83091,76.95309304368094,Pre-restrictions,NRA_000000003602
2020-01-01,57307,84.90628237150479,Pre-restrictions,NRA_000000003603
2020-01-01,112809,72.38054500298087,Pre-restrictions,NRA_000000003604
2020-01-01,6026,54.10185621619195,Pre-restrictions,NRA_000000003605
2020-01-01,41177,65.92568011096604,Pre-restrictions,NRA_000000003701
2020-01-01,50711,85.06178361755661,Pre-restrictions,NRA_000000003702
2020-01-01,50200,93.42272386792409,Pre-restrictions,NRA_000000003703
2020-01-01,108626,84.3657225257318,Pre-restrictions,NRA_000000003704
2020-01-01,51787,73.17993405558173,Pre-restrictions,NRA_000000003801
2020-01-01,48212,70.00333957689013,Pre-restrictions,NRA_000000003802
2020-01-01,71741,73.10421077033992,Pre-restrictions,NRA_000000003803
2020-01-01,70654,73.169317228595,Pre-restrictions,NRA_000000003804
2020-01-01,7170,70.17314922804641,Pre-restrictions,NRA_000000003805
2020-01-01,1442,60.54371785451874,Pre-restrictions,NRA_000000003806
2020-01-01,1301,58.30159085816715,Pre-restrictions,NRA_000000003807
2020-01-01,89354,72.04863770873817,Pre-restrictions,NRA_000000010113
2020-01-01,296154,73.98931252161324,Pre-restrictions,NRA_000000015010
2020-01-01,286512,75.30074686539274,Pre-restrictions,NRA_000000015011
2020-01-01,213191,79.89302177570237,Pre-restrictions,NRA_000000015012
2020-01-01,391757,68.07879737427044,Pre-restrictions,NRA_000000020011
