date,weekly_total,weekly_total_pc,events,road_id,week_no,baseline
2020-01-01,318280,106.22440781473381,Pre-restrictions,NRA_000000001011,1,299629.8181818182
2020-01-06,372457,124.30571905696969,Pre-restrictions,NRA_000000001011,2,299629.8181818182
2020-01-13,374340,124.93416118313266,Pre-restrictions,NRA_000000001011,3,299629.8181818182
2020-01-20,382350,127.60745987169624,Pre-restrictions,NRA_000000001011,4,299629.8181818182
2020-01-27,319809,106.73470415615876,Pre-restrictions,NRA_000000001011,5,299629.8181818182
2020-02-03,380921,127.13053804573403,Pre-restrictions,NRA_000000001011,6,299629.8181818182
2020-02-10,393332,131.27264915981175,Pre-restrictions,NRA_000000001011,7,299629.8181818182
2020-02-17,395801,132.09666594658623,Pre-restrictions,NRA_000000001011,8,299629.8181818182
2020-02-24,355135,118.52458548851797,Pre-restrictions,NRA_000000001011,9,299629.8181818182
2020-03-02,374914,125.12573090188863,Pre-restrictions,NRA_000000001011,10,299629.8181818182
2020-03-09,326993,109.13232934700031,Pre-restrictions,NRA_000000001011,11,299629.8181818182
2020-03-16,199674,66.64023000502438,School Shutdown,NRA_000000001011,12,299629.8181818182
2020-03-23,113163,37.76760293307378,School Shutdown,NRA_000000001011,13,299629.8181818182
2020-03-30,53662,17.909432487602885,Full Restrictions,NRA_000000001011,14,299629.8181818182
2020-04-06,56383,18.8175530533434,Full Restrictions,NRA_000000001011,15,299629.8181818182
2020-04-13,53631,17.899086387809444,Full Restrictions,NRA_000000001011,16,299629.8181818182
2020-04-20,60816,20.29704532380562,Full Restrictions,NRA_000000001011,17,299629.8181818182
2020-04-27,53041,17.702176746579415,Full Restrictions,NRA_000000001011,18,299629.8181818182
2020-05-04,66844,22.308861115898164,Full Restrictions,NRA_000000001011,19,299629.8181818182
2020-05-11,77105,25.733420147527497,Full Restrictions,NRA_000000001011,20,299629.8181818182
2020-05-18,92368,30.827372442601902,Phase 1,NRA_000000001011,21,299629.8181818182
2020-05-25,89735,29.948621450468575,Phase 1,NRA_000000001011,22,299629.8181818182
2020-06-01,98829,32.98369988664801,Phase 1,NRA_000000001011,23,299629.8181818182
2020-06-08,115626,38.58961724892049,Phase 2,NRA_000000001011,24,299629.8181818182
2020-06-15,101052,33.7256153653842,Phase 2,NRA_000000001011,25,299629.8181818182
2020-06-22,135656,45.27453269610259,Phase 2,NRA_000000001011,26,299629.8181818182
2020-06-29,145437,48.53889405351088,Phase 3,NRA_000000001011,27,299629.8181818182
2020-07-06,173728,57.980878223067975,Phase 3,NRA_000000001011,28,299629.8181818182
2020-07-13,178316,59.51210099249741,Phase 3,NRA_000000001011,29,299629.8181818182
2020-07-20,184514,61.580653460876576,Phase 3,NRA_000000001011,30,299629.8181818182
2020-07-27,158687,52.9610173523208,Phase 3,NRA_000000001011,31,299629.8181818182
2020-08-03,191561,63.9325555655342,Phase 3,NRA_000000001011,32,299629.8181818182
2020-08-10,200322,66.85649686522278,Phase 3,NRA_000000001011,33,299629.8181818182
2020-08-17,196293,65.51183763722995,Phase 3,NRA_000000001011,34,299629.8181818182
2020-08-24,198792,66.34586677864323,Phase 3,NRA_000000001011,35,299629.8181818182
2020-09-01,170748,56.98631766227903,Phase 3,NRA_000000001011,36,299629.8181818182
2020-09-07,197631,65.9583886541211,Phase 3,NRA_000000001011,37,299629.8181818182
2020-09-14,194333,64.8576971341607,Phase 3,NRA_000000001011,38,299629.8181818182
2020-09-21,187464,62.565201667026706,Phase 3,NRA_000000001011,39,299629.8181818182
2020-09-28,157485,52.55985567645895,Phase 3,NRA_000000001011,40,299629.8181818182
2020-10-05,172131,57.4478872111284,Level 3,NRA_000000001011,41,299629.8181818182
2020-10-12,165532,55.24550293574374,Level 3,NRA_000000001011,42,299629.8181818182
2020-10-19,155789,51.993823894211275,Level 3,NRA_000000001011,43,299629.8181818182
2020-10-26,119792,39.97999956309725,Level 5,NRA_000000001011,44,299629.8181818182
2020-11-02,144140,48.10602658795944,Level 5,NRA_000000001011,45,299629.8181818182
2020-11-09,143965,48.04762118589969,Level 5,NRA_000000001011,46,299629.8181818182
2020-11-16,140034,46.73566898306031,Level 5,NRA_000000001011,47,299629.8181818182
2020-11-23,143162,47.77962382673408,Level 5,NRA_000000001011,48,299629.8181818182
2020-12-01,150726,50.304072176333946,Level 3-,NRA_000000001011,49,299629.8181818182
2020-12-07,188391,62.87458342536609,Level 3-,NRA_000000001011,50,299629.8181818182
2020-12-14,227294,75.85827117582666,Level 3-,NRA_000000001011,51,299629.8181818182
2020-12-21,160644,53.61415661992617,Level 3-,NRA_000000001011,52,299629.8181818182
2020-12-28,126892,42.349590160950115,Level 3-,NRA_000000001011,53,299629.8181818182
2020-01-01,425596,93.10994638609846,Pre-restrictions,NRA_000000001012,1,457089.7272727273
2020-01-06,563495,123.27885891510857,Pre-restrictions,NRA_000000001012,2,457089.7272727273
2020-01-13,573523,125.47273889132966,Pre-restrictions,NRA_000000001012,3,457089.7272727273
2020-01-20,587512,128.53318833163252,Pre-restrictions,NRA_000000001012,4,457089.7272727273
2020-01-27,500991,109.60451966164591,Pre-restrictions,NRA_000000001012,5,457089.7272727273
2020-02-03,594157,129.9869510402473,Pre-restrictions,NRA_000000001012,6,457089.7272727273
2020-02-10,583729,127.70556089345497,Pre-restrictions,NRA_000000001012,7,457089.7272727273
2020-02-17,592913,129.71479440977075,Pre-restrictions,NRA_000000001012,8,457089.7272727273
2020-02-24,599597,131.17708936001625,Pre-restrictions,NRA_000000001012,9,457089.7272727273
2020-03-02,598562,130.95065679366314,Pre-restrictions,NRA_000000001012,10,457089.7272727273
2020-03-09,517388,113.19178032878763,Pre-restrictions,NRA_000000001012,11,457089.7272727273
2020-03-16,358651,78.46402546386854,School Shutdown,NRA_000000001012,12,457089.7272727273
2020-03-23,293758,64.26703171666911,School Shutdown,NRA_000000001012,13,457089.7272727273
2020-03-30,190925,41.76969829078715,Full Restrictions,NRA_000000001012,14,457089.7272727273
2020-04-06,181363,39.67776766328154,Full Restrictions,NRA_000000001012,15,457089.7272727273
2020-04-13,174624,38.20344006458251,Full Restrictions,NRA_000000001012,16,457089.7272727273
2020-04-20,198663,43.46258254048787,Full Restrictions,NRA_000000001012,17,457089.7272727273
2020-04-27,206142,45.098803954743715,Full Restrictions,NRA_000000001012,18,457089.7272727273
2020-05-04,207076,45.30314020302757,Full Restrictions,NRA_000000001012,19,457089.7272727273
2020-05-11,239041,52.296296708802146,Full Restrictions,NRA_000000001012,20,457089.7272727273
2020-05-18,292828,64.06357057009096,Phase 1,NRA_000000001012,21,457089.7272727273
2020-05-25,316554,69.25423633752433,Phase 1,NRA_000000001012,22,457089.7272727273
2020-06-01,304694,66.65955978008694,Phase 1,NRA_000000001012,23,457089.7272727273
2020-06-08,381457,83.45341783898805,Phase 2,NRA_000000001012,24,457089.7272727273
2020-06-15,395766,86.5838754157479,Phase 2,NRA_000000001012,25,457089.7272727273
2020-06-22,404044,88.39489839571979,Phase 2,NRA_000000001012,26,457089.7272727273
2020-06-29,430705,94.22767003971967,Phase 3,NRA_000000001012,27,457089.7272727273
2020-07-06,439010,96.04459995620513,Phase 3,NRA_000000001012,28,457089.7272727273
2020-07-13,443110,96.94157920456038,Phase 3,NRA_000000001012,29,457089.7272727273
2020-07-20,445542,97.47364104163356,Phase 3,NRA_000000001012,30,457089.7272727273
2020-07-27,445707,97.5097389869942,Phase 3,NRA_000000001012,31,457089.7272727273
2020-08-03,428402,93.72383023265573,Phase 3,NRA_000000001012,32,457089.7272727273
2020-08-10,445951,97.56312019104266,Phase 3,NRA_000000001012,33,457089.7272727273
2020-08-17,446571,97.69876095542809,Phase 3,NRA_000000001012,34,457089.7272727273
2020-08-24,458950,100.40698195918168,Phase 3,NRA_000000001012,35,457089.7272727273
2020-08-31,460833,100.8189360871458,Phase 3,NRA_000000001012,36,457089.7272727273
2020-09-07,461698,101.00817683100611,Phase 3,NRA_000000001012,37,457089.7272727273
2020-09-14,449190,98.27173379724331,Phase 3,NRA_000000001012,38,457089.7272727273
2020-09-21,435497,95.27604188316317,Phase 3,NRA_000000001012,39,457089.7272727273
