date,total,total_pc,events,road_id
2020-01-01,266929,95.63042060191813,Pre-restrictions,NRA_000000001011
2020-01-01,324496,73.14569011646235,Pre-restrictions,NRA_000000001012
2020-01-01,184583,81.93719163588646,Pre-restrictions,NRA_000000001013
2020-01-01,547250,77.09740319625455,Pre-restrictions,NRA_000000001014
2020-01-01,223567,72.58395100484472,Pre-restrictions,NRA_000000001015
2020-01-01,139325,73.93065912566938,Pre-restrictions,NRA_000000001016
2020-01-01,41522,72.05053011504624,Pre-restrictions,NRA_000000001021
2020-01-01,40453,72.22876904989506,Pre-restrictions,NRA_000000001022
2020-01-01,59631,67.13859232949747,Pre-restrictions,NRA_000000001023
2020-01-01,40482,70.70084744396499,Pre-restrictions,NRA_000000001024
2020-01-01,25292,62.49199359107159,Pre-restrictions,NRA_000000001025
2020-01-01,22599,63.25222996583195,Pre-restrictions,NRA_000000001027
2020-01-01,23243,99.04254621738559,Pre-restrictions,NRA_000000001031
2020-01-01,48363,75.39654843665117,Pre-restrictions,NRA_000000001032
2020-01-01,239230,72.00044265366242,Pre-restrictions,NRA_000000001033
2020-01-01,302712,70.60589010383325,Pre-restrictions,NRA_000000001034
2020-01-01,50637,72.05589062688135,Pre-restrictions,NRA_000000001035
2020-01-01,28497,75.04968386677227,Pre-restrictions,NRA_000000001036
2020-01-01,85260,71.56351408762622,Pre-restrictions,NRA_000000001041
2020-01-01,27663,80.7461212025956,Pre-restrictions,NRA_000000001042
2020-01-01,56486,83.58256862981672,Pre-restrictions,NRA_000000001043
2020-01-01,344626,75.17263585567231,Pre-restrictions,NRA_000000001044
2020-01-01,33417,70.08372858387378,Pre-restrictions,NRA_000000001045
2020-01-01,34338,82.49216923688174,Pre-restrictions,NRA_000000001046
2020-01-01,37876,78.31968060570392,Pre-restrictions,NRA_000000001051
2020-01-01,52707,77.05632427958362,Pre-restrictions,NRA_000000001052
2020-01-01,25115,93.87219385408041,Pre-restrictions,NRA_000000001053
2020-01-01,23204,87.52237732006024,Pre-restrictions,NRA_000000001054
2020-01-01,21507,92.48027784668817,Pre-restrictions,NRA_000000001055
2020-01-01,20698,93.40317552884983,Pre-restrictions,NRA_000000001056
2020-01-01,29780,75.49502537041587,Pre-restrictions,NRA_000000001057
2020-01-01,34686,80.62271363540464,Pre-restrictions,NRA_000000001058
2020-01-01,95701,74.29567350614467,Pre-restrictions,NRA_000000001069
2020-01-01,398768,69.06072593384805,Pre-restrictions,NRA_000000001070
2020-01-01,408044,69.91123127236054,Pre-restrictions,NRA_000000001071
2020-01-01,380139,69.31318637391477,Pre-restrictions,NRA_000000001072
2020-01-01,137683,70.55687327562521,Pre-restrictions,NRA_000000001081
2020-01-01,53033,78.93957037337282,Pre-restrictions,NRA_000000001086
2020-01-01,59397,63.97139782327196,Pre-restrictions,NRA_000000001090
2020-01-01,63596,75.05526459371104,Pre-restrictions,NRA_000000001092
2020-01-01,33026,70.93259934310959,Pre-restrictions,NRA_000000001101
2020-01-01,15813,73.18670051231295,Pre-restrictions,NRA_000000001102
2020-01-01,30473,72.15789349056381,Pre-restrictions,NRA_000000001111
2020-01-01,60220,74.13601419726548,Pre-restrictions,NRA_000000001112
2020-01-01,322095,79.48830778757558,Pre-restrictions,NRA_000000001113
2020-01-01,16108,71.24402483626776,Pre-restrictions,NRA_000000001121
2020-01-01,35780,83.49174039550608,Pre-restrictions,NRA_000000001131
2020-01-01,83865,78.90034737299175,Pre-restrictions,NRA_000000001132
2020-01-01,40843,73.63855241223021,Pre-restrictions,NRA_000000001133
2020-01-01,48800,77.16935413240432,Pre-restrictions,NRA_000000001141
2020-01-01,21425,78.36415098586478,Pre-restrictions,NRA_000000001151
2020-01-01,10633,83.60136201714012,Pre-restrictions,NRA_000000001161
2020-01-01,14624,72.03695213122705,Pre-restrictions,NRA_000000001169
2020-01-01,39762,77.97552601567638,Pre-restrictions,NRA_000000001171
2020-01-01,25868,82.35916476045396,Pre-restrictions,NRA_000000001172
2020-01-01,28434,81.21643830800735,Pre-restrictions,NRA_000000001173
2020-01-01,51426,74.461535034472,Pre-restrictions,NRA_000000001182
2020-01-01,42128,62.607057446351234,Pre-restrictions,NRA_000000001191
2020-01-01,42902,75.7230487662484,Pre-restrictions,NRA_000000001201
2020-01-01,43616,76.37407412895048,Pre-restrictions,NRA_000000001202
2020-01-01,43034,81.40025870360105,Pre-restrictions,NRA_000000001211
2020-01-01,40428,67.80438591285456,Pre-restrictions,NRA_000000001221
2020-01-01,36812,94.55610265002726,Pre-restrictions,NRA_000000001222
2020-01-01,69514,72.99277973382185,Pre-restrictions,NRA_000000001223
2020-01-01,54902,82.60621983541859,Pre-restrictions,NRA_000000001224
2020-01-01,25544,71.54472946012677,Pre-restrictions,NRA_000000001241
2020-01-01,52250,68.8529309504188,Pre-restrictions,NRA_000000001242
2020-01-01,27842,70.48607594936709,Pre-restrictions,NRA_000000001243
2020-01-01,40542,72.95966112018606,Pre-restrictions,NRA_000000001251
2020-01-01,69125,78.24043157287103,Pre-restrictions,NRA_000000001252
2020-01-01,329702,70.9557018332388,Pre-restrictions,NRA_000000001253
2020-01-01,49709,76.005678516905,Pre-restrictions,NRA_000000001254
2020-01-01,164893,71.61682420341819,Pre-restrictions,NRA_000000001255
2020-01-01,260786,72.0215379412257,Pre-restrictions,NRA_000000001256
2020-01-01,283994,73.67101525074116,Pre-restrictions,NRA_000000001258
2020-01-01,32923,78.23720919179678,Pre-restrictions,NRA_000000001261
2020-01-01,78461,78.5975784074018,Pre-restrictions,NRA_000000001271
2020-01-01,96238,68.93186230972158,Pre-restrictions,NRA_000000001281
2020-01-01,28011,48.79435494136927,Pre-restrictions,NRA_000000001282
2020-01-01,187218,70.73457959461729,Pre-restrictions,NRA_000000001283
2020-01-01,6666,45.558639833448986,Pre-restrictions,NRA_000000001291
2020-01-01,42476,68.71283210783247,Pre-restrictions,NRA_000000001311
2020-01-01,55719,66.46909841706812,Pre-restrictions,NRA_000000001312
2020-01-01,49091,69.47222778614785,Pre-restrictions,NRA_000000001331
2020-01-01,413609,74.68263902546887,Pre-restrictions,NRA_000000001500
2020-01-01,545945,75.14547535360208,Pre-restrictions,NRA_000000001501
2020-01-01,581688,73.29153236166896,Pre-restrictions,NRA_000000001502
2020-01-01,566499,71.21341609169794,Pre-restrictions,NRA_000000001503
2020-01-01,470518,71.96013726784288,Pre-restrictions,NRA_000000001504
2020-01-01,435257,71.43292142157844,Pre-restrictions,NRA_000000001505
2020-01-01,409165,71.04844693450805,Pre-restrictions,NRA_000000001506
2020-01-01,285235,70.20750478314667,Pre-restrictions,NRA_000000001507
2020-01-01,553446,70.17980678600722,Pre-restrictions,NRA_000000001508
2020-01-01,509443,73.09256020229597,Pre-restrictions,NRA_000000001509
2020-01-01,17714,68.9370058704314,Pre-restrictions,NRA_000000001511
2020-01-01,17830,91.51640298961216,Pre-restrictions,NRA_000000001512
2020-01-01,25746,66.61955963551101,Pre-restrictions,NRA_000000001521
2020-01-01,11542,63.89204702716283,Pre-restrictions,NRA_000000001522
