date,total,total_pc,events,road_id
2020-01-01,266929,105.11722309602551,Pre-restrictions,NRA_000000001011
2020-01-01,324496,78.30440204058881,Pre-restrictions,NRA_000000001012
2020-01-01,184583,88.41285741610783,Pre-restrictions,NRA_000000001013
2020-01-01,547250,82.93294330392318,Pre-restrictions,NRA_000000001014
2020-01-01,223567,77.15169747285144,Pre-restrictions,NRA_000000001015
2020-01-01,139325,79.20057209729595,Pre-restrictions,NRA_000000001016
2020-01-01,41522,76.4008915461358,Pre-restrictions,NRA_000000001021
2020-01-01,40453,76.69794185418928,Pre-restrictions,NRA_000000001022
2020-01-01,59631,71.11837120233312,Pre-restrictions,NRA_000000001023
2020-01-01,40482,75.24442076306366,Pre-restrictions,NRA_000000001024
2020-01-01,25292,66.05172990138726,Pre-restrictions,NRA_000000001025
2020-01-01,22599,66.74457159508864,Pre-restrictions,NRA_000000001027
2020-01-01,23243,106.53488521324088,Pre-restrictions,NRA_000000001031
2020-01-01,48363,80.26494418646335,Pre-restrictions,NRA_000000001032
2020-01-01,239230,76.67887078238967,Pre-restrictions,NRA_000000001033
2020-01-01,302712,75.13702593609774,Pre-restrictions,NRA_000000001034
2020-01-01,50637,76.27532242693614,Pre-restrictions,NRA_000000001035
2020-01-01,28497,79.62858436209392,Pre-restrictions,NRA_000000001036
2020-01-01,85260,76.15899955337204,Pre-restrictions,NRA_000000001041
2020-01-01,27663,86.83927999648411,Pre-restrictions,NRA_000000001042
2020-01-01,56486,89.25512751635432,Pre-restrictions,NRA_000000001043
2020-01-01,344626,80.13509550068177,Pre-restrictions,NRA_000000001044
2020-01-01,33417,74.03394967366307,Pre-restrictions,NRA_000000001045
2020-01-01,34338,87.95489124959231,Pre-restrictions,NRA_000000001046
2020-01-01,37876,83.653213302884,Pre-restrictions,NRA_000000001051
2020-01-01,52707,81.85325107337239,Pre-restrictions,NRA_000000001052
2020-01-01,25115,101.04633821856962,Pre-restrictions,NRA_000000001053
2020-01-01,23204,93.45849600721762,Pre-restrictions,NRA_000000001054
2020-01-01,21507,99.31686082309189,Pre-restrictions,NRA_000000001055
2020-01-01,20698,100.5089058524173,Pre-restrictions,NRA_000000001056
2020-01-01,29780,79.8292971912311,Pre-restrictions,NRA_000000001057
2020-01-01,34686,86.32008560834183,Pre-restrictions,NRA_000000001058
2020-01-01,95701,78.56863723835357,Pre-restrictions,NRA_000000001069
2020-01-01,398768,73.47695369241495,Pre-restrictions,NRA_000000001070
2020-01-01,408044,74.45363674703346,Pre-restrictions,NRA_000000001071
2020-01-01,380139,73.69421852788753,Pre-restrictions,NRA_000000001072
2020-01-01,137683,75.28293365207226,Pre-restrictions,NRA_000000001081
2020-01-01,53033,85.05047999563786,Pre-restrictions,NRA_000000001086
2020-01-01,59397,65.79562448075326,Pre-restrictions,NRA_000000001090
2020-01-01,63596,80.53993858654493,Pre-restrictions,NRA_000000001092
2020-01-01,33026,75.61439846875463,Pre-restrictions,NRA_000000001101
2020-01-01,15813,77.88274000669833,Pre-restrictions,NRA_000000001102
2020-01-01,30473,76.73215802532138,Pre-restrictions,NRA_000000001111
2020-01-01,60220,79.52067511142842,Pre-restrictions,NRA_000000001112
2020-01-01,322095,85.62544228978906,Pre-restrictions,NRA_000000001113
2020-01-01,16108,75.1341014039834,Pre-restrictions,NRA_000000001121
2020-01-01,35780,89.65665859806855,Pre-restrictions,NRA_000000001131
2020-01-01,83865,84.3806784529186,Pre-restrictions,NRA_000000001132
2020-01-01,40843,78.47883174277845,Pre-restrictions,NRA_000000001133
2020-01-01,48800,81.64749474924069,Pre-restrictions,NRA_000000001141
2020-01-01,21425,83.08385555624496,Pre-restrictions,NRA_000000001151
2020-01-01,10633,89.44062806673209,Pre-restrictions,NRA_000000001161
