date,total,total_pc,events,road_id
2020-01-01,266929,97.6018601882971,Pre-restrictions,NRA_000000001011
2020-01-01,324496,75.69442438242834,Pre-restrictions,NRA_000000001012
2020-01-01,184583,84.36145804988185,Pre-restrictions,NRA_000000001013
2020-01-01,547250,79.58656267154447,Pre-restrictions,NRA_000000001014
2020-01-01,223567,75.40714922119496,Pre-restrictions,NRA_000000001015
2020-01-01,139325,76.60863434051375,Pre-restrictions,NRA_000000001016
2020-01-01,41522,74.92688262492419,Pre-restrictions,NRA_000000001021
2020-01-01,40453,75.13655307603395,Pre-restrictions,NRA_000000001022
2020-01-01,59631,69.81992976603388,Pre-restrictions,NRA_000000001023
2020-01-01,40482,73.39525542864315,Pre-restrictions,NRA_000000001024
2020-01-01,25292,65.10502471169687,Pre-restrictions,NRA_000000001025
2020-01-01,22599,65.98559393031451,Pre-restrictions,NRA_000000001027
2020-01-01,23243,102.08419203351464,Pre-restrictions,NRA_000000001031
2020-01-01,48363,78.24208891477383,Pre-restrictions,NRA_000000001032
2020-01-01,239230,74.68763178446856,Pre-restrictions,NRA_000000001033
2020-01-01,302712,73.27257411871955,Pre-restrictions,NRA_000000001034
2020-01-01,50637,74.8630182164733,Pre-restrictions,NRA_000000001035
2020-01-01,28497,78.23919002825778,Pre-restrictions,NRA_000000001036
2020-01-01,85260,74.23998756839559,Pre-restrictions,NRA_000000001041
2020-01-01,27663,83.4407998385102,Pre-restrictions,NRA_000000001042
2020-01-01,56486,86.59236784168242,Pre-restrictions,NRA_000000001043
2020-01-01,344626,77.91471175748958,Pre-restrictions,NRA_000000001044
2020-01-01,33417,73.01905059652873,Pre-restrictions,NRA_000000001045
2020-01-01,34338,85.397157598517,Pre-restrictions,NRA_000000001046
2020-01-01,37876,81.10198609175751,Pre-restrictions,NRA_000000001051
2020-01-01,52707,79.92905211904593,Pre-restrictions,NRA_000000001052
2020-01-01,25115,96.74814575561014,Pre-restrictions,NRA_000000001053
2020-01-01,23204,90.52121750455379,Pre-restrictions,NRA_000000001054
