date,weekly_total,weekly_total_pc,events,road_id,week_no,baseline
2020-01-01,266929,82.26927577924641,Pre-restrictions,NRA_000000001011,1,324457.7
2020-01-06,372457,114.79370038066594,Pre-restrictions,NRA_000000001011,2,324457.7
2020-01-13,374340,115.37405338199709,Pre-restrictions,NRA_000000001011,3,324457.7
2020-01-20,382350,117.84278813540254,Pre-restrictions,NRA_000000001011,4,324457.7
2020-01-27,319809,98.5672400439256,Pre-restrictions,NRA_000000001011,5,324457.7
2020-02-03,380921,117.40236092408965,Pre-restrictions,NRA_000000001011,6,324457.7
2020-02-10,393332,121.22751286223135,Pre-restrictions,NRA_000000001011,7,324457.7
2020-02-17,395801,121.98847492292523,Pre-restrictions,NRA_000000001011,8,324457.7
2020-02-24,355135,109.45494589895692,Pre-restrictions,NRA_000000001011,9,324457.7
2020-03-02,374914,115.55096396232851,Pre-restrictions,NRA_000000001011,10,324457.7
2020-03-09,326993,100.78139615734192,Pre-restrictions,NRA_000000001011,11,324457.7
2020-03-16,199674,61.540841841632975,School Shutdown,NRA_000000001011,12,324457.7
2020-03-23,113163,34.87758188509627,School Shutdown,NRA_000000001011,13,324457.7
2020-03-30,53662,16.538981814886807,Full Restrictions,NRA_000000001011,14,324457.7
2020-04-06,56383,17.3776119352384,Full Restrictions,NRA_000000001011,15,324457.7
2020-04-13,53631,16.52942741072257,Full Restrictions,NRA_000000001011,16,324457.7
2020-04-20,60816,18.743891730724837,Full Restrictions,NRA_000000001011,17,324457.7
2020-04-27,53041,16.347585525016047,Full Restrictions,NRA_000000001011,18,324457.7
2020-05-04,66844,20.60176103079076,Full Restrictions,NRA_000000001011,19,324457.7
2020-05-11,77105,23.764268809154473,Full Restrictions,NRA_000000001011,20,324457.7
2020-05-18,92368,28.468425930406337,Phase 1,NRA_000000001011,21,324457.7
2020-05-25,89735,27.656917989617753,Phase 1,NRA_000000001011,22,324457.7
2020-06-01,98829,30.45974868218569,Phase 1,NRA_000000001011,23,324457.7
2020-06-08,115626,35.6366947062745,Phase 2,NRA_000000001011,24,324457.7
2020-06-15,101052,31.14489192273754,Phase 2,NRA_000000001011,25,324457.7
2020-06-22,135656,41.81007262271784,Phase 2,NRA_000000001011,26,324457.7
2020-06-29,145437,44.82464123982879,Phase 3,NRA_000000001011,27,324457.7
2020-07-06,173728,53.54411376274935,Phase 3,NRA_000000001011,28,324457.7
2020-07-13,178316,54.958165579056995,Phase 3,NRA_000000001011,29,324457.7
2020-07-20,184514,56.86842999873327,Phase 3,NRA_000000001011,30,324457.7
2020-07-27,158687,48.90837850357689,Phase 3,NRA_000000001011,31,324457.7
2020-08-03,191561,59.040361809875364,Phase 3,NRA_000000001011,32,324457.7
2020-08-10,200322,61.7405597093242,Phase 3,NRA_000000001011,33,324457.7
2020-08-17,196293,60.49879537455883,Phase 3,NRA_000000001011,34,324457.7
2020-08-24,198792,61.26900363283103,Phase 3,NRA_000000001011,35,324457.7
2020-09-01,170748,52.62565813663846,Phase 3,NRA_000000001011,36,324457.7
2020-09-07,197631,60.911175786550906,Phase 3,NRA_000000001011,37,324457.7
2020-09-14,194333,59.89471046611007,Phase 3,NRA_000000001011,38,324457.7
2020-09-21,187464,57.77763942726586,Phase 3,NRA_000000001011,39,324457.7
