date,total,total_pc,events,road_id
2020-01-01,266929,96.19436374523198,Pre-restrictions,NRA_000000001011
2020-01-01,324496,73.79174047097851,Pre-restrictions,NRA_000000001012
2020-01-01,184583,82.56780694462032,Pre-restrictions,NRA_000000001013
2020-01-01,547250,77.74444134210997,Pre-restrictions,NRA_000000001014
2020-01-01,223567,73.30474157575996,Pre-restrictions,NRA_000000001015
2020-01-01,139325,74.62703478646381,Pre-restrictions,NRA_000000001016
2020-01-01,41522,72.82409112556478,Pre-restrictions,NRA_000000001021
2020-01-01,40453,72.99360546540468,Pre-restrictions,NRA_000000001022
2020-01-01,59631,67.82504844940046,Pre-restrictions,NRA_000000001023
2020-01-01,40482,71.41455550625105,Pre-restrictions,NRA_000000001024
2020-01-01,25292,63.13553951971858,Pre-restrictions,NRA_000000001025
2020-01-01,22599,63.93053068170196,Pre-restrictions,NRA_000000001027
2020-01-01,23243,99.88694252250406,Pre-restrictions,NRA_000000001031
2020-01-01,48363,76.12282925730725,Pre-restrictions,NRA_000000001032
2020-01-01,239230,72.68622750488414,Pre-restrictions,NRA_000000001033
2020-01-01,302712,71.28429642991253,Pre-restrictions,NRA_000000001034
2020-01-01,50637,72.79204185193254,Pre-restrictions,NRA_000000001035
2020-01-01,28497,75.89672042482054,Pre-restrictions,NRA_000000001036
2020-01-01,85260,72.23832037008795,Pre-restrictions,NRA_000000001041
2020-01-01,27663,81.43527754692583,Pre-restrictions,NRA_000000001042
2020-01-01,56486,84.37672716408993,Pre-restrictions,NRA_000000001043
2020-01-01,344626,75.87023270614179,Pre-restrictions,NRA_000000001044
2020-01-01,33417,70.83024226880603,Pre-restrictions,NRA_000000001045
2020-01-01,34338,83.26335561055951,Pre-restrictions,NRA_000000001046
2020-01-01,37876,79.02788834390489,Pre-restrictions,NRA_000000001051
2020-01-01,52707,77.78774293378987,Pre-restrictions,NRA_000000001052
2020-01-01,25115,94.64528491131036,Pre-restrictions,NRA_000000001053
2020-01-01,23204,88.34363733808168,Pre-restrictions,NRA_000000001054
2020-01-01,21507,93.2937144840151,Pre-restrictions,NRA_000000001055
2020-01-01,20698,94.20006231598404,Pre-restrictions,NRA_000000001056
2020-01-01,29780,76.30750066030409,Pre-restrictions,NRA_000000001057
2020-01-01,34686,81.32752093527425,Pre-restrictions,NRA_000000001058
2020-01-01,95701,75.04960122963998,Pre-restrictions,NRA_000000001069
2020-01-01,398768,69.73316891822725,Pre-restrictions,NRA_000000001070
2020-01-01,408044,70.5871676147357,Pre-restrictions,NRA_000000001071
2020-01-01,380139,70.00055809989931,Pre-restrictions,NRA_000000001072
2020-01-01,137683,71.19960348289045,Pre-restrictions,NRA_000000001081
2020-01-01,53033,79.60513174014302,Pre-restrictions,NRA_000000001086
2020-01-01,59397,64.89724084547171,Pre-restrictions,NRA_000000001090
2020-01-01,63596,75.74559313959028,Pre-restrictions,NRA_000000001092
2020-01-01,33026,71.6032334512439,Pre-restrictions,NRA_000000001101
2020-01-01,15813,73.91803066478728,Pre-restrictions,NRA_000000001102
2020-01-01,30473,72.83663702202847,Pre-restrictions,NRA_000000001111
2020-01-01,60220,74.77629960188588,Pre-restrictions,NRA_000000001112
2020-01-01,322095,80.12663009407987,Pre-restrictions,NRA_000000001113
2020-01-01,16108,71.98635929238829,Pre-restrictions,NRA_000000001121
2020-01-01,35780,84.16249147319644,Pre-restrictions,NRA_000000001131
2020-01-01,83865,79.58527141968658,Pre-restrictions,NRA_000000001132
2020-01-01,40843,74.33828913527113,Pre-restrictions,NRA_000000001133
2020-01-01,48800,77.95546314933189,Pre-restrictions,NRA_000000001141
2020-01-01,21425,79.16577844098629,Pre-restrictions,NRA_000000001151
2020-01-01,10633,84.35644410269553,Pre-restrictions,NRA_000000001161
2020-01-01,14624,72.72087427847927,Pre-restrictions,NRA_000000001169
2020-01-01,39762,78.67707158480177,Pre-restrictions,NRA_000000001171
2020-01-01,25868,83.08724699557243,Pre-restrictions,NRA_000000001172
2020-01-01,28434,81.89153263325801,Pre-restrictions,NRA_000000001173
2020-01-01,51426,75.18294225805909,Pre-restrictions,NRA_000000001182
2020-01-01,42128,63.18432067487182,Pre-restrictions,NRA_000000001191
2020-01-01,42902,76.44302265497254,Pre-restrictions,NRA_000000001201
2020-01-01,43616,77.07693583401641,Pre-restrictions,NRA_000000001202
2020-01-01,43034,82.19726744724211,Pre-restrictions,NRA_000000001211
2020-01-01,40428,68.38597523050619,Pre-restrictions,NRA_000000001221
2020-01-01,36812,95.3165893202143,Pre-restrictions,NRA_000000001222
2020-01-01,69514,73.69578212297337,Pre-restrictions,NRA_000000001223
2020-01-01,54902,83.34415432761922,Pre-restrictions,NRA_000000001224
2020-01-01,25544,72.321630804077,Pre-restrictions,NRA_000000001241
2020-01-01,52250,69.5694121960787,Pre-restrictions,NRA_000000001242
2020-01-01,27842,71.24907234434578,Pre-restrictions,NRA_000000001243
2020-01-01,40542,73.64423298610384,Pre-restrictions,NRA_000000001251
2020-01-01,69125,78.96334712326937,Pre-restrictions,NRA_000000001252
2020-01-01,329702,71.6271553524935,Pre-restrictions,NRA_000000001253
2020-01-01,49709,76.68001590042066,Pre-restrictions,NRA_000000001254
2020-01-01,164893,72.25462401023614,Pre-restrictions,NRA_000000001255
2020-01-01,260786,72.69637534306086,Pre-restrictions,NRA_000000001256
2020-01-01,283994,74.35254322487407,Pre-restrictions,NRA_000000001258
2020-01-01,32923,78.97287054138982,Pre-restrictions,NRA_000000001261
2020-01-01,78461,79.1029508705262,Pre-restrictions,NRA_000000001271
2020-01-01,96238,69.68108954990288,Pre-restrictions,NRA_000000001281
2020-01-01,28011,49.454046169767196,Pre-restrictions,NRA_000000001282
2020-01-01,187218,71.41896329213992,Pre-restrictions,NRA_000000001283
2020-01-01,6666,46.27609298152865,Pre-restrictions,NRA_000000001291
2020-01-01,42476,69.24230568596765,Pre-restrictions,NRA_000000001311
2020-01-01,55719,67.02690248093563,Pre-restrictions,NRA_000000001312
2020-01-01,49091,70.19742037957334,Pre-restrictions,NRA_000000001331
2020-01-01,413609,75.33150155078532,Pre-restrictions,NRA_000000001500
2020-01-01,545945,75.85705842052215,Pre-restrictions,NRA_000000001501
2020-01-01,581688,73.98663632168046,Pre-restrictions,NRA_000000001502
2020-01-01,566499,71.89974105503451,Pre-restrictions,NRA_000000001503
2020-01-01,470518,72.60058977933423,Pre-restrictions,NRA_000000001504
2020-01-01,435257,72.05608523958033,Pre-restrictions,NRA_000000001505
2020-01-01,409165,71.64915313117392,Pre-restrictions,NRA_000000001506
2020-01-01,285235,70.81626374121662,Pre-restrictions,NRA_000000001507
2020-01-01,553446,70.83964417906756,Pre-restrictions,NRA_000000001508
2020-01-01,509443,73.77367000659787,Pre-restrictions,NRA_000000001509
2020-01-01,17714,69.61618922089072,Pre-restrictions,NRA_000000001511
2020-01-01,17830,92.6459596545012,Pre-restrictions,NRA_000000001512
2020-01-01,25746,67.27016559372758,Pre-restrictions,NRA_000000001521
2020-01-01,11542,64.57729900021948,Pre-restrictions,NRA_000000001522
2020-01-01,15399,71.4501904153446,Pre-restrictions,NRA_000000001523
2020-01-01,28092,67.76856743621576,Pre-restrictions,NRA_000000001524
2020-01-01,21270,69.64776883318387,Pre-restrictions,NRA_000000001531
2020-01-01,18458,70.08698293638972,Pre-restrictions,NRA_000000001541
2020-01-01,12783,71.60480528098311,Pre-restrictions,NRA_000000001542
2020-01-01,15042,72.37137210490084,Pre-restrictions,NRA_000000001551
2020-01-01,15756,73.78397363159885,Pre-restrictions,NRA_000000001552
2020-01-01,42580,82.67010366246153,Pre-restrictions,NRA_000000001561
2020-01-01,22186,73.06734493791943,Pre-restrictions,NRA_000000001581
2020-01-01,29677,81.89730384924822,Pre-restrictions,NRA_000000001591
2020-01-01,8546,82.58416526050533,Pre-restrictions,NRA_000000001592
2020-01-01,15694,75.1014127850049,Pre-restrictions,NRA_000000001593
2020-01-01,9528,89.01025460451145,Pre-restrictions,NRA_000000001594
2020-01-01,9175,71.32861696338335,Pre-restrictions,NRA_000000001601
2020-01-01,17762,77.39407610499043,Pre-restrictions,NRA_000000001602
2020-01-01,22995,70.73844275329397,Pre-restrictions,NRA_000000001611
2020-01-01,31828,69.17268093372854,Pre-restrictions,NRA_000000001621
2020-01-01,14784,67.66680632475082,Pre-restrictions,NRA_000000001622
2020-01-01,18403,69.45375052981785,Pre-restrictions,NRA_000000001623
2020-01-01,18555,77.26000281859761,Pre-restrictions,NRA_000000001624
2020-01-01,14049,71.01303326749304,Pre-restrictions,NRA_000000001631
2020-01-01,17741,69.67764350453173,Pre-restrictions,NRA_000000001632
2020-01-01,12585,75.5524255928329,Pre-restrictions,NRA_000000001651
2020-01-01,10415,82.5146569481857,Pre-restrictions,NRA_000000001661
2020-01-01,4146,78.6028875601575,Pre-restrictions,NRA_000000001671
2020-01-01,18329,86.36635482853735,Pre-restrictions,NRA_000000001679
2020-01-01,15385,83.74787495079936,Pre-restrictions,NRA_000000001681
2020-01-01,26457,73.13007905356847,Pre-restrictions,NRA_000000001691
2020-01-01,23680,71.97888145603851,Pre-restrictions,NRA_000000001692
2020-01-01,15646,75.89279384493688,Pre-restrictions,NRA_000000001693
2020-01-01,13512,83.71986616717665,Pre-restrictions,NRA_000000001694
2020-01-01,8572,101.65848674487768,Pre-restrictions,NRA_000000001701
2020-01-01,78364,74.49447067589891,Pre-restrictions,NRA_000000001711
2020-01-01,59678,79.8325173234877,Pre-restrictions,NRA_000000001712
2020-01-01,37408,82.15663185921142,Pre-restrictions,NRA_000000001713
2020-01-01,4258,112.6776045271343,Pre-restrictions,NRA_000000001714
2020-01-01,24135,81.71469200237522,Pre-restrictions,NRA_000000001715
2020-01-01,11702,84.55625281389132,Pre-restrictions,NRA_000000001717
2020-01-01,28157,84.17909280740325,Pre-restrictions,NRA_000000001721
2020-01-01,25231,86.19092165632209,Pre-restrictions,NRA_000000001722
2020-01-01,19158,75.01061667043145,Pre-restrictions,NRA_000000001723
2020-01-01,13001,78.49751521062655,Pre-restrictions,NRA_000000001731
2020-01-01,15319,69.49234752629337,Pre-restrictions,NRA_000000001741
2020-01-01,18783,72.23568252615884,Pre-restrictions,NRA_000000001751
2020-01-01,21471,71.45128094857776,Pre-restrictions,NRA_000000001761
2020-01-01,46862,74.39330124960466,Pre-restrictions,NRA_000000001771
2020-01-01,10261,71.17975699428504,Pre-restrictions,NRA_000000001781
2020-01-01,18478,66.26702786804746,Pre-restrictions,NRA_000000001782
2020-01-01,19145,73.54236106186323,Pre-restrictions,NRA_000000001801
2020-01-01,27850,69.32795637154653,Pre-restrictions,NRA_000000001803
2020-01-01,40511,68.77416726193817,Pre-restrictions,NRA_000000001811
2020-01-01,54468,58.6081228836742,Pre-restrictions,NRA_000000001812
2020-01-01,16156,71.22659585652129,Pre-restrictions,NRA_000000001831
2020-01-01,3200,72.91977072341321,Pre-restrictions,NRA_000000001832
2020-01-01,44210,70.44563393471095,Pre-restrictions,NRA_000000001841
2020-01-01,22894,81.00541629242535,Pre-restrictions,NRA_000000001842
2020-01-01,26421,102.0576559658652,Pre-restrictions,NRA_000000001851
2020-01-01,6024,81.91032037403119,Pre-restrictions,NRA_000000001871
2020-01-01,91756,64.38312023027977,Pre-restrictions,NRA_000000003101
2020-01-01,44790,74.50271386566557,Pre-restrictions,NRA_000000003171
2020-01-01,37147,82.969694158235,Pre-restrictions,NRA_000000003172
2020-01-01,37413,75.97010985440737,Pre-restrictions,NRA_000000003173
2020-01-01,54612,83.96093091242805,Pre-restrictions,NRA_000000003181
2020-01-01,47189,85.45826112637286,Pre-restrictions,NRA_000000003182
2020-01-01,156322,74.30904761486865,Pre-restrictions,NRA_000000003301
2020-01-01,5332,51.24345743265222,Pre-restrictions,NRA_000000003302
2020-01-01,80440,72.22726045175536,Pre-restrictions,NRA_000000003303
2020-01-01,6821,48.249274952252954,Pre-restrictions,NRA_000000003304
2020-01-01,79367,71.73245918963264,Pre-restrictions,NRA_000000003305
2020-01-01,7724,59.81212659117578,Pre-restrictions,NRA_000000003306
2020-01-01,73999,70.46744279570538,Pre-restrictions,NRA_000000003307
2020-01-01,5033,55.77396834056483,Pre-restrictions,NRA_000000003308
2020-01-01,65525,68.94956581989135,Pre-restrictions,NRA_000000003309
2020-01-01,7625,70.08668476723797,Pre-restrictions,NRA_000000003310
2020-01-01,27775,45.77383548167905,Pre-restrictions,NRA_000000003311
2020-01-01,2118,62.111436950146626,Pre-restrictions,NRA_000000003312
2020-01-01,2591,60.55261927875454,Pre-restrictions,NRA_000000003313
2020-01-01,51993,73.55719787700147,Pre-restrictions,NRA_000000003314
2020-01-01,49913,87.54398320543125,Pre-restrictions,NRA_000000003401
2020-01-01,64805,90.17168116965824,Pre-restrictions,NRA_000000003402
2020-01-01,118159,92.21113989248506,Pre-restrictions,NRA_000000003403
2020-01-01,61908,101.87792179186779,Pre-restrictions,NRA_000000003404
2020-01-01,106188,75.7515096041775,Pre-restrictions,NRA_000000003405
2020-01-01,65930,86.5603207546217,Pre-restrictions,NRA_000000003601
2020-01-01,83091,78.70397963369504,Pre-restrictions,NRA_000000003602
2020-01-01,57307,87.5475347726557,Pre-restrictions,NRA_000000003603
2020-01-01,112809,73.77640249000648,Pre-restrictions,NRA_000000003604
2020-01-01,6026,54.82283946729372,Pre-restrictions,NRA_000000003605
2020-01-01,41177,71.48202403383272,Pre-restrictions,NRA_000000003701
2020-01-01,50711,87.800379040625,Pre-restrictions,NRA_000000003702
2020-01-01,50200,98.17357436956648,Pre-restrictions,NRA_000000003703
2020-01-01,108626,85.72028658857495,Pre-restrictions,NRA_000000003704
2020-01-01,51787,76.64112838960861,Pre-restrictions,NRA_000000003801
2020-01-01,48212,73.48364850589564,Pre-restrictions,NRA_000000003802
2020-01-01,71741,76.71439417432124,Pre-restrictions,NRA_000000003803
2020-01-01,70654,76.78107035170419,Pre-restrictions,NRA_000000003804
2020-01-01,7170,73.71584483372217,Pre-restrictions,NRA_000000003805
2020-01-01,1442,63.18592422812458,Pre-restrictions,NRA_000000003806
2020-01-01,1301,60.52462066991126,Pre-restrictions,NRA_000000003807
2020-01-01,89354,75.47119059886313,Pre-restrictions,NRA_000000010113
