date,total,total_pc,events,road_id
2020-01-01,266929,104.15917674413524,Pre-restrictions,NRA_000000001011
2020-01-01,324496,77.03577558612405,Pre-restrictions,NRA_000000001012
2020-01-01,184583,87.12940238326685,Pre-restrictions,NRA_000000001013
2020-01-01,547250,81.7054372050853,Pre-restrictions,NRA_000000001014
2020-01-01,223567,75.78085118931807,Pre-restrictions,NRA_000000001015
2020-01-01,139325,77.89510368309332,Pre-restrictions,NRA_000000001016
2020-01-01,41522,75.06399656756639,Pre-restrictions,NRA_000000001021
2020-01-01,40453,75.3208112073524,Pre-restrictions,NRA_000000001022
2020-01-01,59631,69.74559989021168,Pre-restrictions,NRA_000000001023
2020-01-01,40482,73.93846558475715,Pre-restrictions,NRA_000000001024
2020-01-01,25292,64.73255038194901,Pre-restrictions,NRA_000000001025
2020-01-01,22599,65.39327403309161,Pre-restrictions,NRA_000000001027
2020-01-01,23243,105.08635500497331,Pre-restrictions,NRA_000000001031
2020-01-01,48363,78.8534030730702,Pre-restrictions,NRA_000000001032
2020-01-01,239230,75.36528045263904,Pre-restrictions,NRA_000000001033
2020-01-01,302712,73.84469468734464,Pre-restrictions,NRA_000000001034
2020-01-01,50637,74.9030374211948,Pre-restrictions,NRA_000000001035
2020-01-01,28497,78.25821889343129,Pre-restrictions,NRA_000000001036
2020-01-01,85260,74.84562979124104,Pre-restrictions,NRA_000000001041
2020-01-01,27663,85.51899391601128,Pre-restrictions,NRA_000000001042
2020-01-01,56486,87.77396667802745,Pre-restrictions,NRA_000000001043
2020-01-01,344626,78.77907588097439,Pre-restrictions,NRA_000000001044
2020-01-01,33417,72.65502361898854,Pre-restrictions,NRA_000000001045
2020-01-01,34338,86.53235534260475,Pre-restrictions,NRA_000000001046
2020-01-01,37876,82.26187580359316,Pre-restrictions,NRA_000000001051
2020-01-01,52707,80.35044606106433,Pre-restrictions,NRA_000000001052
2020-01-01,25115,99.55313728806394,Pre-restrictions,NRA_000000001053
2020-01-01,23204,91.93902429360473,Pre-restrictions,NRA_000000001054
2020-01-01,21507,97.79346679438832,Pre-restrictions,NRA_000000001055
2020-01-01,20698,98.98518426413902,Pre-restrictions,NRA_000000001056
2020-01-01,29780,78.35907295270039,Pre-restrictions,NRA_000000001057
2020-01-01,34686,84.89970285348767,Pre-restrictions,NRA_000000001058
2020-01-01,95701,77.14007050276209,Pre-restrictions,NRA_000000001069
2020-01-01,398768,72.25819046236148,Pre-restrictions,NRA_000000001070
2020-01-01,408044,73.12972088367977,Pre-restrictions,NRA_000000001071
2020-01-01,380139,72.35714150660752,Pre-restrictions,NRA_000000001072
2020-01-01,137683,74.01935098643725,Pre-restrictions,NRA_000000001081
