date,weekly_total,weekly_total_pc,events,road_id,week_no,baseline
2020-01-01,266929,75.45570501692474,Pre-restrictions,NRA_000000001011,1,353755.8888888889
2020-01-06,372457,105.28644517264416,Pre-restrictions,NRA_000000001011,2,353755.8888888889
2020-01-13,374340,105.81873313141547,Pre-restrictions,NRA_000000001011,3,353755.8888888889
2020-01-20,382350,108.08300639204123,Pre-restrictions,NRA_000000001011,4,353755.8888888889
2020-01-27,319809,90.40386606834657,Pre-restrictions,NRA_000000001011,5,353755.8888888889
2020-02-03,380921,107.67905551945269,Pre-restrictions,NRA_000000001011,6,353755.8888888889
2020-02-10,393332,111.18740700979302,Pre-restrictions,NRA_000000001011,7,353755.8888888889
2020-02-17,395801,111.88534592121435,Pre-restrictions,NRA_000000001011,8,353755.8888888889
2020-02-24,355135,100.38984824123855,Pre-restrictions,NRA_000000001011,9,353755.8888888889
2020-03-02,374914,105.98099191438666,Pre-restrictions,NRA_000000001011,10,353755.8888888889
2020-03-09,326993,92.43464498274548,Pre-restrictions,NRA_000000001011,11,353755.8888888889
2020-03-16,199674,56.44400737105908,School Shutdown,NRA_000000001011,12,353755.8888888889
2020-03-23,113163,31.989008113881418,School Shutdown,NRA_000000001011,13,353755.8888888889
2020-03-30,53662,15.169217442159583,Full Restrictions,NRA_000000001011,14,353755.8888888889
2020-04-06,56383,15.938391916836563,Full Restrictions,NRA_000000001011,15,353755.8888888889
2020-04-13,53631,15.160454337155912,Full Restrictions,NRA_000000001011,16,353755.8888888889
2020-04-20,60816,17.191515932361394,Full Restrictions,NRA_000000001011,17,353755.8888888889
2020-04-27,53041,14.993672661279609,Full Restrictions,NRA_000000001011,18,353755.8888888889
2020-05-04,66844,18.89551583436538,Full Restrictions,NRA_000000001011,19,353755.8888888889
2020-05-11,77105,21.796103590580195,Full Restrictions,NRA_000000001011,20,353755.8888888889
2020-05-18,92368,26.110660741258172,Phase 1,NRA_000000001011,21,353755.8888888889
2020-05-25,89735,25.366362177559353,Phase 1,NRA_000000001011,22,353755.8888888889
2020-06-01,98829,27.937061432506976,Phase 1,NRA_000000001011,23,353755.8888888889
2020-06-08,115626,32.68525094046334,Phase 2,NRA_000000001011,24,353755.8888888889
