date,total,total_pc,events,road_id
2020-01-01,266929,94.93394987051515,Pre-restrictions,NRA_000000001011
2020-01-01,324496,72.53076427236829,Pre-restrictions,NRA_000000001012
2020-01-01,184583,81.26122617612397,Pre-restrictions,NRA_000000001013
2020-01-01,547250,76.45324023431225,Pre-restrictions,NRA_000000001014
2020-01-01,223567,71.9392886147217,Pre-restrictions,NRA_000000001015
2020-01-01,139325,73.38510033993623,Pre-restrictions,NRA_000000001016
2020-01-01,41522,71.33487424886975,Pre-restrictions,NRA_000000001021
2020-01-01,40453,71.5898478871092,Pre-restrictions,NRA_000000001022
2020-01-01,59631,66.56091261595738,Pre-restrictions,NRA_000000001023
2020-01-01,40482,70.09823444399305,Pre-restrictions,NRA_000000001024
2020-01-01,25292,61.95456986461405,Pre-restrictions,NRA_000000001025
2020-01-01,22599,62.72674865488087,Pre-restrictions,NRA_000000001027
2020-01-01,23243,98.0825537384846,Pre-restrictions,NRA_000000001031
2020-01-01,48363,74.72473793054269,Pre-restrictions,NRA_000000001032
2020-01-01,239230,71.31906993212742,Pre-restrictions,NRA_000000001033
2020-01-01,302712,69.91778310196229,Pre-restrictions,NRA_000000001034
2020-01-01,50637,71.28975035413066,Pre-restrictions,NRA_000000001035
2020-01-01,28497,74.22669877818608,Pre-restrictions,NRA_000000001036
2020-01-01,85260,70.8548312756465,Pre-restrictions,NRA_000000001041
2020-01-01,27663,80.12579709369945,Pre-restrictions,NRA_000000001042
2020-01-01,56486,82.84684709078519,Pre-restrictions,NRA_000000001043
2020-01-01,344626,74.46260596466992,Pre-restrictions,NRA_000000001044
2020-01-01,33417,69.32146755261091,Pre-restrictions,NRA_000000001045
2020-01-01,34338,81.60737986332775,Pre-restrictions,NRA_000000001046
2020-01-01,37876,77.60594636169917,Pre-restrictions,NRA_000000001051
2020-01-01,52707,76.24492166766258,Pre-restrictions,NRA_000000001052
2020-01-01,25115,93.02514424104281,Pre-restrictions,NRA_000000001053
2020-01-01,23204,86.70627563588492,Pre-restrictions,NRA_000000001054
2020-01-01,21507,91.70646426743988,Pre-restrictions,NRA_000000001055
2020-01-01,20698,92.6687812757223,Pre-restrictions,NRA_000000001056
2020-01-01,29780,74.7127878634659,Pre-restrictions,NRA_000000001057
2020-01-01,34686,79.90211539892759,Pre-restrictions,NRA_000000001058
2020-01-01,95701,73.48232036562993,Pre-restrictions,NRA_000000001069
2020-01-01,398768,68.47509818228697,Pre-restrictions,NRA_000000001070
2020-01-01,408044,69.32082974776552,Pre-restrictions,NRA_000000001071
2020-01-01,380139,68.72342981967948,Pre-restrictions,NRA_000000001072
2020-01-01,137683,69.91174120126647,Pre-restrictions,NRA_000000001081
2020-01-01,53033,78.4098728139362,Pre-restrictions,NRA_000000001086
2020-01-01,59397,63.24818178914078,Pre-restrictions,NRA_000000001090
2020-01-01,63596,74.543115192947,Pre-restrictions,NRA_000000001092
2020-01-01,33026,70.23785179210913,Pre-restrictions,NRA_000000001101
2020-01-01,15813,72.4566727643781,Pre-restrictions,NRA_000000001102
2020-01-01,30473,71.4139695198676,Pre-restrictions,NRA_000000001111
2020-01-01,60220,73.53649819131739,Pre-restrictions,NRA_000000001112
2020-01-01,322095,78.88860167957162,Pre-restrictions,NRA_000000001113
2020-01-01,16108,70.35502739896317,Pre-restrictions,NRA_000000001121
2020-01-01,35780,82.75967596439381,Pre-restrictions,NRA_000000001131
2020-01-01,83865,78.22795382287288,Pre-restrictions,NRA_000000001132
2020-01-01,40843,72.97111577465989,Pre-restrictions,NRA_000000001133
2020-01-01,48800,76.30640437342507,Pre-restrictions,NRA_000000001141
2020-01-01,21425,77.46079333869159,Pre-restrictions,NRA_000000001151
2020-01-01,10633,82.80854989636126,Pre-restrictions,NRA_000000001161
2020-01-01,14624,71.28255506145436,Pre-restrictions,NRA_000000001169
2020-01-01,39762,77.3030246382772,Pre-restrictions,NRA_000000001171
2020-01-01,25868,81.60173160173161,Pre-restrictions,NRA_000000001172
2020-01-01,28434,80.51571250269552,Pre-restrictions,NRA_000000001173
2020-01-01,51426,73.62639783087045,Pre-restrictions,NRA_000000001182
2020-01-01,42128,62.26674018952983,Pre-restrictions,NRA_000000001191
2020-01-01,42902,75.01651039516,Pre-restrictions,NRA_000000001201
2020-01-01,43616,75.66462495162602,Pre-restrictions,NRA_000000001202
2020-01-01,43034,80.57164995297698,Pre-restrictions,NRA_000000001211
2020-01-01,40428,66.97565594379573,Pre-restrictions,NRA_000000001221
2020-01-01,36812,93.88808123851061,Pre-restrictions,NRA_000000001222
2020-01-01,69514,72.2060065535627,Pre-restrictions,NRA_000000001223
2020-01-01,54902,81.92748126652954,Pre-restrictions,NRA_000000001224
2020-01-01,25544,70.67978357945282,Pre-restrictions,NRA_000000001241
2020-01-01,52250,68.14394650010483,Pre-restrictions,NRA_000000001242
2020-01-01,27842,69.77299189587237,Pre-restrictions,NRA_000000001243
2020-01-01,40542,72.40597661230052,Pre-restrictions,NRA_000000001251
2020-01-01,69125,77.45819046289161,Pre-restrictions,NRA_000000001252
2020-01-01,329702,70.21059775375282,Pre-restrictions,NRA_000000001253
2020-01-01,49709,75.30946925818279,Pre-restrictions,NRA_000000001254
2020-01-01,164893,70.93279744595351,Pre-restrictions,NRA_000000001255
2020-01-01,260786,71.35822810600921,Pre-restrictions,NRA_000000001256
2020-01-01,283994,72.97318238186179,Pre-restrictions,NRA_000000001258
2020-01-01,32923,77.44093305686133,Pre-restrictions,NRA_000000001261
2020-01-01,78461,78.08522984774807,Pre-restrictions,NRA_000000001271
2020-01-01,96238,68.17007346122116,Pre-restrictions,NRA_000000001281
2020-01-01,28011,48.24121202165233,Pre-restrictions,NRA_000000001282
2020-01-01,187218,69.95020091217374,Pre-restrictions,NRA_000000001283
2020-01-01,6666,45.110410094637224,Pre-restrictions,NRA_000000001291
2020-01-01,42476,68.03620955410796,Pre-restrictions,NRA_000000001311
2020-01-01,55719,65.81903166977582,Pre-restrictions,NRA_000000001312
2020-01-01,49091,68.80827618924397,Pre-restrictions,NRA_000000001331
2020-01-01,413609,74.10149346375323,Pre-restrictions,NRA_000000001500
2020-01-01,545945,74.50158009018139,Pre-restrictions,NRA_000000001501
2020-01-01,581688,72.65957239303988,Pre-restrictions,NRA_000000001502
2020-01-01,566499,70.61982732465214,Pre-restrictions,NRA_000000001503
2020-01-01,470518,71.35688146718088,Pre-restrictions,NRA_000000001504
2020-01-01,435257,70.84023372613198,Pre-restrictions,NRA_000000001505
2020-01-01,409165,70.49696820937147,Pre-restrictions,NRA_000000001506
2020-01-01,285235,69.66606439356008,Pre-restrictions,NRA_000000001507
2020-01-01,553446,69.64049781722453,Pre-restrictions,NRA_000000001508
2020-01-01,509443,72.47937852170612,Pre-restrictions,NRA_000000001509
2020-01-01,17714,68.21028062297471,Pre-restrictions,NRA_000000001511
2020-01-01,17830,90.19031054353874,Pre-restrictions,NRA_000000001512
2020-01-01,25746,66.02905927263042,Pre-restrictions,NRA_000000001521
2020-01-01,11542,63.303870899694125,Pre-restrictions,NRA_000000001522
2020-01-01,15399,70.16866811079096,Pre-restrictions,NRA_000000001523
2020-01-01,28092,66.49320949778141,Pre-restrictions,NRA_000000001524
2020-01-01,21270,68.16534613924456,Pre-restrictions,NRA_000000001531
2020-01-01,18458,68.83500242403032,Pre-restrictions,NRA_000000001541
2020-01-01,12783,71.33186816960415,Pre-restrictions,NRA_000000001542
2020-01-01,15042,70.93687196639364,Pre-restrictions,NRA_000000001551
2020-01-01,15756,72.20516436062395,Pre-restrictions,NRA_000000001552
2020-01-01,42580,80.89071263440624,Pre-restrictions,NRA_000000001561
2020-01-01,22186,71.6885273202244,Pre-restrictions,NRA_000000001581
2020-01-01,29677,80.19160297568692,Pre-restrictions,NRA_000000001591
2020-01-01,8546,80.92331449216246,Pre-restrictions,NRA_000000001592
2020-01-01,15694,73.45420768017742,Pre-restrictions,NRA_000000001593
2020-01-01,9528,87.0828265500538,Pre-restrictions,NRA_000000001594
2020-01-01,9175,69.68829423621862,Pre-restrictions,NRA_000000001601
2020-01-01,17762,75.84514721919302,Pre-restrictions,NRA_000000001602
2020-01-01,22995,69.2165025793963,Pre-restrictions,NRA_000000001611
2020-01-01,31828,67.85341207069308,Pre-restrictions,NRA_000000001621
2020-01-01,14784,66.2943633648032,Pre-restrictions,NRA_000000001622
2020-01-01,18403,67.97199737475388,Pre-restrictions,NRA_000000001623
2020-01-01,18555,75.8151507722481,Pre-restrictions,NRA_000000001624
2020-01-01,14049,69.56248500291372,Pre-restrictions,NRA_000000001631
2020-01-01,17741,68.15899519763576,Pre-restrictions,NRA_000000001632
2020-01-01,12585,73.91202208257474,Pre-restrictions,NRA_000000001651
2020-01-01,10415,80.59034308706936,Pre-restrictions,NRA_000000001661
2020-01-01,4146,76.27903027215217,Pre-restrictions,NRA_000000001671
2020-01-01,18329,83.9092157622284,Pre-restrictions,NRA_000000001679
2020-01-01,15385,82.07791461648,Pre-restrictions,NRA_000000001681
2020-01-01,26457,71.59322245581899,Pre-restrictions,NRA_000000001691
2020-01-01,23680,70.50088515436956,Pre-restrictions,NRA_000000001692
2020-01-01,15646,74.22065719133718,Pre-restrictions,NRA_000000001693
2020-01-01,13512,82.11485870556062,Pre-restrictions,NRA_000000001694
2020-01-01,8572,98.89949944974973,Pre-restrictions,NRA_000000001701
2020-01-01,78364,73.31359558534609,Pre-restrictions,NRA_000000001711
2020-01-01,59678,78.56527291268556,Pre-restrictions,NRA_000000001712
2020-01-01,37408,80.74866665338301,Pre-restrictions,NRA_000000001713
2020-01-01,4258,109.86642319830099,Pre-restrictions,NRA_000000001714
2020-01-01,24135,79.93493209142117,Pre-restrictions,NRA_000000001715
2020-01-01,11702,82.62957209433695,Pre-restrictions,NRA_000000001717
2020-01-01,28157,82.49778002154619,Pre-restrictions,NRA_000000001721
2020-01-01,25231,84.5379450766118,Pre-restrictions,NRA_000000001722
2020-01-01,19158,73.34825504343985,Pre-restrictions,NRA_000000001723
2020-01-01,13001,77.00926318283508,Pre-restrictions,NRA_000000001731
2020-01-01,15319,67.96269247570164,Pre-restrictions,NRA_000000001741
2020-01-01,18783,70.43658863744537,Pre-restrictions,NRA_000000001751
2020-01-01,21471,69.88925306538401,Pre-restrictions,NRA_000000001761
2020-01-01,46862,72.87606406140095,Pre-restrictions,NRA_000000001771
2020-01-01,10261,69.54289050851345,Pre-restrictions,NRA_000000001781
2020-01-01,18478,64.76516581288757,Pre-restrictions,NRA_000000001782
2020-01-01,19145,72.02054546769875,Pre-restrictions,NRA_000000001801
2020-01-01,27850,67.74659536168318,Pre-restrictions,NRA_000000001803
2020-01-01,40511,67.59060328607768,Pre-restrictions,NRA_000000001811
2020-01-01,54468,56.58899922079479,Pre-restrictions,NRA_000000001812
2020-01-01,16156,69.76979038634022,Pre-restrictions,NRA_000000001831
2020-01-01,3200,71.34771721606697,Pre-restrictions,NRA_000000001832
2020-01-01,44210,69.13612622127698,Pre-restrictions,NRA_000000001841
2020-01-01,22894,79.47161689821924,Pre-restrictions,NRA_000000001842
2020-01-01,26421,100.12680810872266,Pre-restrictions,NRA_000000001851
2020-01-01,6024,80.02697814157393,Pre-restrictions,NRA_000000001871
2020-01-01,91756,63.3576761748754,Pre-restrictions,NRA_000000003101
2020-01-01,44790,73.24058816870227,Pre-restrictions,NRA_000000003171
2020-01-01,37147,81.4493917155931,Pre-restrictions,NRA_000000003172
2020-01-01,37413,74.66483881713778,Pre-restrictions,NRA_000000003173
2020-01-01,54612,81.95361830333952,Pre-restrictions,NRA_000000003181
2020-01-01,47189,84.12163181350704,Pre-restrictions,NRA_000000003182
2020-01-01,156322,73.09040909259296,Pre-restrictions,NRA_000000003301
2020-01-01,5332,50.13235357933259,Pre-restrictions,NRA_000000003302
2020-01-01,80440,70.58502710758796,Pre-restrictions,NRA_000000003303
2020-01-01,6821,48.249274952252954,Pre-restrictions,NRA_000000003304
2020-01-01,79367,69.94251509995458,Pre-restrictions,NRA_000000003305
2020-01-01,7724,58.3126205022184,Pre-restrictions,NRA_000000003306
2020-01-01,73999,68.88517645441343,Pre-restrictions,NRA_000000003307
2020-01-01,5033,54.99899129148314,Pre-restrictions,NRA_000000003308
2020-01-01,65525,67.68439244353509,Pre-restrictions,NRA_000000003309
2020-01-01,7625,68.46831289932655,Pre-restrictions,NRA_000000003310
2020-01-01,27775,44.63204137433189,Pre-restrictions,NRA_000000003311
2020-01-01,2118,61.204347922733234,Pre-restrictions,NRA_000000003312
2020-01-01,2591,59.1614852285102,Pre-restrictions,NRA_000000003313
2020-01-01,51993,71.89136985325165,Pre-restrictions,NRA_000000003314
2020-01-01,49913,85.74462236998941,Pre-restrictions,NRA_000000003401
2020-01-01,64805,88.55459236391195,Pre-restrictions,NRA_000000003402
2020-01-01,118159,90.30232912234786,Pre-restrictions,NRA_000000003403
2020-01-01,61908,101.69653439949052,Pre-restrictions,NRA_000000003404
2020-01-01,106188,74.20513162336559,Pre-restrictions,NRA_000000003405
2020-01-01,65930,85.27359303396855,Pre-restrictions,NRA_000000003601
2020-01-01,83091,77.45590422335646,Pre-restrictions,NRA_000000003602
2020-01-01,57307,86.26674695167847,Pre-restrictions,NRA_000000003603
2020-01-01,112809,72.54034685409047,Pre-restrictions,NRA_000000003604
2020-01-01,6026,53.90093369203988,Pre-restrictions,NRA_000000003605
2020-01-01,41177,70.59019783152803,Pre-restrictions,NRA_000000003701
2020-01-01,50711,85.72741967154704,Pre-restrictions,NRA_000000003702
2020-01-01,50200,97.26550681350389,Pre-restrictions,NRA_000000003703
2020-01-01,108626,84.31620981937077,Pre-restrictions,NRA_000000003704
2020-01-01,51787,75.35495901671455,Pre-restrictions,NRA_000000003801
2020-01-01,48212,72.38261540398179,Pre-restrictions,NRA_000000003802
