road_id,week_no,date,events,weekly_total,baseline,weekly_total_pc
NRA_000000001011,6,2020-02-05,Pre-restrictions,386316,339407.75,113.82061841546044
NRA_000000001011,7,2020-02-12,Pre-restrictions,394274,339407.75,116.1652908632758
NRA_000000001011,8,2020-02-19,Pre-restrictions,395311,339407.75,116.47082307342717
NRA_000000001011,9,2020-02-26,Pre-restrictions,348472,339407.75,102.67060784557806
NRA_000000001011,10,2020-03-04,Pre-restrictions,369835,339407.75,108.9648070793905
NRA_000000001011,11,2020-03-11,Pre-restrictions,292904,339407.75,86.29855977065934
NRA_000000001011,12,2020-03-18,School Shutdown,172899,339407.75,50.941382452227444
NRA_000000001011,13,2020-03-25,School Shutdown,81217,339407.75,23.929035209125306
NRA_000000001011,14,2020-04-01,Full Restrictions,61690,339407.75,18.175778249023484
NRA_000000001011,15,2020-04-08,Full Restrictions,51223,339407.75,15.091876953310582
NRA_000000001011,16,2020-04-15,Full Restrictions,58642,339407.75,17.277743363255553
NRA_000000001011,17,2020-04-22,Full Restrictions,61496,339407.75,18.118619860624868
NRA_000000001011,18,2020-04-29,Full Restrictions,50327,339407.75,14.82788769555203
NRA_000000001011,19,2020-05-06,Full Restrictions,73778,339407.75,21.737276181819652
NRA_000000001011,20,2020-05-13,Full Restrictions,81200,339407.75,23.924026484368728
NRA_000000001011,21,2020-05-20,Phase 1,94429,339407.75,27.821698237591807
NRA_000000001011,22,2020-05-27,Phase 1,59218,339407.75,17.44745074324319
NRA_000000001011,27,2020-07-01,Phase 3,174562,339407.75,51.43135358576815
NRA_000000001011,28,2020-07-08,Phase 3,174639,339407.75,51.45404016260677
NRA_000000001011,29,2020-07-15,Phase 3,180181,339407.75,53.08688443325175
NRA_000000001011,30,2020-07-22,Phase 3,184071,339407.75,54.232998509904384
NRA_000000001011,31,2020-07-29,Phase 3,157697,339407.75,46.46240399637309
NRA_000000001011,32,2020-08-05,Phase 3,196371,339407.75,57.85695818672379
NRA_000000001011,33,2020-08-12,Phase 3,201249,339407.75,59.29416756099412
NRA_000000001011,34,2020-08-19,Phase 3,196092,339407.75,57.774756174542276
NRA_000000001011,35,2020-08-26,Phase 3,171402,339407.75,50.5003200427804
NRA_000000001011,36,2020-09-02,Phase 3,197891,339407.75,58.30479710613562
NRA_000000001011,37,2020-09-09,Phase 3,198265,339407.75,58.41498905078036
NRA_000000001011,38,2020-09-16,Phase 3,191202,339407.75,56.33401122985554
NRA_000000001011,39,2020-09-23,Phase 3,189527,339407.75,55.840504525898425
NRA_000000001011,40,2020-10-01,Phase 3,78328,339407.75,23.077846631374797
