date,total,total_pc,events,road_id
2020-01-01,266929,103.25256001652481,Pre-restrictions,NRA_000000001011
2020-01-01,324496,76.01890008549206,Pre-restrictions,NRA_000000001012
2020-01-01,184583,86.03939034125887,Pre-restrictions,NRA_000000001013
2020-01-01,547250,80.68893483037213,Pre-restrictions,NRA_000000001014
2020-01-01,223567,74.70734191517839,Pre-restrictions,NRA_000000001015
2020-01-01,139325,76.89091212793059,Pre-restrictions,NRA_000000001016
2020-01-01,41522,73.89176587831224,Pre-restrictions,NRA_000000001021
2020-01-01,40453,74.22069463216542,Pre-restrictions,NRA_000000001022
2020-01-01,59631,68.71361089750631,Pre-restrictions,NRA_000000001023
2020-01-01,40482,72.8579244676307,Pre-restrictions,NRA_000000001024
2020-01-01,25292,63.699892876451955,Pre-restrictions,NRA_000000001025
2020-01-01,22599,64.35442442007263,Pre-restrictions,NRA_000000001027
2020-01-01,23243,103.57135430437016,Pre-restrictions,NRA_000000001031
2020-01-01,48363,77.71795083310747,Pre-restrictions,NRA_000000001032
2020-01-01,239230,74.29569248753147,Pre-restrictions,NRA_000000001033
2020-01-01,302712,72.7820507230952,Pre-restrictions,NRA_000000001034
2020-01-01,50637,73.68404203615155,Pre-restrictions,NRA_000000001035
2020-01-01,28497,77.05196102112257,Pre-restrictions,NRA_000000001036
2020-01-01,85260,73.74849853269954,Pre-restrictions,NRA_000000001041
2020-01-01,27663,84.47904133099611,Pre-restrictions,NRA_000000001042
2020-01-01,56486,86.56292206690954,Pre-restrictions,NRA_000000001043
2020-01-01,344626,77.6663277190629,Pre-restrictions,NRA_000000001044
2020-01-01,33417,71.49611892271221,Pre-restrictions,NRA_000000001045
2020-01-01,34338,85.24600474002675,Pre-restrictions,NRA_000000001046
2020-01-01,37876,81.10145175795469,Pre-restrictions,NRA_000000001051
2020-01-01,52707,79.10843971446697,Pre-restrictions,NRA_000000001052
2020-01-01,25115,98.28642839811842,Pre-restrictions,NRA_000000001053
2020-01-01,23204,90.59108300148357,Pre-restrictions,NRA_000000001054
2020-01-01,21507,96.51810209937082,Pre-restrictions,NRA_000000001055
2020-01-01,20698,97.72734426642324,Pre-restrictions,NRA_000000001056
2020-01-01,29780,77.06108648023876,Pre-restrictions,NRA_000000001057
2020-01-01,34686,83.6858511415143,Pre-restrictions,NRA_000000001058
2020-01-01,95701,75.90839266781767,Pre-restrictions,NRA_000000001069
2020-01-01,398768,71.25917392529337,Pre-restrictions,NRA_000000001070
2020-01-01,408044,72.11695826504366,Pre-restrictions,NRA_000000001071
2020-01-01,380139,71.34184860214225,Pre-restrictions,NRA_000000001072
2020-01-01,137683,73.03319132744446,Pre-restrictions,NRA_000000001081
2020-01-01,53033,82.78119507451395,Pre-restrictions,NRA_000000001086
2020-01-01,59397,62.92272825825187,Pre-restrictions,NRA_000000001090
2020-01-01,63596,78.21129199407065,Pre-restrictions,NRA_000000001092
2020-01-01,33026,73.29859199943184,Pre-restrictions,NRA_000000001101
2020-01-01,15813,75.3662744699307,Pre-restrictions,NRA_000000001102
2020-01-01,30473,74.6287298446347,Pre-restrictions,NRA_000000001111
2020-01-01,60220,77.19166914486705,Pre-restrictions,NRA_000000001112
2020-01-01,322095,83.26359407200194,Pre-restrictions,NRA_000000001113
2020-01-01,16108,72.47715778675001,Pre-restrictions,NRA_000000001121
2020-01-01,35780,87.21893952690186,Pre-restrictions,NRA_000000001131
2020-01-01,83865,81.91007943742675,Pre-restrictions,NRA_000000001132
2020-01-01,40843,76.120287560975,Pre-restrictions,NRA_000000001133
2020-01-01,48800,78.88441062999763,Pre-restrictions,NRA_000000001141
2020-01-01,21425,80.56914217523521,Pre-restrictions,NRA_000000001151
2020-01-01,10633,86.79291486409272,Pre-restrictions,NRA_000000001161
2020-01-01,14624,74.1141173608671,Pre-restrictions,NRA_000000001169
2020-01-01,39762,80.83646077717827,Pre-restrictions,NRA_000000001171
2020-01-01,25868,85.56930425597135,Pre-restrictions,NRA_000000001172
2020-01-01,28434,84.80993277006807,Pre-restrictions,NRA_000000001173
2020-01-01,51426,76.55085974458237,Pre-restrictions,NRA_000000001182
2020-01-01,42128,65.38744898719402,Pre-restrictions,NRA_000000001191
2020-01-01,42902,78.18664048822151,Pre-restrictions,NRA_000000001201
2020-01-01,43616,79.15789473684211,Pre-restrictions,NRA_000000001202
2020-01-01,43034,83.8025380545909,Pre-restrictions,NRA_000000001211
2020-01-01,40428,70.28071956553484,Pre-restrictions,NRA_000000001221
2020-01-01,36812,99.15476568855081,Pre-restrictions,NRA_000000001222
2020-01-01,69514,74.95110290708583,Pre-restrictions,NRA_000000001223
2020-01-01,54902,85.811369826758,Pre-restrictions,NRA_000000001224
2020-01-01,25544,72.79926433147642,Pre-restrictions,NRA_000000001241
2020-01-01,52250,70.39457788851296,Pre-restrictions,NRA_000000001242
2020-01-01,27842,71.98456993343285,Pre-restrictions,NRA_000000001243
2020-01-01,40542,75.71660154936836,Pre-restrictions,NRA_000000001251
2020-01-01,69125,80.8354733538214,Pre-restrictions,NRA_000000001252
2020-01-01,329702,73.02668562449878,Pre-restrictions,NRA_000000001253
2020-01-01,49709,78.71899714002475,Pre-restrictions,NRA_000000001254
2020-01-01,164893,74.28899842405126,Pre-restrictions,NRA_000000001255
2020-01-01,260786,74.25549742274794,Pre-restrictions,NRA_000000001256
2020-01-01,283994,76.0248852910155,Pre-restrictions,NRA_000000001258
2020-01-01,32923,80.62880821300521,Pre-restrictions,NRA_000000001261
2020-01-01,78461,83.9716687524348,Pre-restrictions,NRA_000000001271
2020-01-01,96238,69.993139210985,Pre-restrictions,NRA_000000001281
2020-01-01,28011,48.314819925486404,Pre-restrictions,NRA_000000001282
2020-01-01,187218,72.64019658561821,Pre-restrictions,NRA_000000001283
2020-01-01,6666,44.84459792797237,Pre-restrictions,NRA_000000001291
2020-01-01,42476,71.85624690561608,Pre-restrictions,NRA_000000001311
2020-01-01,55719,69.14697346257326,Pre-restrictions,NRA_000000001312
2020-01-01,49091,71.42081214483092,Pre-restrictions,NRA_000000001331
2020-01-01,413609,81.44622185184515,Pre-restrictions,NRA_000000001500
2020-01-01,545945,77.79242377450578,Pre-restrictions,NRA_000000001501
2020-01-01,581688,75.82461128819769,Pre-restrictions,NRA_000000001502
2020-01-01,566499,73.52416048412252,Pre-restrictions,NRA_000000001503
2020-01-01,470518,74.77248897207573,Pre-restrictions,NRA_000000001504
2020-01-01,435257,74.33267325425061,Pre-restrictions,NRA_000000001505
2020-01-01,409165,74.17331912905969,Pre-restrictions,NRA_000000001506
2020-01-01,285235,73.17230219223177,Pre-restrictions,NRA_000000001507
2020-01-01,553446,72.74592471348103,Pre-restrictions,NRA_000000001508
2020-01-01,509443,85.77644421376097,Pre-restrictions,NRA_000000001509
2020-01-01,17714,70.66623759664049,Pre-restrictions,NRA_000000001511
2020-01-01,17830,90.94927992110588,Pre-restrictions,NRA_000000001512
2020-01-01,25746,68.71463648980463,Pre-restrictions,NRA_000000001521
