date,total,total_pc,events,road_id
2020-01-01,266929,86.21074488631659,Pre-restrictions,NRA_000000001011
2020-01-01,324496,68.17318628345078,Pre-restrictions,NRA_000000001012
2020-01-01,184583,75.42384781003297,Pre-restrictions,NRA_000000001013
2020-01-01,547250,71.39630282256013,Pre-restrictions,NRA_000000001014
2020-01-01,223567,68.30274726114047,Pre-restrictions,NRA_000000001015
2020-01-01,139325,68.91623119286022,Pre-restrictions,NRA_000000001016
2020-01-01,41522,68.01391424512539,Pre-restrictions,NRA_000000001021
2020-01-01,40453,68.16664547547668,Pre-restrictions,NRA_000000001022
2020-01-01,59631,63.44263341560984,Pre-restrictions,NRA_000000001023
2020-01-01,40482,66.4301665893417,Pre-restrictions,NRA_000000001024
2020-01-01,25292,59.4175536913325,Pre-restrictions,NRA_000000001025
2020-01-01,22599,60.28168262690389,Pre-restrictions,NRA_000000001027
2020-01-01,23243,91.13309974371678,Pre-restrictions,NRA_000000001031
2020-01-01,48363,70.7799870944566,Pre-restrictions,NRA_000000001032
2020-01-01,239230,67.54991808879677,Pre-restrictions,NRA_000000001033
2020-01-01,302712,66.3552660840925,Pre-restrictions,NRA_000000001034
2020-01-01,50637,68.05009010109649,Pre-restrictions,NRA_000000001035
2020-01-01,28497,71.02796326550033,Pre-restrictions,NRA_000000001036
2020-01-01,85260,67.15851991461432,Pre-restrictions,NRA_000000001041
2020-01-01,27663,74.83399897694184,Pre-restrictions,NRA_000000001042
2020-01-01,56486,78.1095690652185,Pre-restrictions,NRA_000000001043
2020-01-01,344626,70.306609836099625,Pre-restrictions,NRA_000000001044
2020-01-01,33417,66.59160655215017,Pre-restrictions,NRA_000000001045
2020-01-01,34338,77.0522837151425,Pre-restrictions,NRA_000000001046
2020-01-01,37876,73.10660429336974,Pre-restrictions,NRA_000000001051
2020-01-01,52707,72.26706719682899,Pre-restrictions,NRA_000000001052
2020-01-01,25115,86.36519944979368,Pre-restrictions,NRA_000000001053
2020-01-01,23204,81.69271933530489,Pre-restrictions,NRA_000000001054
2020-01-01,21507,85.53593509339004,Pre-restrictions,NRA_000000001055
2020-01-01,20698,86.23252079324921,Pre-restrictions,NRA_000000001056
2020-01-01,29780,71.54088737082105,Pre-restrictions,NRA_000000001057
2020-01-01,34686,74.91120705395902,Pre-restrictions,NRA_000000001058
2020-01-01,95701,70.09507714905719,Pre-restrictions,NRA_000000001069
2020-01-01,398768,64.98245090074315,Pre-restrictions,NRA_000000001070
2020-01-01,408044,65.68976844365551,Pre-restrictions,NRA_000000001071
2020-01-01,380139,65.30095465382614,Pre-restrictions,NRA_000000001072
2020-01-01,137683,65.99317459086326,Pre-restrictions,NRA_000000001081
2020-01-01,53033,72.96397097265617,Pre-restrictions,NRA_000000001086
2020-01-01,59397,63.35845883964962,Pre-restrictions,NRA_000000001090
2020-01-01,63596,69.87405697550957,Pre-restrictions,NRA_000000001092
2020-01-01,33026,66.36815375059373,Pre-restrictions,NRA_000000001101
2020-01-01,15813,68.7451091982642,Pre-restrictions,NRA_000000001102
2020-01-01,30473,67.80846303541301,Pre-restrictions,NRA_000000001111
2020-01-01,60220,69.04674794841247,Pre-restrictions,NRA_000000001112
2020-01-01,322095,73.43352609302747,Pre-restrictions,NRA_000000001113
2020-01-01,16108,67.52488529138276,Pre-restrictions,NRA_000000001121
2020-01-01,35780,77.06073540353214,Pre-restrictions,NRA_000000001131
2020-01-01,83865,73.50207595170694,Pre-restrictions,NRA_000000001132
2020-01-01,40843,68.93386217002048,Pre-restrictions,NRA_000000001133
2020-01-01,48800,72.83157156366725,Pre-restrictions,NRA_000000001141
2020-01-01,21425,73.50579032564929,Pre-restrictions,NRA_000000001151
2020-01-01,10633,77.7436572347737,Pre-restrictions,NRA_000000001161
2020-01-01,14624,67.84075573549258,Pre-restrictions,NRA_000000001169
2020-01-01,39762,72.73697864697665,Pre-restrictions,NRA_000000001171
2020-01-01,25868,76.67256770702816,Pre-restrictions,NRA_000000001172
2020-01-01,28434,75.1831660320757,Pre-restrictions,NRA_000000001173
2020-01-01,51426,69.89645628428805,Pre-restrictions,NRA_000000001182
2020-01-01,42128,58.47198213316845,Pre-restrictions,NRA_000000001191
2020-01-01,42902,70.94523085064162,Pre-restrictions,NRA_000000001201
2020-01-01,43616,71.17187279801932,Pre-restrictions,NRA_000000001202
2020-01-01,43034,76.34042539466492,Pre-restrictions,NRA_000000001211
2020-01-01,40428,63.07610696789091,Pre-restrictions,NRA_000000001221
2020-01-01,36812,87.24369208362151,Pre-restrictions,NRA_000000001222
2020-01-01,69514,68.57723497030562,Pre-restrictions,NRA_000000001223
2020-01-01,54902,77.06684498120296,Pre-restrictions,NRA_000000001224
2020-01-01,25544,67.9938729434312,Pre-restrictions,NRA_000000001241
2020-01-01,52250,65.17947461771205,Pre-restrictions,NRA_000000001242
2020-01-01,27842,66.8071470484941,Pre-restrictions,NRA_000000001243
2020-01-01,40542,68.25942014344884,Pre-restrictions,NRA_000000001251
2020-01-01,69125,73.23663801572657,Pre-restrictions,NRA_000000001252
2020-01-01,329702,66.4878488588036,Pre-restrictions,NRA_000000001253
2020-01-01,49709,71.0059409797747,Pre-restrictions,NRA_000000001254
