date,total,total_pc,events,road_id
2020-01-01,266929,95.2666955297301,Pre-restrictions,NRA_000000001011
2020-01-01,324496,72.78232029481129,Pre-restrictions,NRA_000000001012
2020-01-01,184583,81.54472119386105,Pre-restrictions,NRA_000000001013
2020-01-01,547250,76.7224054659288,Pre-restrictions,NRA_000000001014
2020-01-01,223567,72.20524839807292,Pre-restrictions,NRA_000000001015
2020-01-01,139325,73.61054495517467,Pre-restrictions,NRA_000000001016
2020-01-01,41522,71.62005095000531,Pre-restrictions,NRA_000000001021
2020-01-01,40453,71.8500230897659,Pre-restrictions,NRA_000000001022
2020-01-01,59631,66.77574823090606,Pre-restrictions,NRA_000000001023
2020-01-01,40482,70.3361061511649,Pre-restrictions,NRA_000000001024
2020-01-01,25292,62.16118621925696,Pre-restrictions,NRA_000000001025
2020-01-01,22599,62.923704309757674,Pre-restrictions,NRA_000000001027
2020-01-01,23243,98.46450137028262,Pre-restrictions,NRA_000000001031
2020-01-01,48363,74.99302217398046,Pre-restrictions,NRA_000000001032
2020-01-01,239230,71.60193615941634,Pre-restrictions,NRA_000000001033
2020-01-01,302712,70.20317815069563,Pre-restrictions,NRA_000000001034
2020-01-01,50637,71.58356151274796,Pre-restrictions,NRA_000000001035
2020-01-01,28497,74.54918651332669,Pre-restrictions,NRA_000000001036
2020-01-01,85260,71.15266965345508,Pre-restrictions,NRA_000000001041
2020-01-01,27663,80.39969684029788,Pre-restrictions,NRA_000000001042
2020-01-01,56486,83.1673726414026,Pre-restrictions,NRA_000000001043
2020-01-01,344626,74.76072299402134,Pre-restrictions,NRA_000000001044
2020-01-01,33417,69.6119449861472,Pre-restrictions,NRA_000000001045
2020-01-01,34338,81.99260881065035,Pre-restrictions,NRA_000000001046
2020-01-01,37876,77.89950971473593,Pre-restrictions,NRA_000000001051
2020-01-01,52707,76.57553551611494,Pre-restrictions,NRA_000000001052
2020-01-01,25115,93.3963613479032,Pre-restrictions,NRA_000000001053
2020-01-01,23204,87.06313586838877,Pre-restrictions,NRA_000000001054
2020-01-01,21507,92.0542992980469,Pre-restrictions,NRA_000000001055
2020-01-01,20698,93.00606965586849,Pre-restrictions,NRA_000000001056
2020-01-01,29780,75.01390258694687,Pre-restrictions,NRA_000000001057
2020-01-01,34686,80.19014388834648,Pre-restrictions,NRA_000000001058
2020-01-01,95701,73.81882802487303,Pre-restrictions,NRA_000000001069
2020-01-01,398768,68.71070147295045,Pre-restrictions,NRA_000000001070
2020-01-01,408044,69.56131528046421,Pre-restrictions,NRA_000000001071
2020-01-01,380139,68.96217914483837,Pre-restrictions,NRA_000000001072
2020-01-01,137683,70.17718781390731,Pre-restrictions,NRA_000000001081
2020-01-01,53033,78.65354536421083,Pre-restrictions,NRA_000000001086
2020-01-01,59397,63.53874890969833,Pre-restrictions,NRA_000000001090
2020-01-01,63596,74.75496046816113,Pre-restrictions,NRA_000000001092
2020-01-01,33026,70.50209205020921,Pre-restrictions,NRA_000000001101
2020-01-01,15813,72.74409749745216,Pre-restrictions,NRA_000000001102
2020-01-01,30473,71.69170408253751,Pre-restrictions,NRA_000000001111
2020-01-01,60220,73.75292403032418,Pre-restrictions,NRA_000000001112
2020-01-01,322095,79.12510721540039,Pre-restrictions,NRA_000000001113
