date,total,total_pc,events,road_id
2020-01-01,266929,109.29984196955836,Pre-restrictions,NRA_000000001011
2020-01-01,324496,80.1674148484791,Pre-restrictions,NRA_000000001012
2020-01-01,184583,90.78313815948023,Pre-restrictions,NRA_000000001013
2020-01-01,547250,85.15385851233214,Pre-restrictions,NRA_000000001014
2020-01-01,223567,78.7217621347803,Pre-restrictions,NRA_000000001015
2020-01-01,139325,81.11677110711729,Pre-restrictions,NRA_000000001016
2020-01-01,41522,77.81019452782876,Pre-restrictions,NRA_000000001021
2020-01-01,40453,78.18232331163105,Pre-restrictions,NRA_000000001022
2020-01-01,59631,72.40193143452952,Pre-restrictions,NRA_000000001023
2020-01-01,40482,76.80482662612857,Pre-restrictions,NRA_000000001024
2020-01-01,25292,67.06696387878385,Pre-restrictions,NRA_000000001025
2020-01-01,22599,67.75461102147969,Pre-restrictions,NRA_000000001027
2020-01-01,23243,109.38879721386361,Pre-restrictions,NRA_000000001031
2020-01-01,48363,81.90888709646688,Pre-restrictions,NRA_000000001032
2020-01-01,239230,78.30267824503055,Pre-restrictions,NRA_000000001033
2020-01-01,302712,76.69802379615781,Pre-restrictions,NRA_000000001034
2020-01-01,50637,77.58899072025743,Pre-restrictions,NRA_000000001035
2020-01-01,28497,81.17343568909438,Pre-restrictions,NRA_000000001036
2020-01-01,85260,77.69396723567216,Pre-restrictions,NRA_000000001041
2020-01-01,27663,89.13861751040703,Pre-restrictions,NRA_000000001042
2020-01-01,56486,91.21946443729176,Pre-restrictions,NRA_000000001043
2020-01-01,344626,81.86683152822987,Pre-restrictions,NRA_000000001044
2020-01-01,33417,75.22803857978009,Pre-restrictions,NRA_000000001045
2020-01-01,34338,89.83155602209294,Pre-restrictions,NRA_000000001046
2020-01-01,37876,85.51069419868999,Pre-restrictions,NRA_000000001051
2020-01-01,52707,83.33509560226612,Pre-restrictions,NRA_000000001052
2020-01-01,25115,103.72714577401709,Pre-restrictions,NRA_000000001053
2020-01-01,23204,95.45362221588032,Pre-restrictions,NRA_000000001054
2020-01-01,21507,101.76914204595866,Pre-restrictions,NRA_000000001055
2020-01-01,20698,103.0683858839933,Pre-restrictions,NRA_000000001056
2020-01-01,29780,81.1107101272632,Pre-restrictions,NRA_000000001057
2020-01-01,34686,88.2340035167938,Pre-restrictions,NRA_000000001058
2020-01-01,95701,79.87963925162657,Pre-restrictions,NRA_000000001069
2020-01-01,398768,75.14989843443209,Pre-restrictions,NRA_000000001070
2020-01-01,408044,76.0155740606196,Pre-restrictions,NRA_000000001071
2020-01-01,380139,75.18221621643671,Pre-restrictions,NRA_000000001072
2020-01-01,137683,77.06177596993268,Pre-restrictions,NRA_000000001081
2020-01-01,53033,87.36183180957087,Pre-restrictions,NRA_000000001086
2020-01-01,59397,66.0223420218974,Pre-restrictions,NRA_000000001090
2020-01-01,63596,82.51759366936065,Pre-restrictions,NRA_000000001092
2020-01-01,33026,77.26306370061909,Pre-restrictions,NRA_000000001101
2020-01-01,15813,79.39947026850608,Pre-restrictions,NRA_000000001102
2020-01-01,30473,78.6831488235484,Pre-restrictions,NRA_000000001111
2020-01-01,60220,81.44427670361661,Pre-restrictions,NRA_000000001112
2020-01-01,322095,87.89150238202357,Pre-restrictions,NRA_000000001113
2020-01-01,16108,76.3132024967133,Pre-restrictions,NRA_000000001121
2020-01-01,35780,92.10670270618142,Pre-restrictions,NRA_000000001131
2020-01-01,83865,86.40976765751378,Pre-restrictions,NRA_000000001132
2020-01-01,40843,80.27802380990404,Pre-restrictions,NRA_000000001133
2020-01-01,48800,83.07381632047257,Pre-restrictions,NRA_000000001141
2020-01-01,21425,84.99876022811803,Pre-restrictions,NRA_000000001151
2020-01-01,10633,91.45437441204139,Pre-restrictions,NRA_000000001161
2020-01-01,14624,78.04956152493921,Pre-restrictions,NRA_000000001169
2020-01-01,39762,85.193636509722,Pre-restrictions,NRA_000000001171
2020-01-01,25868,90.18189424509966,Pre-restrictions,NRA_000000001172
