date,total,total_pc,events,road_id
2020-01-01,266929,101.2322302099028,Pre-restrictions,NRA_000000001011
2020-01-01,324496,76.82864751163774,Pre-restrictions,NRA_000000001012
2020-01-01,184583,86.31366235570756,Pre-restrictions,NRA_000000001013
2020-01-01,547250,81.08741702999806,Pre-restrictions,NRA_000000001014
2020-01-01,223567,76.07297219587161,Pre-restrictions,NRA_000000001015
2020-01-01,139325,77.68750866270187,Pre-restrictions,NRA_000000001016
2020-01-01,41522,75.403962771994685,Pre-restrictions,NRA_000000001021
2020-01-01,40453,75.65085904042873,Pre-restrictions,NRA_000000001022
2020-01-01,59631,70.34333530783225,Pre-restrictions,NRA_000000001023
2020-01-01,40482,74.13112262449299,Pre-restrictions,NRA_000000001024
2020-01-01,25292,65.42416286198377,Pre-restrictions,NRA_000000001025
2020-01-01,22599,66.19978825173773,Pre-restrictions,NRA_000000001027
2020-01-01,23243,104.14530324851977,Pre-restrictions,NRA_000000001031
2020-01-01,48363,79.04803600511356,Pre-restrictions,NRA_000000001032
2020-01-01,239230,75.4704141158486,Pre-restrictions,NRA_000000001033
2020-01-01,302712,73.9814856355604,Pre-restrictions,NRA_000000001034
2020-01-01,50637,75.37968000867659,Pre-restrictions,NRA_000000001035
2020-01-01,28497,78.51711026615969,Pre-restrictions,NRA_000000001036
2020-01-01,85260,75.01065170860947,Pre-restrictions,NRA_000000001041
2020-01-01,27663,84.9595145697093,Pre-restrictions,NRA_000000001042
2020-01-01,56486,87.7352158366367,Pre-restrictions,NRA_000000001043
2020-01-01,344626,78.81661800217135,Pre-restrictions,NRA_000000001044
2020-01-01,33417,73.29012731519558,Pre-restrictions,NRA_000000001045
2020-01-01,34338,86.49261344315563,Pre-restrictions,NRA_000000001046
2020-01-01,37876,82.21007083600125,Pre-restrictions,NRA_000000001051
2020-01-01,52707,80.69485909254945,Pre-restrictions,NRA_000000001052
2020-01-01,25115,98.69588161322196,Pre-restrictions,NRA_000000001053
2020-01-01,23204,91.87363896037783,Pre-restrictions,NRA_000000001054
2020-01-01,21507,97.24225464011084,Pre-restrictions,NRA_000000001055
2020-01-01,20698,98.31544733101035,Pre-restrictions,NRA_000000001056
2020-01-01,29780,78.96316807230399,Pre-restrictions,NRA_000000001057
2020-01-01,34686,84.7038876950127,Pre-restrictions,NRA_000000001058
2020-01-01,95701,77.68996819487812,Pre-restrictions,NRA_000000001069
2020-01-01,398768,72.40431389617619,Pre-restrictions,NRA_000000001070
2020-01-01,408044,73.31513058811979,Pre-restrictions,NRA_000000001071
2020-01-01,380139,72.65375941286648,Pre-restrictions,NRA_000000001072
2020-01-01,137683,73.99822486751769,Pre-restrictions,NRA_000000001081
2020-01-01,53033,83.15054210208609,Pre-restrictions,NRA_000000001086
2020-01-01,59397,66.31984432073756,Pre-restrictions,NRA_000000001090
2020-01-01,63596,78.96690879741726,Pre-restrictions,NRA_000000001092
2020-01-01,33026,74.348316178610645,Pre-restrictions,NRA_000000001101
2020-01-01,15813,76.73153908808901,Pre-restrictions,NRA_000000001102
2020-01-01,30473,75.5583341893572,Pre-restrictions,NRA_000000001111
2020-01-01,60220,77.89786277047997,Pre-restrictions,NRA_000000001112
2020-01-01,322095,83.67963788612013,Pre-restrictions,NRA_000000001113
2020-01-01,16108,74.38565010588259,Pre-restrictions,NRA_000000001121
2020-01-01,35780,87.79029315424292,Pre-restrictions,NRA_000000001131
2020-01-01,83865,82.93183909905187,Pre-restrictions,NRA_000000001132
2020-01-01,40843,77.23411526185623,Pre-restrictions,NRA_000000001133
