date,total,total_pc,events,road_id
2020-01-01,266929,91.35595289296646,Pre-restrictions,NRA_000000001011
2020-01-01,324496,71.1256067395905,Pre-restrictions,NRA_000000001012
2020-01-01,184583,79.17353404485984,Pre-restrictions,NRA_000000001013
2020-01-01,547250,74.73037832552744,Pre-restrictions,NRA_000000001014
2020-01-01,223567,70.94152066577254,Pre-restrictions,NRA_000000001015
2020-01-01,139325,71.87397228473597,Pre-restrictions,NRA_000000001016
2020-01-01,41522,70.58723529645098,Pre-restrictions,NRA_000000001021
2020-01-01,40453,70.69349927258376,Pre-restrictions,NRA_000000001022
2020-01-01,59631,65.74640153916548,Pre-restrictions,NRA_000000001023
2020-01-01,40482,69.02615634697797,Pre-restrictions,NRA_000000001024
2020-01-01,25292,61.35633104084034,Pre-restrictions,NRA_000000001025
2020-01-01,22599,62.154462507420135,Pre-restrictions,NRA_000000001027
2020-01-01,23243,95.80495244376205,Pre-restrictions,NRA_000000001031
2020-01-01,48363,73.58368559988436,Pre-restrictions,NRA_000000001032
2020-01-01,239230,70.2639462708778,Pre-restrictions,NRA_000000001033
2020-01-01,302712,68.96657520597641,Pre-restrictions,NRA_000000001034
2020-01-01,50637,70.60931566446503,Pre-restrictions,NRA_000000001035
2020-01-01,28497,73.72821608522328,Pre-restrictions,NRA_000000001036
2020-01-01,85260,69.87049864475325,Pre-restrictions,NRA_000000001041
2020-01-01,27663,78.26253014803481,Pre-restrictions,NRA_000000001042
2020-01-01,56486,81.37961835745313,Pre-restrictions,NRA_000000001043
2020-01-01,344626,73.27516814436204,Pre-restrictions,NRA_000000001044
2020-01-01,33417,68.92163636551135,Pre-restrictions,NRA_000000001045
2020-01-01,34338,80.40917242496326,Pre-restrictions,NRA_000000001046
2020-01-01,37876,76.25336588066538,Pre-restrictions,NRA_000000001051
2020-01-01,52707,75.24170149285692,Pre-restrictions,NRA_000000001052
2020-01-01,25115,90.70716555908696,Pre-restrictions,NRA_000000001053
2020-01-01,23204,85.17313104123333,Pre-restrictions,NRA_000000001054
