date,total,total_pc,events,road_id
2020-01-01,266929,107.80379438024224,Pre-restrictions,NRA_000000001011
2020-01-01,324496,78.32289191232253,Pre-restrictions,NRA_000000001012
2020-01-01,184583,88.90459606485071,Pre-restrictions,NRA_000000001013
2020-01-01,547250,83.32483209418257,Pre-restrictions,NRA_000000001014
2020-01-01,223567,76.75528859471984,Pre-restrictions,NRA_000000001015
2020-01-01,139325,79.21729390426265,Pre-restrictions,NRA_000000001016
2020-01-01,41522,75.92333977120785,Pre-restrictions,NRA_000000001021
2020-01-01,40453,76.24522471943203,Pre-restrictions,NRA_000000001022
2020-01-01,59631,70.4810772916419,Pre-restrictions,NRA_000000001023
2020-01-01,40482,74.99973946844617,Pre-restrictions,NRA_000000001024
2020-01-01,25292,65.31761211857089,Pre-restrictions,NRA_000000001025
2020-01-01,22599,65.91488291205006,Pre-restrictions,NRA_000000001027
2020-01-01,23243,107.54269024450196,Pre-restrictions,NRA_000000001031
2020-01-01,48363,79.95552790974976,Pre-restrictions,NRA_000000001032
2020-01-01,239230,76.41191702345512,Pre-restrictions,NRA_000000001033
2020-01-01,302712,74.81260518947079,Pre-restrictions,NRA_000000001034
2020-01-01,50637,75.67326237922,Pre-restrictions,NRA_000000001035
2020-01-01,28497,79.2473490187763,Pre-restrictions,NRA_000000001036
2020-01-01,85260,75.8214181499854,Pre-restrictions,NRA_000000001041
2020-01-01,27663,87.1538081351273,Pre-restrictions,NRA_000000001042
2020-01-01,56486,89.12231223220934,Pre-restrictions,NRA_000000001043
2020-01-01,344626,79.90591012190761,Pre-restrictions,NRA_000000001044
2020-01-01,33417,73.33083718384964,Pre-restrictions,NRA_000000001045
2020-01-01,34338,87.75195977587958,Pre-restrictions,NRA_000000001046
2020-01-01,37876,83.48834293791305,Pre-restrictions,NRA_000000001051
2020-01-01,52707,81.22874915478224,Pre-restrictions,NRA_000000001052
2020-01-01,25115,101.60046522211827,Pre-restrictions,NRA_000000001053
2020-01-01,23204,93.29507018540204,Pre-restrictions,NRA_000000001054
2020-01-01,21507,99.5985516600627,Pre-restrictions,NRA_000000001055
2020-01-01,20698,100.9113984221929,Pre-restrictions,NRA_000000001056
2020-01-01,29780,78.99309009403308,Pre-restrictions,NRA_000000001057
2020-01-01,34686,86.19567108173256,Pre-restrictions,NRA_000000001058
2020-01-01,95701,77.82297186926161,Pre-restrictions,NRA_000000001069
2020-01-01,398768,73.23035024564345,Pre-restrictions,NRA_000000001070
2020-01-01,408044,74.1323824337008,Pre-restrictions,NRA_000000001071
2020-01-01,380139,73.26839324909987,Pre-restrictions,NRA_000000001072
