date,total,total_pc,events,road_id
2020-01-01,266929,90.97030125881403,Pre-restrictions,NRA_000000001011
2020-01-01,324496,70.75792043288244,Pre-restrictions,NRA_000000001012
2020-01-01,184583,78.77762512239008,Pre-restrictions,NRA_000000001013
2020-01-01,547250,74.35119328174076,Pre-restrictions,NRA_000000001014
2020-01-01,223567,70.56313389484615,Pre-restrictions,NRA_000000001015
2020-01-01,139325,71.56891702731511,Pre-restrictions,NRA_000000001016
2020-01-01,41522,70.15223981043589,Pre-restrictions,NRA_000000001021
2020-01-01,40453,70.31696781651154,Pre-restrictions,NRA_000000001022
2020-01-01,59631,65.36169559768649,Pre-restrictions,NRA_000000001023
2020-01-01,40482,68.66981425461537,Pre-restrictions,NRA_000000001024
2020-01-01,25292,60.98842139530024,Pre-restrictions,NRA_000000001025
2020-01-01,22599,61.80246947342513,Pre-restrictions,NRA_000000001027
2020-01-01,23243,95.26275163429946,Pre-restrictions,NRA_000000001031
2020-01-01,48363,73.18634423897582,Pre-restrictions,NRA_000000001032
2020-01-01,239230,69.85932547871388,Pre-restrictions,NRA_000000001033
2020-01-01,302712,68.55767163792626,Pre-restrictions,NRA_000000001034
2020-01-01,50637,70.11023447613817,Pre-restrictions,NRA_000000001035
2020-01-01,28497,73.25220475932403,Pre-restrictions,NRA_000000001036
2020-01-01,85260,69.4329829742877,Pre-restrictions,NRA_000000001041
2020-01-01,27663,77.90053692787144,Pre-restrictions,NRA_000000001042
2020-01-01,56486,80.96668076170546,Pre-restrictions,NRA_000000001043
2020-01-01,344626,72.86503682972906,Pre-restrictions,NRA_000000001044
2020-01-01,33417,68.42674657101807,Pre-restrictions,NRA_000000001045
2020-01-01,34338,79.87609257388988,Pre-restrictions,NRA_000000001046
2020-01-01,37876,75.80822443312124,Pre-restrictions,NRA_000000001051
2020-01-01,52707,74.7619672410186,Pre-restrictions,NRA_000000001052
2020-01-01,25115,90.2984180249281,Pre-restrictions,NRA_000000001053
2020-01-01,23204,84.67093800078452,Pre-restrictions,NRA_000000001054
2020-01-01,21507,89.18484627532561,Pre-restrictions,NRA_000000001055
2020-01-01,20698,89.99000014492545,Pre-restrictions,NRA_000000001056
2020-01-01,29780,73.56991983398594,Pre-restrictions,NRA_000000001057
2020-01-01,34686,77.88102072052182,Pre-restrictions,NRA_000000001058
2020-01-01,95701,72.31053157507995,Pre-restrictions,NRA_000000001069
2020-01-01,398768,67.10205544581169,Pre-restrictions,NRA_000000001070
2020-01-01,408044,67.90162370831298,Pre-restrictions,NRA_000000001071
2020-01-01,380139,67.4107212127365,Pre-restrictions,NRA_000000001072
2020-01-01,137683,68.43012092305092,Pre-restrictions,NRA_000000001081
2020-01-01,53033,76.11645747665898,Pre-restrictions,NRA_000000001086
2020-01-01,59397,63.72367845810949,Pre-restrictions,NRA_000000001090
2020-01-01,63596,72.60646192487727,Pre-restrictions,NRA_000000001092
2020-01-01,33026,68.71409870742343,Pre-restrictions,NRA_000000001101
2020-01-01,15813,71.06327521121698,Pre-restrictions,NRA_000000001102
2020-01-01,30473,70.09772536450527,Pre-restrictions,NRA_000000001111
2020-01-01,60220,71.65173591659271,Pre-restrictions,NRA_000000001112
2020-01-01,322095,76.56838666248808,Pre-restrictions,NRA_000000001113
2020-01-01,16108,69.41707127876576,Pre-restrictions,NRA_000000001121
2020-01-01,35780,80.37454207140036,Pre-restrictions,NRA_000000001131
2020-01-01,83865,76.25124922243243,Pre-restrictions,NRA_000000001132
2020-01-01,40843,71.39500498918403,Pre-restrictions,NRA_000000001133
2020-01-01,48800,75.06142962798704,Pre-restrictions,NRA_000000001141
2020-01-01,21425,76.10133821139655,Pre-restrictions,NRA_000000001151
2020-01-01,10633,80.79019849938265,Pre-restrictions,NRA_000000001161
2020-01-01,14624,70.03999137910391,Pre-restrictions,NRA_000000001169
2020-01-01,39762,75.4624833740054,Pre-restrictions,NRA_000000001171
2020-01-01,25868,79.62324550603299,Pre-restrictions,NRA_000000001172
2020-01-01,28434,78.33111798290622,Pre-restrictions,NRA_000000001173
2020-01-01,51426,72.27159820068184,Pre-restrictions,NRA_000000001182
2020-01-01,42128,60.62891271497446,Pre-restrictions,NRA_000000001191
2020-01-01,42902,73.44912301726573,Pre-restrictions,NRA_000000001201
2020-01-01,43616,73.9071557171603,Pre-restrictions,NRA_000000001202
2020-01-01,43034,78.97414722547198,Pre-restrictions,NRA_000000001211
2020-01-01,40428,65.53722078501036,Pre-restrictions,NRA_000000001221
2020-01-01,36812,91.02643356989194,Pre-restrictions,NRA_000000001222
2020-01-01,69514,70.86034658511723,Pre-restrictions,NRA_000000001223
2020-01-01,54902,79.9261425879938,Pre-restrictions,NRA_000000001224
2020-01-01,25544,69.82287338727312,Pre-restrictions,NRA_000000001241
2020-01-01,52250,67.08831368655098,Pre-restrictions,NRA_000000001242
2020-01-01,27842,68.73224369721969,Pre-restrictions,NRA_000000001243
2020-01-01,40542,70.6887483036293,Pre-restrictions,NRA_000000001251
2020-01-01,69125,75.8131751325474,Pre-restrictions,NRA_000000001252
2020-01-01,329702,68.82513678312803,Pre-restrictions,NRA_000000001253
2020-01-01,49709,73.5973507776662,Pre-restrictions,NRA_000000001254
2020-01-01,164893,69.25304473639817,Pre-restrictions,NRA_000000001255
2020-01-01,260786,69.8250420197692,Pre-restrictions,NRA_000000001256
2020-01-01,283994,71.40006587046649,Pre-restrictions,NRA_000000001258
2020-01-01,32923,75.90389917290271,Pre-restrictions,NRA_000000001261
2020-01-01,78461,74.98590328859552,Pre-restrictions,NRA_000000001271
2020-01-01,96238,67.37499941659392,Pre-restrictions,NRA_000000001281
2020-01-01,28011,48.45585977537419,Pre-restrictions,NRA_000000001282
2020-01-01,187218,68.69095527628757,Pre-restrictions,NRA_000000001283
2020-01-01,6666,45.427544338877944,Pre-restrictions,NRA_000000001291
2020-01-01,42476,65.91396083533019,Pre-restrictions,NRA_000000001311
2020-01-01,55719,64.17569929482633,Pre-restrictions,NRA_000000001312
2020-01-01,49091,67.58021459389946,Pre-restrictions,NRA_000000001331
2020-01-01,413609,72.12783229132546,Pre-restrictions,NRA_000000001500
2020-01-01,545945,72.87950664769888,Pre-restrictions,NRA_000000001501
2020-01-01,581688,71.08132729428974,Pre-restrictions,NRA_000000001502
2020-01-01,566499,69.11066173626256,Pre-restrictions,NRA_000000001503
2020-01-01,470518,69.58309661279091,Pre-restrictions,NRA_000000001504
2020-01-01,435257,69.03409856900946,Pre-restrictions,NRA_000000001505
2020-01-01,409165,68.55581764804278,Pre-restrictions,NRA_000000001506
2020-01-01,285235,67.81569091536977,Pre-restrictions,NRA_000000001507
2020-01-01,553446,68.00490272875561,Pre-restrictions,NRA_000000001508
2020-01-01,509443,70.82831711788951,Pre-restrictions,NRA_000000001509
2020-01-01,17714,67.06080548176845,Pre-restrictions,NRA_000000001511
2020-01-01,17830,90.43072514486414,Pre-restrictions,NRA_000000001512
2020-01-01,25746,64.758814540927,Pre-restrictions,NRA_000000001521
2020-01-01,11542,62.39199963962341,Pre-restrictions,NRA_000000001522
2020-01-01,15399,68.62248497857264,Pre-restrictions,NRA_000000001523
2020-01-01,28092,65.30441453378897,Pre-restrictions,NRA_000000001524
2020-01-01,21270,66.9636532497993,Pre-restrictions,NRA_000000001531
2020-01-01,18458,67.29803388965354,Pre-restrictions,NRA_000000001541
2020-01-01,12783,67.25416951649392,Pre-restrictions,NRA_000000001542
2020-01-01,15042,69.59995372958801,Pre-restrictions,NRA_000000001551
2020-01-01,15756,71.16236530405621,Pre-restrictions,NRA_000000001552
2020-01-01,42580,79.82789570629784,Pre-restrictions,NRA_000000001561
2020-01-01,22186,70.31659795203093,Pre-restrictions,NRA_000000001581
2020-01-01,29677,78.64807743696542,Pre-restrictions,NRA_000000001591
2020-01-01,8546,79.28685742560478,Pre-restrictions,NRA_000000001592
2020-01-01,15694,72.33341399057463,Pre-restrictions,NRA_000000001593
2020-01-01,9528,85.88877787877195,Pre-restrictions,NRA_000000001594
2020-01-01,9175,69.07541831094603,Pre-restrictions,NRA_000000001601
2020-01-01,17762,74.55793925359508,Pre-restrictions,NRA_000000001602
2020-01-01,22995,68.14628954146838,Pre-restrictions,NRA_000000001611
2020-01-01,31828,66.4465328930658,Pre-restrictions,NRA_000000001621
2020-01-01,14784,65.16387571671521,Pre-restrictions,NRA_000000001622
2020-01-01,18403,66.88372064849672,Pre-restrictions,NRA_000000001623
2020-01-01,18555,74.06816027144355,Pre-restrictions,NRA_000000001624
2020-01-01,14049,68.59779543706742,Pre-restrictions,NRA_000000001631
2020-01-01,17741,67.22006637007473,Pre-restrictions,NRA_000000001632
2020-01-01,12585,72.92481529769665,Pre-restrictions,NRA_000000001651
2020-01-01,10415,79.59140784705815,Pre-restrictions,NRA_000000001661
2020-01-01,4146,76.73751426720548,Pre-restrictions,NRA_000000001671
2020-01-01,18329,81.58490174113668,Pre-restrictions,NRA_000000001679
2020-01-01,15385,80.56028275952349,Pre-restrictions,NRA_000000001681
2020-01-01,26457,70.4324214001118,Pre-restrictions,NRA_000000001691
