road_id,week_no,date,events,weekly_total,weekly_total_pc
NRA_000000001011,1,2020-01-01,Pre-restrictions,377532,106.72105026598693
NRA_000000001011,2,2020-01-08,Pre-restrictions,367392,103.85466688736709
NRA_000000001011,3,2020-01-15,Pre-restrictions,379536,107.28754260235323
NRA_000000001011,4,2020-01-22,Pre-restrictions,378958,107.12415309615577
NRA_000000001011,5,2020-01-29,Pre-restrictions,322754,91.23636104369524
NRA_000000001011,6,2020-02-05,Pre-restrictions,386316,109.20411847089785
NRA_000000001011,7,2020-02-12,Pre-restrictions,394274,111.45369232958195
NRA_000000001011,8,2020-02-19,Pre-restrictions,395311,111.74683232599504
NRA_000000001011,9,2020-02-26,Pre-restrictions,348472,98.5063460270626
NRA_000000001011,10,2020-03-04,Pre-restrictions,369835,104.54525609781761
NRA_000000001011,11,2020-03-11,Pre-restrictions,292904,82.7983389675806
NRA_000000001011,12,2020-03-18,School Shutdown,172899,48.87522877514721
NRA_000000001011,13,2020-03-25,School Shutdown,81217,22.958487067196057
NRA_000000001011,14,2020-04-01,Full Restrictions,61690,17.438578957303577
NRA_000000001011,15,2020-04-08,Full Restrictions,51223,14.47975895493534
NRA_000000001011,16,2020-04-15,Full Restrictions,58642,16.576967858878202
NRA_000000001011,17,2020-04-22,Full Restrictions,61496,17.383738880828997
NRA_000000001011,18,2020-04-29,Full Restrictions,50327,14.226476952248616
NRA_000000001011,19,2020-05-06,Full Restrictions,73778,20.855624547121792
NRA_000000001011,20,2020-05-13,Full Restrictions,81200,22.953681493484364
NRA_000000001011,21,2020-05-20,Phase 1,94429,26.693265883598954
NRA_000000001011,22,2020-05-27,Phase 1,85466,24.159597814312004
NRA_000000001011,23,2020-06-03,Phase 1,107798,30.472425586633346
NRA_000000001011,24,2020-06-10,Phase 2,117858,33.31619450072759
NRA_000000001011,25,2020-06-17,Phase 2,104553,29.555126369313676
NRA_000000001011,26,2020-06-24,Phase 2,115704,32.7073000433758
NRA_000000001011,27,2020-07-01,Phase 3,174562,49.34532695647312
NRA_000000001011,28,2020-07-08,Phase 3,174639,49.367093378579014
NRA_000000001011,29,2020-07-15,Phase 3,180181,50.93371040858998
NRA_000000001011,30,2020-07-22,Phase 3,184071,52.033338746147294
NRA_000000001011,31,2020-07-29,Phase 3,157697,44.57791515367
NRA_000000001011,32,2020-08-05,Phase 3,196371,55.51031266695835
NRA_000000001011,33,2020-08-12,Phase 3,201249,56.889229641406835
NRA_000000001011,34,2020-08-19,Phase 3,196092,55.431444721925324
NRA_000000001011,35,2020-08-26,Phase 3,171402,48.45205560771191
NRA_000000001011,36,2020-09-02,Phase 3,197891,55.939987492944766
NRA_000000001011,37,2020-09-09,Phase 3,198265,56.045710114601945
NRA_000000001011,38,2020-09-16,Phase 3,191202,54.049135577798005
NRA_000000001011,39,2020-09-23,Phase 3,189527,53.57564522679324
NRA_000000001011,40,2020-10-01,Phase 3,153042,43.26203599908663
NRA_000000001011,41,2020-10-07,Level 3,168503,47.632563949465464
NRA_000000001011,42,2020-10-14,Level 3,166085,46.9490417591792
NRA_000000001011,43,2020-10-21,Level 5,143093,40.449644654521656
NRA_000000001011,44,2020-10-28,Level 5,127412,36.016926926697415
NRA_000000001011,45,2020-11-04,Level 5,144009,40.70858027333978
NRA_000000001011,46,2020-11-11,Level 5,143258,40.49628698760571
NRA_000000001011,47,2020-11-18,Level 5,139594,39.46054451233321
NRA_000000001011,48,2020-11-25,Level 5,100713,28.46963207208486
NRA_000000001012,1,2020-01-01,Pre-restrictions,491066,91.0460358272282
NRA_000000001012,2,2020-01-08,Pre-restrictions,569491,105.58641402435521
NRA_000000001012,3,2020-01-15,Pre-restrictions,576303,106.84939210887963
NRA_000000001012,4,2020-01-22,Pre-restrictions,588963,109.19661796766991
NRA_000000001012,5,2020-01-29,Pre-restrictions,501488,92.97832555079157
NRA_000000001012,6,2020-02-05,Pre-restrictions,594090,110.14718881901413
NRA_000000001012,7,2020-02-12,Pre-restrictions,584104,108.29573562581668
NRA_000000001012,8,2020-02-19,Pre-restrictions,596307,110.55823145163168
NRA_000000001012,9,2020-02-26,Pre-restrictions,597237,110.73065799576082
NRA_000000001012,10,2020-03-04,Pre-restrictions,593913,110.11437215416376
NRA_000000001012,11,2020-03-11,Pre-restrictions,445544,82.60603459943583
NRA_000000001012,12,2020-03-18,School Shutdown,364809,67.63737111527837
NRA_000000001012,13,2020-03-25,School Shutdown,249941,46.340282651809005
NRA_000000001012,14,2020-04-01,Full Restrictions,190554,35.329642677403115
NRA_000000001012,15,2020-04-08,Full Restrictions,162388,30.10752865381014
NRA_000000001012,16,2020-04-15,Full Restrictions,194528,36.06644169500443
NRA_000000001012,17,2020-04-22,Full Restrictions,201265,37.31551441306684
NRA_000000001012,18,2020-04-29,Full Restrictions,193164,35.81354943028168
NRA_000000001012,19,2020-05-06,Full Restrictions,228511,42.36705594139228
NRA_000000001012,20,2020-05-13,Full Restrictions,255399,47.3522225204723
NRA_000000001012,21,2020-05-20,Phase 1,300956,55.79871291928027
NRA_000000001012,22,2020-05-27,Phase 1,299115,55.45738252385903
NRA_000000001012,23,2020-06-03,Phase 1,339873,63.01411487398339
NRA_000000001012,24,2020-06-10,Phase 2,384742,71.33304671111303
NRA_000000001012,25,2020-06-17,Phase 2,397608,73.71846597645234
NRA_000000001012,26,2020-06-24,Phase 2,411456,76.28595284000114
NRA_000000001012,27,2020-07-01,Phase 3,432419,80.17259546858098
NRA_000000001012,28,2020-07-08,Phase 3,440200,81.61523088779481
NRA_000000001012,29,2020-07-15,Phase 3,446456,82.77512385561408
NRA_000000001012,30,2020-07-22,Phase 3,445031,82.51092189283557
NRA_000000001012,31,2020-07-29,Phase 3,424267,78.66117483660165
NRA_000000001012,32,2020-08-05,Phase 3,448379,83.13165745170048
