date,total,total_pc,events,road_id
2020-01-01,266929,97.12499597653938,Pre-restrictions,NRA_000000001011
2020-01-01,324496,75.06008350392653,Pre-restrictions,NRA_000000001012
2020-01-01,184583,83.77093287968069,Pre-restrictions,NRA_000000001013
2020-01-01,547250,78.96971783137727,Pre-restrictions,NRA_000000001014
2020-01-01,223567,74.70499662765161,Pre-restrictions,NRA_000000001015
2020-01-01,139325,75.94983153476339,Pre-restrictions,NRA_000000001016
2020-01-01,41522,74.22758950720842,Pre-restrictions,NRA_000000001021
2020-01-01,40453,74.41843023214678,Pre-restrictions,NRA_000000001022
2020-01-01,59631,69.1470734363697,Pre-restrictions,NRA_000000001023
2020-01-01,40482,72.7272476009375,Pre-restrictions,NRA_000000001024
2020-01-01,25292,64.448826460407,Pre-restrictions,NRA_000000001025
2020-01-01,22599,65.3093662399214,Pre-restrictions,NRA_000000001027
2020-01-01,23243,101.35618349904065,Pre-restrictions,NRA_000000001031
2020-01-01,48363,77.53845356959627,Pre-restrictions,NRA_000000001032
2020-01-01,239230,74.02113869630504,Pre-restrictions,NRA_000000001033
2020-01-01,302712,72.60350677032088,Pre-restrictions,NRA_000000001034
2020-01-01,50637,74.18696827663308,Pre-restrictions,NRA_000000001035
2020-01-01,28497,77.46502728812496,Pre-restrictions,NRA_000000001036
2020-01-01,85260,73.56619982305031,Pre-restrictions,NRA_000000001041
2020-01-01,27663,82.77797982681072,Pre-restrictions,NRA_000000001042
2020-01-01,56486,85.8692779579914,Pre-restrictions,NRA_000000001043
2020-01-01,344626,77.23196077288883,Pre-restrictions,NRA_000000001044
2020-01-01,33417,72.28940322524284,Pre-restrictions,NRA_000000001045
2020-01-01,34338,84.70410091764009,Pre-restrictions,NRA_000000001046
2020-01-01,37876,80.4085191995532,Pre-restrictions,NRA_000000001051
2020-01-01,52707,79.22144140519318,Pre-restrictions,NRA_000000001052
2020-01-01,25115,96.05421482935039,Pre-restrictions,NRA_000000001053
2020-01-01,23204,89.81212969303598,Pre-restrictions,NRA_000000001054
2020-01-01,21507,94.76215492551984,Pre-restrictions,NRA_000000001055
2020-01-01,20698,95.65477058056075,Pre-restrictions,NRA_000000001056
2020-01-01,29780,77.81223682544405,Pre-restrictions,NRA_000000001057
2020-01-01,34686,82.68702861198062,Pre-restrictions,NRA_000000001058
2020-01-01,95701,76.50609225895083,Pre-restrictions,NRA_000000001069
2020-01-01,398768,71.08009025992715,Pre-restrictions,NRA_000000001070
2020-01-01,408044,71.93023302801085,Pre-restrictions,NRA_000000001071
2020-01-01,380139,71.37326396386078,Pre-restrictions,NRA_000000001072
2020-01-01,137683,72.54729978124902,Pre-restrictions,NRA_000000001081
2020-01-01,53033,80.88993963428585,Pre-restrictions,NRA_000000001086
2020-01-01,59397,66.75378005238906,Pre-restrictions,NRA_000000001090
2020-01-01,63596,77.06163081167742,Pre-restrictions,NRA_000000001092
2020-01-01,33026,72.87203797904499,Pre-restrictions,NRA_000000001101
2020-01-01,15813,75.27104959630911,Pre-restrictions,NRA_000000001102
2020-01-01,30473,74.2047993945967,Pre-restrictions,NRA_000000001111
2020-01-01,60220,76.05854932448318,Pre-restrictions,NRA_000000001112
2020-01-01,322095,81.39010066575972,Pre-restrictions,NRA_000000001113
2020-01-01,16108,73.36722502706547,Pre-restrictions,NRA_000000001121
2020-01-01,35780,85.43818433296536,Pre-restrictions,NRA_000000001131
