date,total,total_pc,events,road_id
2020-01-01,266929,99.72665280583169,Pre-restrictions,NRA_000000001011
2020-01-01,324496,74.91746279476749,Pre-restrictions,NRA_000000001012
2020-01-01,184583,84.45688703717079,Pre-restrictions,NRA_000000001013
2020-01-01,547250,79.21276684616666,Pre-restrictions,NRA_000000001014
2020-01-01,223567,73.98061905750134,Pre-restrictions,NRA_000000001015
2020-01-01,139325,75.69093125204454,Pre-restrictions,NRA_000000001016
2020-01-01,41522,73.30242223783048,Pre-restrictions,NRA_000000001021
2020-01-01,40453,73.51873271048905,Pre-restrictions,NRA_000000001022
2020-01-01,59631,68.24743346800236,Pre-restrictions,NRA_000000001023
2020-01-01,40482,72.07361644873885,Pre-restrictions,NRA_000000001024
2020-01-01,25292,63.424691150155574,Pre-restrictions,NRA_000000001025
2020-01-01,22599,64.11791408954207,Pre-restrictions,NRA_000000001027
2020-01-01,23243,101.86352125065348,Pre-restrictions,NRA_000000001031
2020-01-01,48363,76.91648812539617,Pre-restrictions,NRA_000000001032
2020-01-01,239230,73.46064652089412,Pre-restrictions,NRA_000000001033
2020-01-01,302712,72.0028339224596,Pre-restrictions,NRA_000000001034
2020-01-01,50637,73.28105553465178,Pre-restrictions,NRA_000000001035
2020-01-01,28497,76.39902490027825,Pre-restrictions,NRA_000000001036
2020-01-01,85260,73.03199264320331,Pre-restrictions,NRA_000000001041
2020-01-01,27663,82.95694306700054,Pre-restrictions,NRA_000000001042
2020-01-01,56486,85.45786401807702,Pre-restrictions,NRA_000000001043
2020-01-01,344626,76.76259517038629,Pre-restrictions,NRA_000000001044
2020-01-01,33417,71.14552015803423,Pre-restrictions,NRA_000000001045
2020-01-01,34338,84.28837434381477,Pre-restrictions,NRA_000000001046
2020-01-01,37876,80.13431683237144,Pre-restrictions,NRA_000000001051
2020-01-01,52707,78.53797005565471,Pre-restrictions,NRA_000000001052
2020-01-01,25115,96.45015375077836,Pre-restrictions,NRA_000000001053
2020-01-01,23204,89.52135824140697,Pre-restrictions,NRA_000000001054
2020-01-01,21507,94.87794348879639,Pre-restrictions,NRA_000000001055
2020-01-01,20698,95.98086821725967,Pre-restrictions,NRA_000000001056
2020-01-01,29780,76.65591071641983,Pre-restrictions,NRA_000000001057
2020-01-01,34686,82.60130738966029,Pre-restrictions,NRA_000000001058
2020-01-01,95701,75.49464308051888,Pre-restrictions,NRA_000000001069
2020-01-01,398768,70.37027653356476,Pre-restrictions,NRA_000000001070
2020-01-01,408044,71.31709163507762,Pre-restrictions,NRA_000000001071
2020-01-01,380139,70.62551324115739,Pre-restrictions,NRA_000000001072
2020-01-01,137683,72.06976203348715,Pre-restrictions,NRA_000000001081
2020-01-01,53033,81.1567810644161,Pre-restrictions,NRA_000000001086
2020-01-01,59397,63.693587426085365,Pre-restrictions,NRA_000000001090
2020-01-01,63596,76.9524764370076,Pre-restrictions,NRA_000000001092
2020-01-01,33026,72.45846712708958,Pre-restrictions,NRA_000000001101
2020-01-01,15813,74.68549586902324,Pre-restrictions,NRA_000000001102
2020-01-01,30473,73.56947007191019,Pre-restrictions,NRA_000000001111
2020-01-01,60220,75.97957487919223,Pre-restrictions,NRA_000000001112
2020-01-01,322095,81.74411667615655,Pre-restrictions,NRA_000000001113
2020-01-01,16108,72.28064552316545,Pre-restrictions,NRA_000000001121
2020-01-01,35780,85.75209407188919,Pre-restrictions,NRA_000000001131
2020-01-01,83865,80.84158255637898,Pre-restrictions,NRA_000000001132
2020-01-01,40843,75.2114739845237,Pre-restrictions,NRA_000000001133
2020-01-01,48800,78.57515819691174,Pre-restrictions,NRA_000000001141
2020-01-01,21425,79.82892471143687,Pre-restrictions,NRA_000000001151
2020-01-01,10633,85.70951509079812,Pre-restrictions,NRA_000000001161
2020-01-01,14624,73.47240514324062,Pre-restrictions,NRA_000000001169
