date,total,total_pc,events,road_id
2020-01-01,266929,108.30533898165396,Pre-restrictions,NRA_000000001011
2020-01-01,324496,78.9282889954184,Pre-restrictions,NRA_000000001012
2020-01-01,184583,89.53065440155117,Pre-restrictions,NRA_000000001013
2020-01-01,547250,83.9252317816303,Pre-restrictions,NRA_000000001014
2020-01-01,223567,77.39444104034037,Pre-restrictions,NRA_000000001015
2020-01-01,139325,79.83177026556633,Pre-restrictions,NRA_000000001016
2020-01-01,41522,76.53331121494466,Pre-restrictions,NRA_000000001021
2020-01-01,40453,76.86382739697721,Pre-restrictions,NRA_000000001022
2020-01-01,59631,71.1110846106948,Pre-restrictions,NRA_000000001023
2020-01-01,40482,75.58561134288298,Pre-restrictions,NRA_000000001024
2020-01-01,25292,65.9113563661713,Pre-restrictions,NRA_000000001025
2020-01-01,22599,66.5193707607202,Pre-restrictions,NRA_000000001027
2020-01-01,23243,108.0777580479696,Pre-restrictions,NRA_000000001031
2020-01-01,48363,80.5898893957383,Pre-restrictions,NRA_000000001032
2020-01-01,239230,77.03069732696429,Pre-restrictions,NRA_000000001033
2020-01-01,302712,75.43083437068941,Pre-restrictions,NRA_000000001034
2020-01-01,50637,76.30988788872322,Pre-restrictions,NRA_000000001035
2020-01-01,28497,79.88114676552416,Pre-restrictions,NRA_000000001036
2020-01-01,85260,76.43436296573127,Pre-restrictions,NRA_000000001041
2020-01-01,27663,87.79030674481568,Pre-restrictions,NRA_000000001042
2020-01-01,56486,89.78707043773105,Pre-restrictions,NRA_000000001043
2020-01-01,344626,80.54648748801448,Pre-restrictions,NRA_000000001044
2020-01-01,33417,73.974274365264165,Pre-restrictions,NRA_000000001045
2020-01-01,34338,88.45070241134934,Pre-restrictions,NRA_000000001046
2020-01-01,37876,84.13313230765813,Pre-restrictions,NRA_000000001051
2020-01-01,52707,81.91232892679183,Pre-restrictions,NRA_000000001052
2020-01-01,25115,102.26445633197774,Pre-restrictions,NRA_000000001053
2020-01-01,23204,93.99683524273689,Pre-restrictions,NRA_000000001054
2020-01-01,21507,100.29525005902087,Pre-restrictions,NRA_000000001055
