date,weekly_total,weekly_total_pc,events,road_id,week_no,baseline
2020-01-01,294561,99.02090606070699,Pre-restrictions,NRA_000000001011,1,297473.54545454547
2020-01-06,372457,125.20676399337572,Pre-restrictions,NRA_000000001011,2,297473.54545454547
2020-01-13,374340,125.83976145777973,Pre-restrictions,NRA_000000001011,3,297473.54545454547
2020-01-20,382350,128.53243787300872,Pre-restrictions,NRA_000000001011,4,297473.54545454547
2020-01-27,319809,107.50838348039504,Pre-restrictions,NRA_000000001011,5,297473.54545454547
2020-02-03,380921,128.05205902190232,Pre-restrictions,NRA_000000001011,6,297473.54545454547
2020-02-10,393332,132.22419472594814,Pre-restrictions,NRA_000000001011,7,297473.54545454547
2020-02-17,395801,133.05418449738386,Pre-restrictions,NRA_000000001011,8,297473.54545454547
2020-02-24,355135,119.38372518381313,Pre-restrictions,NRA_000000001011,9,297473.54545454547
2020-03-02,374914,126.03271979265382,Pre-restrictions,NRA_000000001011,10,297473.54545454547
2020-03-09,326993,109.92338814543936,Pre-restrictions,NRA_000000001011,11,297473.54545454547
2020-03-16,199674,67.12327971715743,School Shutdown,NRA_000000001011,12,297473.54545454547
2020-03-23,113163,38.04136593964505,School Shutdown,NRA_000000001011,13,297473.54545454547
2020-03-30,53662,18.0392511603018,Full Restrictions,NRA_000000001011,14,297473.54545454547
2020-04-06,56383,18.953954347048125,Full Restrictions,NRA_000000001011,15,297473.54545454547
2020-04-13,53631,18.028830065561216,Full Restrictions,NRA_000000001011,16,297473.54545454547
2020-04-20,60816,20.444170894952002,Full Restrictions,NRA_000000001011,17,297473.54545454547
2020-04-27,53041,17.8304931011436,Full Restrictions,NRA_000000001011,18,297473.54545454547
2020-05-04,66844,22.470569575476382,Full Restrictions,NRA_000000001011,19,297473.54545454547
2020-05-11,77105,25.91995193461053,Full Restrictions,NRA_000000001011,20,297473.54545454547
2020-05-18,92368,31.050828354790294,Phase 1,NRA_000000001011,21,297473.54545454547
2020-05-25,89735,30.16570763053338,Phase 1,NRA_000000001011,22,297473.54545454547
2020-06-01,98829,33.22278619733642,Phase 1,NRA_000000001011,23,297473.54545454547
2020-06-08,115626,38.86933872500198,Phase 2,NRA_000000001011,24,297473.54545454547
2020-06-15,101052,33.970079539540414,Phase 2,NRA_000000001011,25,297473.54545454547
2020-06-22,135656,45.60271058480678,Phase 2,NRA_000000001011,26,297473.54545454547
2020-06-29,145437,48.89073405763507,Phase 3,NRA_000000001011,27,297473.54545454547
2020-07-06,173728,58.401159583632946,Phase 3,NRA_000000001011,28,297473.54545454547
2020-07-13,178316,59.943481605239754,Phase 3,NRA_000000001011,29,297473.54545454547
2020-07-20,184514,62.02702822466413,Phase 3,NRA_000000001011,30,297473.54545454547
2020-07-27,158687,53.34491164836964,Phase 3,NRA_000000001011,31,297473.54545454547
2020-08-03,191561,64.39597837424198,Phase 3,NRA_000000001011,32,297473.54545454547
2020-08-10,200322,67.34111421367034,Phase 3,NRA_000000001011,33,297473.54545454547
2020-08-17,196293,65.98670806174056,Phase 3,NRA_000000001011,34,297473.54545454547
2020-08-24,198792,66.8267827635704,Phase 3,NRA_000000001011,35,297473.54545454547
2020-09-01,170748,57.399389831150756,Phase 3,NRA_000000001011,36,297473.54545454547
2020-09-07,197631,66.43649595731813,Phase 3,NRA_000000001011,37,297473.54545454547
2020-09-14,194333,65.32782594265831,Phase 3,NRA_000000001011,38,297473.54545454547
2020-09-21,187464,63.018713046752204,Phase 3,NRA_000000001011,39,297473.54545454547
2020-09-28,157485,52.94084210391207,Phase 3,NRA_000000001011,40,297473.54545454547
2020-10-05,172131,57.86430512231951,Level 3,NRA_000000001011,41,297473.54545454547
2020-10-12,165532,55.645956599960456,Level 3,NRA_000000001011,42,297473.54545454547
2020-10-19,155789,52.37070737229804,Level 3,NRA_000000001011,43,297473.54545454547
2020-10-26,119792,40.26979939239822,Level 5,NRA_000000001011,44,297473.54545454547
2020-11-02,144140,48.454728900262786,Level 5,NRA_000000001011,45,297473.54545454547
2020-11-09,143965,48.39590013963044,Level 5,NRA_000000001011,46,297473.54545454547
2020-11-16,140034,47.07443809365478,Level 5,NRA_000000001011,47,297473.54545454547
2020-11-23,143162,48.125960169414604,Level 5,NRA_000000001011,48,297473.54545454547
2020-12-01,150726,50.66870728611772,Level 3-,NRA_000000001011,49,297473.54545454547
2020-12-07,188391,63.33033739593039,Level 3-,NRA_000000001011,50,297473.54545454547
2020-12-14,227294,76.40813896667358,Level 3-,NRA_000000001011,51,297473.54545454547
2020-12-21,160644,54.00278527441248,Level 3-,NRA_000000001011,52,297473.54545454547
2020-12-28,126892,42.65656625233901,Level 3-,NRA_000000001011,53,297473.54545454547
2020-01-01,374664,82.8060770877557,Pre-restrictions,NRA_000000001012,1,452459.54545454547
2020-01-06,563495,124.54041596888119,Pre-restrictions,NRA_000000001012,2,452459.54545454547
2020-01-13,573523,126.7567467106552,Pre-restrictions,NRA_000000001012,3,452459.54545454547
2020-01-20,587512,129.84851483457587,Pre-restrictions,NRA_000000001012,4,452459.54545454547
2020-01-27,500991,110.72614226686264,Pre-restrictions,NRA_000000001012,5,452459.54545454547
