road_id,week_no,date,events,weekly_total,baseline,weekly_total_pc
NRA_000000001011,1,2020-01-01,Pre-restrictions,266929,353755.8888888889,75.45570501692474
NRA_000000001011,2,2020-01-06,Pre-restrictions,372457,353755.8888888889,105.28644517264416
NRA_000000001011,3,2020-01-13,Pre-restrictions,374340,353755.8888888889,105.81873313141547
NRA_000000001011,4,2020-01-20,Pre-restrictions,382350,353755.8888888889,108.08300639204123
NRA_000000001011,5,2020-01-27,Pre-restrictions,319809,353755.8888888889,90.40386606834657
NRA_000000001011,6,2020-02-03,Pre-restrictions,380921,353755.8888888889,107.67905551945269
NRA_000000001011,7,2020-02-10,Pre-restrictions,393332,353755.8888888889,111.18740700979302
NRA_000000001011,8,2020-02-17,Pre-restrictions,395801,353755.8888888889,111.88534592121435
NRA_000000001011,9,2020-02-24,Pre-restrictions,355135,353755.8888888889,100.38984824123855
NRA_000000001011,10,2020-03-02,Pre-restrictions,374914,353755.8888888889,105.98099191438666
NRA_000000001011,11,2020-03-09,Pre-restrictions,326993,353755.8888888889,92.43464498274548
NRA_000000001011,12,2020-03-16,School Shutdown,199674,353755.8888888889,56.44400737105908
NRA_000000001011,13,2020-03-23,School Shutdown,113163,353755.8888888889,31.989008113881418
NRA_000000001011,14,2020-03-30,Full Restrictions,53662,353755.8888888889,15.169217442159583
NRA_000000001011,15,2020-04-06,Full Restrictions,56383,353755.8888888889,15.938391916836563
NRA_000000001011,16,2020-04-13,Full Restrictions,53631,353755.8888888889,15.160454337155912
NRA_000000001011,17,2020-04-20,Full Restrictions,60816,353755.8888888889,17.191515932361394
NRA_000000001011,18,2020-04-27,Full Restrictions,53041,353755.8888888889,14.993672661279609
NRA_000000001011,19,2020-05-04,Full Restrictions,66844,353755.8888888889,18.89551583436538
NRA_000000001011,20,2020-05-11,Full Restrictions,77105,353755.8888888889,21.796103590580195
NRA_000000001011,21,2020-05-18,Phase 1,92368,353755.8888888889,26.110660741258172
NRA_000000001011,22,2020-05-25,Phase 1,89735,353755.8888888889,25.366362177559353
NRA_000000001011,23,2020-06-01,Phase 1,98829,353755.8888888889,27.937061432506976
NRA_000000001011,24,2020-06-08,Phase 2,115626,353755.8888888889,32.68525094046334
NRA_000000001011,25,2020-06-15,Phase 2,101052,353755.8888888889,28.565460865512094
NRA_000000001011,26,2020-06-22,Phase 2,135656,353755.8888888889,38.34734749606053
NRA_000000001011,27,2020-06-29,Phase 3,145437,353755.8888888889,41.112248465121745
NRA_000000001011,28,2020-07-06,Phase 3,173728,353755.8888888889,49.10957116379374
