date,total,total_pc,events,road_id
2020-01-01,266929,87.92567480766945,Pre-restrictions,NRA_000000001011
2020-01-01,324496,69.59887002565218,Pre-restrictions,NRA_000000001012
2020-01-01,184583,77.00870286831307,Pre-restrictions,NRA_000000001013
2020-01-01,547250,72.87585010727844,Pre-restrictions,NRA_000000001014
2020-01-01,223567,69.80493685376693,Pre-restrictions,NRA_000000001015
2020-01-01,139325,70.26064161674547,Pre-restrictions,NRA_000000001016
2020-01-01,41522,69.62350061050248,Pre-restrictions,NRA_000000001021
2020-01-01,40453,69.70132233942239,Pre-restrictions,NRA_000000001022
2020-01-01,59631,64.8182258367343,Pre-restrictions,NRA_000000001023
2020-01-01,40482,67.87105624142661,Pre-restrictions,NRA_000000001024
2020-01-01,25292,60.67595595403482,Pre-restrictions,NRA_000000001025
2020-01-01,22599,61.577809209336664,Pre-restrictions,NRA_000000001027
2020-01-01,23243,92.91321127722824,Pre-restrictions,NRA_000000001031
2020-01-01,48363,72.29737442922374,Pre-restrictions,NRA_000000001032
2020-01-01,239230,69.00022785679056,Pre-restrictions,NRA_000000001033
2020-01-01,302712,67.83857434830936,Pre-restrictions,NRA_000000001034
2020-01-01,50637,69.66410317661817,Pre-restrictions,NRA_000000001035
2020-01-01,28497,72.61458560157152,Pre-restrictions,NRA_000000001036
2020-01-01,85260,68.62624577424594,Pre-restrictions,NRA_000000001041
2020-01-01,27663,76.30387847268368,Pre-restrictions,NRA_000000001042
2020-01-01,56486,79.7986751292635,Pre-restrictions,NRA_000000001043
2020-01-01,344626,71.80151653302836,Pre-restrictions,NRA_000000001044
2020-01-01,33417,68.10836951023607,Pre-restrictions,NRA_000000001045
2020-01-01,34338,78.94304542196046,Pre-restrictions,NRA_000000001046
2020-01-01,37876,74.70343541562073,Pre-restrictions,NRA_000000001051
2020-01-01,52707,73.94973310459622,Pre-restrictions,NRA_000000001052
2020-01-01,25115,88.12027724881902,Pre-restrictions,NRA_000000001053
2020-01-01,23204,83.4810025151185,Pre-restrictions,NRA_000000001054
2020-01-01,21507,87.21153987938128,Pre-restrictions,NRA_000000001055
2020-01-01,20698,87.86415822479499,Pre-restrictions,NRA_000000001056
2020-01-01,29780,73.28755937079818,Pre-restrictions,NRA_000000001057
2020-01-01,34686,76.43501202980106,Pre-restrictions,NRA_000000001058
2020-01-01,95701,71.75792467916492,Pre-restrictions,NRA_000000001069
2020-01-01,398768,66.34288113465291,Pre-restrictions,NRA_000000001070
2020-01-01,408044,67.05706362069994,Pre-restrictions,NRA_000000001071
2020-01-01,380139,66.68087502433839,Pre-restrictions,NRA_000000001072
2020-01-01,137683,67.33835487742034,Pre-restrictions,NRA_000000001081
2020-01-01,53033,74.18806353566568,Pre-restrictions,NRA_000000001086
2020-01-01,59397,65.31423190422495,Pre-restrictions,NRA_000000001090
2020-01-01,63596,71.08593749206126,Pre-restrictions,NRA_000000001092
2020-01-01,33026,67.76573380265664,Pre-restrictions,NRA_000000001101
2020-01-01,15813,70.25048060612914,Pre-restrictions,NRA_000000001102
2020-01-01,30473,69.34234996472922,Pre-restrictions,NRA_000000001111
2020-01-01,60220,70.47088748722061,Pre-restrictions,NRA_000000001112
2020-01-01,322095,74.76294244466018,Pre-restrictions,NRA_000000001113
2020-01-01,16108,69.27901157335002,Pre-restrictions,NRA_000000001121
2020-01-01,35780,78.54806423865776,Pre-restrictions,NRA_000000001131
2020-01-01,83865,75.043011758581,Pre-restrictions,NRA_000000001132
2020-01-01,40843,70.47983446518859,Pre-restrictions,NRA_000000001133
2020-01-01,48800,74.69488225954802,Pre-restrictions,NRA_000000001141
