date,total,total_pc,events,road_id
2020-01-01,266929,86.71975394219095,Pre-restrictions,NRA_000000001011
2020-01-01,324496,68.4869971914133,Pre-restrictions,NRA_000000001012
2020-01-01,184583,75.80416337813207,Pre-restrictions,NRA_000000001013
2020-01-01,547250,71.7385975284431,Pre-restrictions,NRA_000000001014
2020-01-01,223567,68.60950391376849,Pre-restrictions,NRA_000000001015
2020-01-01,139325,69.17166415945759,Pre-restrictions,NRA_000000001016
2020-01-01,41522,68.34109649916881,Pre-restrictions,NRA_000000001021
2020-01-01,40453,68.47072110886799,Pre-restrictions,NRA_000000001022
2020-01-01,59631,63.7082714566128,Pre-restrictions,NRA_000000001023
2020-01-01,40482,66.71201005544577,Pre-restrictions,NRA_000000001024
2020-01-01,25292,59.66386374407837,Pre-restrictions,NRA_000000001025
2020-01-01,22599,60.51795534716593,Pre-restrictions,NRA_000000001027
2020-01-01,23243,91.50525396552712,Pre-restrictions,NRA_000000001031
2020-01-01,48363,71.09506550988662,Pre-restrictions,NRA_000000001032
2020-01-01,239230,67.85693656821871,Pre-restrictions,NRA_000000001033
2020-01-01,302712,66.67195263769955,Pre-restrictions,NRA_000000001034
2020-01-01,50637,68.40946912708404,Pre-restrictions,NRA_000000001035
2020-01-01,28497,71.37600557406239,Pre-restrictions,NRA_000000001036
2020-01-01,85260,67.49083016757928,Pre-restrictions,NRA_000000001041
2020-01-01,27663,75.15095984529859,Pre-restrictions,NRA_000000001042
2020-01-01,56486,78.47477449487104,Pre-restrictions,NRA_000000001043
2020-01-01,344626,70.6312924480562,Pre-restrictions,NRA_000000001044
2020-01-01,33417,66.95207912135949,Pre-restrictions,NRA_000000001045
2020-01-01,34338,77.50001025897762,Pre-restrictions,NRA_000000001046
2020-01-01,37876,73.4423062346531,Pre-restrictions,NRA_000000001051
2020-01-01,52707,72.6234541225278,Pre-restrictions,NRA_000000001052
2020-01-01,25115,86.71789414870409,Pre-restrictions,NRA_000000001053
2020-01-01,23204,82.106874943706,Pre-restrictions,NRA_000000001054
2020-01-01,21507,85.91209677126494,Pre-restrictions,NRA_000000001055
2020-01-01,20698,86.59921646190712,Pre-restrictions,NRA_000000001056
2020-01-01,29780,71.88737834249537,Pre-restrictions,NRA_000000001057
2020-01-01,34686,75.23454969219667,Pre-restrictions,NRA_000000001058
2020-01-01,95701,70.46649847347611,Pre-restrictions,NRA_000000001069
2020-01-01,398768,65.25185073341332,Pre-restrictions,NRA_000000001070
2020-01-01,408044,65.96238932688438,Pre-restrictions,NRA_000000001071
2020-01-01,380139,65.57386021220913,Pre-restrictions,NRA_000000001072
2020-01-01,137683,66.27874205821625,Pre-restrictions,NRA_000000001081
2020-01-01,53033,73.22839192352835,Pre-restrictions,NRA_000000001086
2020-01-01,59397,63.733235527366986,Pre-restrictions,NRA_000000001090
2020-01-01,63596,70.12235095056043,Pre-restrictions,NRA_000000001092
