date,total,total_pc,events,road_id
2020-01-01,266929,92.95220915979496,Pre-restrictions,NRA_000000001011
2020-01-01,324496,73.05797354871004,Pre-restrictions,NRA_000000001012
2020-01-01,184583,81.02530298579694,Pre-restrictions,NRA_000000001013
2020-01-01,547250,76.61129584384595,Pre-restrictions,NRA_000000001014
2020-01-01,223567,73.07181716711217,Pre-restrictions,NRA_000000001015
2020-01-01,139325,73.84550966387242,Pre-restrictions,NRA_000000001016
2020-01-01,41522,72.74266827063455,Pre-restrictions,NRA_000000001021
2020-01-01,40453,72.86148488919241,Pre-restrictions,NRA_000000001022
2020-01-01,59631,67.8305875215652,Pre-restrictions,NRA_000000001023
2020-01-01,40482,71.05595731236397,Pre-restrictions,NRA_000000001024
2020-01-01,25292,63.42132098497133,Pre-restrictions,NRA_000000001025
2020-01-01,22599,64.30034712342798,Pre-restrictions,NRA_000000001027
2020-01-01,23243,97.98731753587802,Pre-restrictions,NRA_000000001031
2020-01-01,48363,75.7318648623961,Pre-restrictions,NRA_000000001032
2020-01-01,239230,72.30643565964925,Pre-restrictions,NRA_000000001033
2020-01-01,302712,71.0028193592877,Pre-restrictions,NRA_000000001034
2020-01-01,50637,72.77661735397822,Pre-restrictions,NRA_000000001035
2020-01-01,28497,75.98862272787876,Pre-restrictions,NRA_000000001036
2020-01-01,85260,71.88223656107377,Pre-restrictions,NRA_000000001041
2020-01-01,27663,80.26306563342482,Pre-restrictions,NRA_000000001042
2020-01-01,56486,83.68296296296296,Pre-restrictions,NRA_000000001043
2020-01-01,344626,75.3281148736302,Pre-restrictions,NRA_000000001044
2020-01-01,33417,71.15563765284557,Pre-restrictions,NRA_000000001045
2020-01-01,34338,82.60631611867231,Pre-restrictions,NRA_000000001046
2020-01-01,37876,78.32821499105582,Pre-restrictions,NRA_000000001051
2020-01-01,52707,77.39931715554903,Pre-restrictions,NRA_000000001052
2020-01-01,25115,92.81512734439961,Pre-restrictions,NRA_000000001053
2020-01-01,23204,87.56639464125666,Pre-restrictions,NRA_000000001054
2020-01-01,21507,91.8320944779906,Pre-restrictions,NRA_000000001055
2020-01-01,20698,92.58364644838075,Pre-restrictions,NRA_000000001056
2020-01-01,29780,76.46583045537996,Pre-restrictions,NRA_000000001057
2020-01-01,34686,80.36282124798,Pre-restrictions,NRA_000000001058
2020-01-01,95701,74.97914003402884,Pre-restrictions,NRA_000000001069
2020-01-01,398768,69.50141196965082,Pre-restrictions,NRA_000000001070
2020-01-01,408044,70.28925445440262,Pre-restrictions,NRA_000000001071
2020-01-01,380139,69.83851309383707,Pre-restrictions,NRA_000000001072
2020-01-01,137683,70.70048076614482,Pre-restrictions,NRA_000000001081
2020-01-01,53033,78.31660091017162,Pre-restrictions,NRA_000000001086
2020-01-01,59397,67.10722917315914,Pre-restrictions,NRA_000000001090
2020-01-01,63596,74.91731776777117,Pre-restrictions,NRA_000000001092
2020-01-01,33026,71.10546542796551,Pre-restrictions,NRA_000000001101
2020-01-01,15813,73.65074929262583,Pre-restrictions,NRA_000000001102
2020-01-01,30473,72.5652723509556,Pre-restrictions,NRA_000000001111
2020-01-01,60220,73.9546022064392,Pre-restrictions,NRA_000000001112
2020-01-01,322095,78.82997306825123,Pre-restrictions,NRA_000000001113
2020-01-01,16108,72.17977729482669,Pre-restrictions,NRA_000000001121
2020-01-01,35780,82.75447347524073,Pre-restrictions,NRA_000000001131
2020-01-01,83865,78.81018068595351,Pre-restrictions,NRA_000000001132
2020-01-01,40843,73.83133081864086,Pre-restrictions,NRA_000000001133
2020-01-01,48800,77.9632630075234,Pre-restrictions,NRA_000000001141
2020-01-01,21425,78.80967050752692,Pre-restrictions,NRA_000000001151
2020-01-01,10633,83.40643609337107,Pre-restrictions,NRA_000000001161
2020-01-01,14624,72.59759977164322,Pre-restrictions,NRA_000000001169
2020-01-01,39762,77.94954902559796,Pre-restrictions,NRA_000000001171
2020-01-01,25868,82.18281556945202,Pre-restrictions,NRA_000000001172
2020-01-01,28434,80.70446820739521,Pre-restrictions,NRA_000000001173
2020-01-01,51426,74.86833692644217,Pre-restrictions,NRA_000000001182
2020-01-01,42128,62.5894978463565,Pre-restrictions,NRA_000000001191
2020-01-01,42902,75.9701681949515,Pre-restrictions,NRA_000000001201
2020-01-01,43616,76.31823762543708,Pre-restrictions,NRA_000000001202
2020-01-01,43034,81.79969206789713,Pre-restrictions,NRA_000000001211
2020-01-01,40428,67.67900962446586,Pre-restrictions,NRA_000000001221
2020-01-01,36812,93.67338240252428,Pre-restrictions,NRA_000000001222
2020-01-01,69514,73.39629713706506,Pre-restrictions,NRA_000000001223
2020-01-01,54902,82.58692747206463,Pre-restrictions,NRA_000000001224
2020-01-01,25544,72.64746799892875,Pre-restrictions,NRA_000000001241
2020-01-01,52250,69.68021559747729,Pre-restrictions,NRA_000000001242
2020-01-01,27842,71.39126904421035,Pre-restrictions,NRA_000000001243
2020-01-01,40542,73.0631296292959,Pre-restrictions,NRA_000000001251
2020-01-01,69125,78.4268120422739,Pre-restrictions,NRA_000000001252
2020-01-01,329702,71.2112938079812,Pre-restrictions,NRA_000000001253
2020-01-01,49709,76.07142583868738,Pre-restrictions,NRA_000000001254
2020-01-01,164893,71.50826763614813,Pre-restrictions,NRA_000000001255
2020-01-01,260786,72.22640093297443,Pre-restrictions,NRA_000000001256
2020-01-01,283994,73.82373431212503,Pre-restrictions,NRA_000000001258
2020-01-01,32923,78.50788206608894,Pre-restrictions,NRA_000000001261
2020-01-01,78461,76.7033428975037,Pre-restrictions,NRA_000000001271
2020-01-01,96238,70.01753991345845,Pre-restrictions,NRA_000000001281
2020-01-01,28011,50.77093176408037,Pre-restrictions,NRA_000000001282
2020-01-01,187218,71.11310879443153,Pre-restrictions,NRA_000000001283
2020-01-01,6666,47.89997484999821,Pre-restrictions,NRA_000000001291
2020-01-01,42476,67.69982733430734,Pre-restrictions,NRA_000000001311
2020-01-01,55719,66.2139693146854,Pre-restrictions,NRA_000000001312
2020-01-01,49091,70.04069810990985,Pre-restrictions,NRA_000000001331
2020-01-01,413609,74.38798955065728,Pre-restrictions,NRA_000000001500
2020-01-01,545945,75.38178819426666,Pre-restrictions,NRA_000000001501
2020-01-01,581688,73.52633815924399,Pre-restrictions,NRA_000000001502
2020-01-01,566499,71.51550652067294,Pre-restrictions,NRA_000000001503
2020-01-01,470518,71.83779783204722,Pre-restrictions,NRA_000000001504
2020-01-01,435257,71.24332539343811,Pre-restrictions,NRA_000000001505
2020-01-01,409165,70.67128349217164,Pre-restrictions,NRA_000000001506
2020-01-01,285235,69.95803523470592,Pre-restrictions,NRA_000000001507
2020-01-01,553446,70.28099903997074,Pre-restrictions,NRA_000000001508
2020-01-01,509443,73.23318646723544,Pre-restrictions,NRA_000000001509
