road_id,week_no,date,events,weekly_total,baseline,weekly_total_pc
NRA_000000001011,1,2020-01-01,Pre-restrictions,377532,353755.8888888889,106.72105026598693
NRA_000000001011,2,2020-01-08,Pre-restrictions,367392,353755.8888888889,103.85466688736709
NRA_000000001011,3,2020-01-15,Pre-restrictions,379536,353755.8888888889,107.28754260235323
NRA_000000001011,4,2020-01-22,Pre-restrictions,378958,353755.8888888889,107.12415309615577
NRA_000000001011,5,2020-01-29,Pre-restrictions,322754,353755.8888888889,91.23636104369524
NRA_000000001011,6,2020-02-05,Pre-restrictions,386316,353755.8888888889,109.20411847089785
NRA_000000001011,7,2020-02-12,Pre-restrictions,394274,353755.8888888889,111.45369232958195
NRA_000000001011,8,2020-02-19,Pre-restrictions,395311,353755.8888888889,111.74683232599504
NRA_000000001011,9,2020-02-26,Pre-restrictions,348472,353755.8888888889,98.5063460270626
NRA_000000001011,10,2020-03-04,Pre-restrictions,369835,353755.8888888889,104.54525609781761
NRA_000000001011,11,2020-03-11,Pre-restrictions,292904,353755.8888888889,82.7983389675806
NRA_000000001011,12,2020-03-18,School Shutdown,172899,353755.8888888889,48.87522877514721
NRA_000000001011,13,2020-03-25,School Shutdown,81217,353755.8888888889,22.958487067196057
NRA_000000001011,14,2020-04-01,Full Restrictions,61690,353755.8888888889,17.438578957303577
NRA_000000001011,15,2020-04-08,Full Restrictions,51223,353755.8888888889,14.47975895493534
NRA_000000001011,16,2020-04-15,Full Restrictions,58642,353755.8888888889,16.576967858878202
NRA_000000001011,17,2020-04-22,Full Restrictions,61496,353755.8888888889,17.383738880828997
NRA_000000001011,18,2020-04-29,Full Restrictions,50327,353755.8888888889,14.226476952248616
NRA_000000001011,19,2020-05-06,Full Restrictions,73778,353755.8888888889,20.855624547121792
NRA_000000001011,20,2020-05-13,Full Restrictions,81200,353755.8888888889,22.953681493484364
NRA_000000001011,21,2020-05-20,Phase 1,94429,353755.8888888889,26.693265883598954
NRA_000000001011,22,2020-05-27,Phase 1,85466,353755.8888888889,24.159597814312004
NRA_000000001011,23,2020-06-03,Phase 1,107798,353755.8888888889,30.472425586633346
NRA_000000001011,24,2020-06-10,Phase 2,117858,353755.8888888889,33.31619450072759
NRA_000000001011,25,2020-06-17,Phase 2,104553,353755.8888888889,29.555126369313676
NRA_000000001011,26,2020-06-24,Phase 2,115704,353755.8888888889,32.7073000433758
NRA_000000001011,27,2020-07-01,Phase 3,174562,353755.8888888889,49.34532695647312
NRA_000000001011,28,2020-07-08,Phase 3,174639,353755.8888888889,49.367093378579014
NRA_000000001011,29,2020-07-15,Phase 3,180181,353755.8888888889,50.93371040858998
NRA_000000001011,30,2020-07-22,Phase 3,184071,353755.8888888889,52.033338746147294
NRA_000000001011,31,2020-07-29,Phase 3,157697,353755.8888888889,44.57791515367
NRA_000000001011,32,2020-08-05,Phase 3,196371,353755.8888888889,55.51031266695835
NRA_000000001011,33,2020-08-12,Phase 3,201249,353755.8888888889,56.889229641406835
NRA_000000001011,34,2020-08-19,Phase 3,196092,353755.8888888889,55.431444721925324
NRA_000000001011,35,2020-08-26,Phase 3,171402,353755.8888888889,48.45205560771191
NRA_000000001011,36,2020-09-02,Phase 3,197891,353755.8888888889,55.939987492944766
NRA_000000001011,37,2020-09-09,Phase 3,198265,353755.8888888889,56.045710114601945
NRA_000000001011,38,2020-09-16,Phase 3,191202,353755.8888888889,54.049135577798005
NRA_000000001011,39,2020-09-23,Phase 3,189527,353755.8888888889,53.57564522679324
NRA_000000001011,40,2020-10-01,Phase 3,153042,353755.8888888889,43.26203599908663
NRA_000000001011,41,2020-10-07,Level 3,168503,353755.8888888889,47.632563949465464
NRA_000000001011,42,2020-10-14,Level 3,166085,353755.8888888889,46.9490417591792
NRA_000000001011,43,2020-10-21,Level 5,143093,353755.8888888889,40.449644654521656
NRA_000000001011,44,2020-10-28,Level 5,127412,353755.8888888889,36.016926926697415
NRA_000000001011,45,2020-11-04,Level 5,144009,353755.8888888889,40.70858027333978
NRA_000000001011,46,2020-11-11,Level 5,143258,353755.8888888889,40.49628698760571
NRA_000000001011,47,2020-11-18,Level 5,139594,353755.8888888889,39.46054451233321
NRA_000000001011,48,2020-11-25,Level 5,124232,353755.8888888889,35.1180019618048
NRA_000000001011,49,2020-12-02,Level 3+,181246,353755.8888888889,51.23476546758704
NRA_000000001011,50,2020-12-09,Level 3+,150055,353755.8888888889,42.417668429862026
NRA_000000001012,1,2020-01-01,Pre-restrictions,491066,539360.1111111111,91.0460358272282
NRA_000000001012,2,2020-01-08,Pre-restrictions,569491,539360.1111111111,105.58641402435521
NRA_000000001012,3,2020-01-15,Pre-restrictions,576303,539360.1111111111,106.84939210887963
NRA_000000001012,4,2020-01-22,Pre-restrictions,588963,539360.1111111111,109.19661796766991
NRA_000000001012,5,2020-01-29,Pre-restrictions,501488,539360.1111111111,92.97832555079157
NRA_000000001012,6,2020-02-05,Pre-restrictions,594090,539360.1111111111,110.14718881901413
NRA_000000001012,7,2020-02-12,Pre-restrictions,584104,539360.1111111111,108.29573562581668
NRA_000000001012,8,2020-02-19,Pre-restrictions,596307,539360.1111111111,110.55823145163168
NRA_000000001012,9,2020-02-26,Pre-restrictions,597237,539360.1111111111,110.73065799576082
NRA_000000001012,10,2020-03-04,Pre-restrictions,593913,539360.1111111111,110.11437215416376
NRA_000000001012,11,2020-03-11,Pre-restrictions,445544,539360.1111111111,82.60603459943583
NRA_000000001012,12,2020-03-18,School Shutdown,364809,539360.1111111111,67.63737111527837
NRA_000000001012,13,2020-03-25,School Shutdown,249941,539360.1111111111,46.340282651809005
NRA_000000001012,14,2020-04-01,Full Restrictions,190554,539360.1111111111,35.329642677403115
NRA_000000001012,15,2020-04-08,Full Restrictions,162388,539360.1111111111,30.10752865381014
NRA_000000001012,16,2020-04-15,Full Restrictions,194528,539360.1111111111,36.06644169500443
NRA_000000001012,17,2020-04-22,Full Restrictions,201265,539360.1111111111,37.31551441306684
NRA_000000001012,18,2020-04-29,Full Restrictions,193164,539360.1111111111,35.81354943028168
NRA_000000001012,19,2020-05-06,Full Restrictions,228511,539360.1111111111,42.36705594139228
NRA_000000001012,20,2020-05-13,Full Restrictions,255399,539360.1111111111,47.3522225204723
NRA_000000001012,21,2020-05-20,Phase 1,300956,539360.1111111111,55.79871291928027
NRA_000000001012,22,2020-05-27,Phase 1,299115,539360.1111111111,55.45738252385903
NRA_000000001012,23,2020-06-03,Phase 1,339873,539360.1111111111,63.01411487398339
NRA_000000001012,24,2020-06-10,Phase 2,384742,539360.1111111111,71.33304671111303
