date,total,total_pc,events,road_id
2020-01-01,266929,101.70370440928531,Pre-restrictions,NRA_000000001011
2020-01-01,324496,77.46918374985825,Pre-restrictions,NRA_000000001012
2020-01-01,184583,86.9032501930315,Pre-restrictions,NRA_000000001013
2020-01-01,547250,81.70363298832571,Pre-restrictions,NRA_000000001014
2020-01-01,223567,76.76683097056043,Pre-restrictions,NRA_000000001015
2020-01-01,139325,78.34987857184747,Pre-restrictions,NRA_000000001016
2020-01-01,41522,76.0947053841532,Pre-restrictions,NRA_000000001021
2020-01-01,40453,76.37262979889448,Pre-restrictions,NRA_000000001022
2020-01-01,59631,71.02806123751232,Pre-restrictions,NRA_000000001023
2020-01-01,40482,74.80004856906045,Pre-restrictions,NRA_000000001024
2020-01-01,25292,66.09954656526455,Pre-restrictions,NRA_000000001025
2020-01-01,22599,66.887803640515,Pre-restrictions,NRA_000000001027
2020-01-01,23243,104.88042287114033,Pre-restrictions,NRA_000000001031
2020-01-01,48363,79.75297241140483,Pre-restrictions,NRA_000000001032
2020-01-01,239230,76.13455540703966,Pre-restrictions,NRA_000000001033
2020-01-01,302712,74.637105594162,Pre-restrictions,NRA_000000001034
2020-01-01,50637,76.07820327356552,Pre-restrictions,NRA_000000001035
2020-01-01,28497,79.22293775281032,Pre-restrictions,NRA_000000001036
2020-01-01,85260,75.66435463688539,Pre-restrictions,NRA_000000001041
2020-01-01,27663,85.63203268894426,Pre-restrictions,NRA_000000001042
2020-01-01,56486,88.46503646311683,Pre-restrictions,NRA_000000001043
2020-01-01,344626,79.50020349752096,Pre-restrictions,NRA_000000001044
2020-01-01,33417,73.98706991985121,Pre-restrictions,NRA_000000001045
2020-01-01,34338,87.17931048240118,Pre-restrictions,NRA_000000001046
2020-01-01,37876,82.8971414724895,Pre-restrictions,NRA_000000001051
2020-01-01,52707,81.41244745523352,Pre-restrictions,NRA_000000001052
2020-01-01,25115,99.43384274289335,Pre-restrictions,NRA_000000001053
2020-01-01,23204,92.6051249012962,Pre-restrictions,NRA_000000001054
2020-01-01,21507,98.00601515506602,Pre-restrictions,NRA_000000001055
2020-01-01,20698,99.067011736712,Pre-restrictions,NRA_000000001056
2020-01-01,29780,79.68578281935378,Pre-restrictions,NRA_000000001057
2020-01-01,34686,85.39533705909041,Pre-restrictions,NRA_000000001058
2020-01-01,95701,78.40960896849545,Pre-restrictions,NRA_000000001069
2020-01-01,398768,73.08543140909683,Pre-restrictions,NRA_000000001070
2020-01-01,408044,73.98263797109472,Pre-restrictions,NRA_000000001071
2020-01-01,380139,73.32932282259857,Pre-restrictions,NRA_000000001072
2020-01-01,137683,74.64339803768722,Pre-restrictions,NRA_000000001081
2020-01-01,53033,83.78882555345776,Pre-restrictions,NRA_000000001086
2020-01-01,59397,67.20687038262814,Pre-restrictions,NRA_000000001090
2020-01-01,63596,79.6214701745004,Pre-restrictions,NRA_000000001092
2020-01-01,33026,74.97571693814507,Pre-restrictions,NRA_000000001101
2020-01-01,15813,77.3865411975265,Pre-restrictions,NRA_000000001102
2020-01-01,30473,76.22878176035451,Pre-restrictions,NRA_000000001111
2020-01-01,60220,78.54741139565412,Pre-restrictions,NRA_000000001112
2020-01-01,322095,84.32288758481694,Pre-restrictions,NRA_000000001113
2020-01-01,16108,75.07632075691546,Pre-restrictions,NRA_000000001121
2020-01-01,35780,88.46972386326509,Pre-restrictions,NRA_000000001131
2020-01-01,83865,83.60838198757101,Pre-restrictions,NRA_000000001132
2020-01-01,40843,77.92447430463757,Pre-restrictions,NRA_000000001133
2020-01-01,48800,81.50731263279835,Pre-restrictions,NRA_000000001141
2020-01-01,21425,82.73912143990069,Pre-restrictions,NRA_000000001151
2020-01-01,10633,88.53613422387696,Pre-restrictions,NRA_000000001161
2020-01-01,14624,76.11880923080355,Pre-restrictions,NRA_000000001169
2020-01-01,39762,82.56731321167786,Pre-restrictions,NRA_000000001171
2020-01-01,25868,87.19158689497101,Pre-restrictions,NRA_000000001172
2020-01-01,28434,86.0626710655465,Pre-restrictions,NRA_000000001173
2020-01-01,51426,78.63302752293578,Pre-restrictions,NRA_000000001182
2020-01-01,42128,66.48128004689147,Pre-restrictions,NRA_000000001191
2020-01-01,42902,80.09483981778807,Pre-restrictions,NRA_000000001201
2020-01-01,43616,80.81430513149344,Pre-restrictions,NRA_000000001202
2020-01-01,43034,86.07353329856919,Pre-restrictions,NRA_000000001211
2020-01-01,40428,71.58946026349341,Pre-restrictions,NRA_000000001221
2020-01-01,36812,100.40307890722562,Pre-restrictions,NRA_000000001222
2020-01-01,69514,77.11622791378035,Pre-restrictions,NRA_000000001223
2020-01-01,54902,87.54394976713886,Pre-restrictions,NRA_000000001224
2020-01-01,25544,75.41236656867996,Pre-restrictions,NRA_000000001241
2020-01-01,52250,72.72723657379653,Pre-restrictions,NRA_000000001242
2020-01-01,27842,74.42778773870423,Pre-restrictions,NRA_000000001243
2020-01-01,40542,77.29457809831707,Pre-restrictions,NRA_000000001251
2020-01-01,69125,82.71607892878939,Pre-restrictions,NRA_000000001252
2020-01-01,329702,74.97886673731664,Pre-restrictions,NRA_000000001253
2020-01-01,49709,80.4284890433424,Pre-restrictions,NRA_000000001254
2020-01-01,164893,75.79910774824802,Pre-restrictions,NRA_000000001255
2020-01-01,260786,76.1926823384262,Pre-restrictions,NRA_000000001256
2020-01-01,283994,77.93137229343976,Pre-restrictions,NRA_000000001258
2020-01-01,32923,82.6908310668743,Pre-restrictions,NRA_000000001261
2020-01-01,78461,83.60141196025933,Pre-restrictions,NRA_000000001271
2020-01-01,96238,72.67978284510883,Pre-restrictions,NRA_000000001281
2020-01-01,28011,51.27214819153609,Pre-restrictions,NRA_000000001282
2020-01-01,187218,74.68706001831093,Pre-restrictions,NRA_000000001283
2020-01-01,6666,47.8417782516866,Pre-restrictions,NRA_000000001291
2020-01-01,42476,72.80883798777344,Pre-restrictions,NRA_000000001311
2020-01-01,55719,70.36388581448779,Pre-restrictions,NRA_000000001312
2020-01-01,49091,73.3992630960645,Pre-restrictions,NRA_000000001331
2020-01-01,413609,79.16238763789957,Pre-restrictions,NRA_000000001500
2020-01-01,545945,79.53846807047543,Pre-restrictions,NRA_000000001501
2020-01-01,581688,77.57148372358805,Pre-restrictions,NRA_000000001502
2020-01-01,566499,75.37994180973769,Pre-restrictions,NRA_000000001503
2020-01-01,470518,76.22361001665122,Pre-restrictions,NRA_000000001504
2020-01-01,435257,75.67641343159912,Pre-restrictions,NRA_000000001505
2020-01-01,409165,75.33083015658181,Pre-restrictions,NRA_000000001506
2020-01-01,285235,74.4274599303493,Pre-restrictions,NRA_000000001507
2020-01-01,553446,74.34548433051303,Pre-restrictions,NRA_000000001508
2020-01-01,509443,77.38923545355242,Pre-restrictions,NRA_000000001509
2020-01-01,17714,72.81236420862254,Pre-restrictions,NRA_000000001511
2020-01-01,17830,96.0368727421024,Pre-restrictions,NRA_000000001512
2020-01-01,25746,70.48732790988737,Pre-restrictions,NRA_000000001521
2020-01-01,11542,67.4956663394666,Pre-restrictions,NRA_000000001522
2020-01-01,15399,74.91946329715698,Pre-restrictions,NRA_000000001523
2020-01-01,28092,70.94003373046294,Pre-restrictions,NRA_000000001524
2020-01-01,21270,72.77161667456829,Pre-restrictions,NRA_000000001531
2020-01-01,18458,73.42605878926506,Pre-restrictions,NRA_000000001541
2020-01-01,12783,76.1271550899044,Pre-restrictions,NRA_000000001542
2020-01-01,15042,75.75298658599317,Pre-restrictions,NRA_000000001551
2020-01-01,15756,77.01094849737459,Pre-restrictions,NRA_000000001552
2020-01-01,42580,86.47503826040285,Pre-restrictions,NRA_000000001561
2020-01-01,22186,76.55303805174287,Pre-restrictions,NRA_000000001581
2020-01-01,29677,85.70320573777764,Pre-restrictions,NRA_000000001591
2020-01-01,8546,86.46109597554542,Pre-restrictions,NRA_000000001592
2020-01-01,15694,78.43722444549957,Pre-restrictions,NRA_000000001593
2020-01-01,9528,93.16710319539027,Pre-restrictions,NRA_000000001594
2020-01-01,9175,74.35686664968625,Pre-restrictions,NRA_000000001601
2020-01-01,17762,80.96427280689473,Pre-restrictions,NRA_000000001602
2020-01-01,22995,73.88053536021151,Pre-restrictions,NRA_000000001611
2020-01-01,31828,72.46199579790937,Pre-restrictions,NRA_000000001621
2020-01-01,14784,70.75933225529646,Pre-restrictions,NRA_000000001622
2020-01-01,18403,72.56642153203978,Pre-restrictions,NRA_000000001623
2020-01-01,18555,81.01179765294381,Pre-restrictions,NRA_000000001624
2020-01-01,14049,74.21805132617138,Pre-restrictions,NRA_000000001631
2020-01-01,17741,72.72775187987538,Pre-restrictions,NRA_000000001632
2020-01-01,12585,78.91306976723355,Pre-restrictions,NRA_000000001651
2020-01-01,10415,86.0230913091958,Pre-restrictions,NRA_000000001661
2020-01-01,4146,81.24177700641043,Pre-restrictions,NRA_000000001671
2020-01-01,18329,89.55329098904167,Pre-restrictions,NRA_000000001679
2020-01-01,15385,87.62637049693863,Pre-restrictions,NRA_000000001681
2020-01-01,26457,76.39876078230773,Pre-restrictions,NRA_000000001691
2020-01-01,23680,75.20325203252033,Pre-restrictions,NRA_000000001692
2020-01-01,15646,79.23916739619584,Pre-restrictions,NRA_000000001693
2020-01-01,13512,87.64229224290102,Pre-restrictions,NRA_000000001694
2020-01-01,8572,105.56557384259465,Pre-restrictions,NRA_000000001701
2020-01-01,78364,78.29957063901703,Pre-restrictions,NRA_000000001711
2020-01-01,59678,83.89863782654756,Pre-restrictions,NRA_000000001712
2020-01-01,37408,86.29509709417763,Pre-restrictions,NRA_000000001713
2020-01-01,4258,117.46901294657812,Pre-restrictions,NRA_000000001714
2020-01-01,24135,85.40296530701997,Pre-restrictions,NRA_000000001715
2020-01-01,11702,88.27462834542995,Pre-restrictions,NRA_000000001717
2020-01-01,28157,88.15315738392661,Pre-restrictions,NRA_000000001721
2020-01-01,25231,90.30283818123252,Pre-restrictions,NRA_000000001722
2020-01-01,19158,78.28058920873599,Pre-restrictions,NRA_000000001723
2020-01-01,13001,82.21085009417386,Pre-restrictions,NRA_000000001731
2020-01-01,15319,72.54541149409735,Pre-restrictions,NRA_000000001741
2020-01-01,18783,75.12792162711168,Pre-restrictions,NRA_000000001751
2020-01-01,21471,74.58149419041735,Pre-restrictions,NRA_000000001761
2020-01-01,46862,77.79668473433881,Pre-restrictions,NRA_000000001771
2020-01-01,10261,74.17615895407558,Pre-restrictions,NRA_000000001781
2020-01-01,18478,69.02650144621263,Pre-restrictions,NRA_000000001782
2020-01-01,19145,76.85712483296918,Pre-restrictions,NRA_000000001801
2020-01-01,27850,72.29232874375624,Pre-restrictions,NRA_000000001803
2020-01-01,40511,72.18932651772805,Pre-restrictions,NRA_000000001811
2020-01-01,54468,60.068721809012615,Pre-restrictions,NRA_000000001812
2020-01-01,16156,74.4655843920683,Pre-restrictions,NRA_000000001831
2020-01-01,3200,76.12315639230613,Pre-restrictions,NRA_000000001832
2020-01-01,44210,73.85566321416638,Pre-restrictions,NRA_000000001841
2020-01-01,22894,84.8646602008584,Pre-restrictions,NRA_000000001842
2020-01-01,26421,107.09706933192813,Pre-restrictions,NRA_000000001851
2020-01-01,6024,85.4745206145863,Pre-restrictions,NRA_000000001871
2020-01-01,91756,67.68805985878384,Pre-restrictions,NRA_000000003101
2020-01-01,44790,78.22878044642279,Pre-restrictions,NRA_000000003171
2020-01-01,37147,86.94048751456509,Pre-restrictions,NRA_000000003172
2020-01-01,37413,79.7378516624041,Pre-restrictions,NRA_000000003173
2020-01-01,54612,87.58510005807939,Pre-restrictions,NRA_000000003181
2020-01-01,47189,89.91830879330573,Pre-restrictions,NRA_000000003182
2020-01-01,156322,78.02915858954032,Pre-restrictions,NRA_000000003301
2020-01-01,5332,50.01912266649349,Pre-restrictions,NRA_000000003302
2020-01-01,80440,70.37222473458665,Pre-restrictions,NRA_000000003303
2020-01-01,6821,48.249274952252954,Pre-restrictions,NRA_000000003304
2020-01-01,79367,69.94251509995458,Pre-restrictions,NRA_000000003305
