date,total,total_pc,events,road_id
2020-01-01,266929,91.97008741492155,Pre-restrictions,NRA_000000001011
2020-01-01,324496,71.78426846983696,Pre-restrictions,NRA_000000001012
2020-01-01,184583,79.81490116266919,Pre-restrictions,NRA_000000001013
2020-01-01,547250,75.38184226243327,Pre-restrictions,NRA_000000001014
2020-01-01,223567,71.66564133414148,Pre-restrictions,NRA_000000001015
2020-01-01,139325,72.5551845125341,Pre-restrictions,NRA_000000001016
2020-01-01,41522,71.3399652938852,Pre-restrictions,NRA_000000001021
2020-01-01,40453,71.42115198159135,Pre-restrictions,NRA_000000001022
2020-01-01,59631,66.39961027211358,Pre-restrictions,NRA_000000001023
2020-01-01,40482,69.73032795003596,Pre-restrictions,NRA_000000001024
2020-01-01,25292,62.03289437378261,Pre-restrictions,NRA_000000001025
2020-01-01,22599,62.86872096365879,Pre-restrictions,NRA_000000001027
2020-01-01,23243,96.56987151300278,Pre-restrictions,NRA_000000001031
2020-01-01,48363,74.31448525250146,Pre-restrictions,NRA_000000001032
2020-01-01,239230,70.95067267898871,Pre-restrictions,NRA_000000001033
2020-01-01,302712,69.64799285831518,Pre-restrictions,NRA_000000001034
2020-01-01,50637,71.36277049769461,Pre-restrictions,NRA_000000001035
2020-01-01,28497,74.51186323236858,Pre-restrictions,NRA_000000001036
2020-01-01,85260,70.54876085258141,Pre-restrictions,NRA_000000001041
2020-01-01,27663,78.93227569086785,Pre-restrictions,NRA_000000001042
2020-01-01,56486,82.16494033080191,Pre-restrictions,NRA_000000001043
2020-01-01,344626,73.96370629080468,Pre-restrictions,NRA_000000001044
2020-01-01,33417,69.67959867731717,Pre-restrictions,NRA_000000001045
2020-01-01,34338,81.14213697766924,Pre-restrictions,NRA_000000001046
2020-01-01,37876,76.9554550580156,Pre-restrictions,NRA_000000001051
2020-01-01,52707,75.95580641287378,Pre-restrictions,NRA_000000001052
2020-01-01,25115,91.43588747845926,Pre-restrictions,NRA_000000001053
2020-01-01,23204,86.00019766752322,Pre-restrictions,NRA_000000001054
2020-01-01,21507,90.35447336635916,Pre-restrictions,NRA_000000001055
2020-01-01,20698,91.13010042157248,Pre-restrictions,NRA_000000001056
2020-01-01,29780,74.90112322341436,Pre-restrictions,NRA_000000001057
2020-01-01,34686,78.9975934347077,Pre-restrictions,NRA_000000001058
2020-01-01,95701,73.5164353991637,Pre-restrictions,NRA_000000001069
2020-01-01,398768,68.13776849127149,Pre-restrictions,NRA_000000001070
2020-01-01,408044,68.94539285765579,Pre-restrictions,NRA_000000001071
2020-01-01,380139,68.46747325679287,Pre-restrictions,NRA_000000001072
2020-01-01,137683,69.42460886058824,Pre-restrictions,NRA_000000001081
2020-01-01,53033,77.0606341679603,Pre-restrictions,NRA_000000001086
2020-01-01,59397,65.15484197690215,Pre-restrictions,NRA_000000001090
2020-01-01,63596,73.59661465139223,Pre-restrictions,NRA_000000001092
2020-01-01,33026,69.82265617567363,Pre-restrictions,NRA_000000001101
2020-01-01,15813,72.26349923264111,Pre-restrictions,NRA_000000001102
2020-01-01,30473,71.23923889602128,Pre-restrictions,NRA_000000001111
2020-01-01,60220,72.66657281338615,Pre-restrictions,NRA_000000001112
2020-01-01,322095,77.56238579277124,Pre-restrictions,NRA_000000001113
2020-01-01,16108,70.74246355754485,Pre-restrictions,NRA_000000001121
2020-01-01,35780,81.46784813008748,Pre-restrictions,NRA_000000001131
2020-01-01,83865,77.42152875169921,Pre-restrictions,NRA_000000001132
2020-01-01,40843,72.48949890551972,Pre-restrictions,NRA_000000001133
2020-01-01,48800,76.45427626940732,Pre-restrictions,NRA_000000001141
2020-01-01,21425,77.41154579204567,Pre-restrictions,NRA_000000001151
2020-01-01,10633,82.03842296119127,Pre-restrictions,NRA_000000001161
2020-01-01,14624,71.1953523092402,Pre-restrictions,NRA_000000001169
2020-01-01,39762,76.5989417445803,Pre-restrictions,NRA_000000001171
2020-01-01,25868,80.80677659015062,Pre-restrictions,NRA_000000001172
2020-01-01,28434,79.42772409522722,Pre-restrictions,NRA_000000001173
2020-01-01,51426,73.51244719857624,Pre-restrictions,NRA_000000001182
2020-01-01,42128,61.394521885497355,Pre-restrictions,NRA_000000001191
2020-01-01,42902,74.5576063895265,Pre-restrictions,NRA_000000001201
2020-01-01,43616,74.97303421968266,Pre-restrictions,NRA_000000001202
2020-01-01,43034,80.3042931963226,Pre-restrictions,NRA_000000001211
2020-01-01,40428,66.53537043640453,Pre-restrictions,NRA_000000001221
2020-01-01,36812,92.20095593913715,Pre-restrictions,NRA_000000001222
2020-01-01,69514,72.04892121128366,Pre-restrictions,NRA_000000001223
2020-01-01,54902,81.10100326214071,Pre-restrictions,NRA_000000001224
2020-01-01,25544,71.11936056426259,Pre-restrictions,NRA_000000001241
2020-01-01,52250,68.2536641440751,Pre-restrictions,NRA_000000001242
2020-01-01,27842,69.93002894704344,Pre-restrictions,NRA_000000001243
2020-01-01,40542,71.71344339622642,Pre-restrictions,NRA_000000001251
2020-01-01,69125,76.99840804979138,Pre-restrictions,NRA_000000001252
2020-01-01,329702,69.90559691939472,Pre-restrictions,NRA_000000001253
2020-01-01,49709,74.71049289477047,Pre-restrictions,NRA_000000001254
2020-01-01,164893,70.27818385621556,Pre-restrictions,NRA_000000001255
2020-01-01,260786,70.87810354656415,Pre-restrictions,NRA_000000001256
2020-01-01,283994,72.47233053014587,Pre-restrictions,NRA_000000001258
2020-01-01,32923,77.07010469764094,Pre-restrictions,NRA_000000001261
2020-01-01,78461,75.75527412580661,Pre-restrictions,NRA_000000001271
2020-01-01,96238,68.53874969732362,Pre-restrictions,NRA_000000001281
2020-01-01,28011,49.419838978116786,Pre-restrictions,NRA_000000001282
2020-01-01,187218,69.79606558782713,Pre-restrictions,NRA_000000001283
2020-01-01,6666,46.396649826865186,Pre-restrictions,NRA_000000001291
2020-01-01,42476,66.76717966720678,Pre-restrictions,NRA_000000001311
2020-01-01,55719,65.13014281080419,Pre-restrictions,NRA_000000001312
2020-01-01,49091,68.6557005633783,Pre-restrictions,NRA_000000001331
2020-01-01,413609,73.1328412533805,Pre-restrictions,NRA_000000001500
2020-01-01,545945,73.99081639901964,Pre-restrictions,NRA_000000001501
2020-01-01,581688,72.16388499566257,Pre-restrictions,NRA_000000001502
2020-01-01,566499,70.16358113568594,Pre-restrictions,NRA_000000001503
2020-01-01,470518,70.58439669463641,Pre-restrictions,NRA_000000001504
2020-01-01,435257,70.01559138898484,Pre-restrictions,NRA_000000001505
2020-01-01,409165,69.48790601234171,Pre-restrictions,NRA_000000001506
2020-01-01,285235,68.74943760283834,Pre-restrictions,NRA_000000001507
2020-01-01,553446,68.99531072839437,Pre-restrictions,NRA_000000001508
2020-01-01,509443,71.88691818614446,Pre-restrictions,NRA_000000001509
2020-01-01,17714,68.22216944496151,Pre-restrictions,NRA_000000001511
2020-01-01,17830,92.50764195443796,Pre-restrictions,NRA_000000001512
2020-01-01,25746,65.81021984880468,Pre-restrictions,NRA_000000001521
2020-01-01,11542,63.462331497484485,Pre-restrictions,NRA_000000001522
2020-01-01,15399,69.68530215895163,Pre-restrictions,NRA_000000001523
2020-01-01,28092,66.39120518991479,Pre-restrictions,NRA_000000001524
2020-01-01,21270,68.06853790252684,Pre-restrictions,NRA_000000001531
2020-01-01,18458,68.46947102900809,Pre-restrictions,NRA_000000001541
2020-01-01,12783,68.41102989381297,Pre-restrictions,NRA_000000001542
2020-01-01,15042,70.74953651261508,Pre-restrictions,NRA_000000001551
2020-01-01,15756,72.46636771300449,Pre-restrictions,NRA_000000001552
2020-01-01,42580,81.22337381573091,Pre-restrictions,NRA_000000001561
2020-01-01,22186,71.43121614333894,Pre-restrictions,NRA_000000001581
2020-01-01,29677,79.9924527793314,Pre-restrictions,NRA_000000001591
2020-01-01,8546,80.5896960362116,Pre-restrictions,NRA_000000001592
2020-01-01,15694,73.62746056258185,Pre-restrictions,NRA_000000001593
2020-01-01,9528,87.50784490808064,Pre-restrictions,NRA_000000001594
2020-01-01,9175,70.4090246335661,Pre-restrictions,NRA_000000001601
2020-01-01,17762,75.91517491434148,Pre-restrictions,NRA_000000001602
2020-01-01,22995,69.37017791286117,Pre-restrictions,NRA_000000001611
2020-01-01,31828,67.57130675083239,Pre-restrictions,NRA_000000001621
2020-01-01,14784,66.29522090559523,Pre-restrictions,NRA_000000001622
2020-01-01,18403,68.04291427620673,Pre-restrictions,NRA_000000001623
2020-01-01,18555,75.2011239977574,Pre-restrictions,NRA_000000001624
2020-01-01,14049,69.82286260980489,Pre-restrictions,NRA_000000001631
2020-01-01,17741,68.51879268504632,Pre-restrictions,NRA_000000001632
2020-01-01,12585,74.34098796426198,Pre-restrictions,NRA_000000001651
2020-01-01,10415,81.15373626659049,Pre-restrictions,NRA_000000001661
2020-01-01,4146,78.57853589196873,Pre-restrictions,NRA_000000001671
2020-01-01,18329,83.99129338984993,Pre-restrictions,NRA_000000001679
2020-01-01,15385,81.8826534911673,Pre-restrictions,NRA_000000001681
2020-01-01,26457,71.63770928290988,Pre-restrictions,NRA_000000001691
2020-01-01,23680,70.62700856740211,Pre-restrictions,NRA_000000001692
2020-01-01,15646,74.29426149718654,Pre-restrictions,NRA_000000001693
2020-01-01,13512,81.77650458701716,Pre-restrictions,NRA_000000001694
2020-01-01,8572,100.71376119841386,Pre-restrictions,NRA_000000001701
2020-01-01,78364,72.26195928479436,Pre-restrictions,NRA_000000001711
2020-01-01,59678,77.39375239783209,Pre-restrictions,NRA_000000001712
2020-01-01,37408,79.68883973506642,Pre-restrictions,NRA_000000001713
2020-01-01,4258,110.50650979713656,Pre-restrictions,NRA_000000001714
2020-01-01,24135,79.8881202211115,Pre-restrictions,NRA_000000001715
2020-01-01,11702,82.76544956237291,Pre-restrictions,NRA_000000001717
2020-01-01,28157,82.15265215615335,Pre-restrictions,NRA_000000001721
2020-01-01,25231,83.7541251614795,Pre-restrictions,NRA_000000001722
2020-01-01,19158,73.78678169773532,Pre-restrictions,NRA_000000001723
2020-01-01,13001,76.74960890226984,Pre-restrictions,NRA_000000001731
2020-01-01,15319,68.18950679565553,Pre-restrictions,NRA_000000001741
2020-01-01,18783,71.31363051037295,Pre-restrictions,NRA_000000001751
2020-01-01,21471,70.34751649119741,Pre-restrictions,NRA_000000001761
2020-01-01,46862,72.77696892046667,Pre-restrictions,NRA_000000001771
2020-01-01,10261,70.02303164718928,Pre-restrictions,NRA_000000001781
2020-01-01,18478,65.30232393764744,Pre-restrictions,NRA_000000001782
2020-01-01,19145,72.09406684721041,Pre-restrictions,NRA_000000001801
2020-01-01,27850,68.30095748050807,Pre-restrictions,NRA_000000001803
2020-01-01,40511,66.90301146951234,Pre-restrictions,NRA_000000001811
2020-01-01,54468,59.82032376866135,Pre-restrictions,NRA_000000001812
2020-01-01,16156,69.87763340481898,Pre-restrictions,NRA_000000001831
2020-01-01,3200,71.7180583829819,Pre-restrictions,NRA_000000001832
2020-01-01,44210,68.71860500661901,Pre-restrictions,NRA_000000001841
2020-01-01,22894,79.0118059849585,Pre-restrictions,NRA_000000001842
2020-01-01,26421,99.11158071111056,Pre-restrictions,NRA_000000001851
2020-01-01,6024,80.27986006996501,Pre-restrictions,NRA_000000001871
2020-01-01,91756,62.979544140282485,Pre-restrictions,NRA_000000003101
2020-01-01,44790,72.37462229140522,Pre-restrictions,NRA_000000003171
2020-01-01,37147,80.7919629247675,Pre-restrictions,NRA_000000003172
2020-01-01,37413,73.96005106873687,Pre-restrictions,NRA_000000003173
2020-01-01,54612,80.56075271857384,Pre-restrictions,NRA_000000003181
2020-01-01,47189,82.63115500455278,Pre-restrictions,NRA_000000003182
2020-01-01,156322,72.74467405231171,Pre-restrictions,NRA_000000003301
2020-01-01,5332,50.18392301116087,Pre-restrictions,NRA_000000003302
2020-01-01,80440,70.32759510049922,Pre-restrictions,NRA_000000003303
2020-01-01,6821,48.249274952252954,Pre-restrictions,NRA_000000003304
2020-01-01,79367,69.77236896856887,Pre-restrictions,NRA_000000003305
2020-01-01,7724,58.674431854149525,Pre-restrictions,NRA_000000003306
2020-01-01,73999,68.60302877194283,Pre-restrictions,NRA_000000003307
2020-01-01,5033,55.095282838142325,Pre-restrictions,NRA_000000003308
2020-01-01,65525,67.75556982149858,Pre-restrictions,NRA_000000003309
2020-01-01,7625,68.04744729111664,Pre-restrictions,NRA_000000003310
2020-01-01,27775,45.26773563533736,Pre-restrictions,NRA_000000003311
2020-01-01,2118,62.09019397078224,Pre-restrictions,NRA_000000003312
2020-01-01,2591,59.55751364811799,Pre-restrictions,NRA_000000003313
2020-01-01,51993,72.28528726843003,Pre-restrictions,NRA_000000003314
2020-01-01,49913,85.52262589455528,Pre-restrictions,NRA_000000003401
2020-01-01,64805,87.38116078983059,Pre-restrictions,NRA_000000003402
2020-01-01,118159,90.01384576415477,Pre-restrictions,NRA_000000003403
2020-01-01,61908,94.42917011451298,Pre-restrictions,NRA_000000003404
2020-01-01,106188,73.32657375896402,Pre-restrictions,NRA_000000003405
2020-01-01,65930,84.15270787152662,Pre-restrictions,NRA_000000003601
2020-01-01,83091,76.95309304368094,Pre-restrictions,NRA_000000003602
2020-01-01,57307,84.90628237150479,Pre-restrictions,NRA_000000003603
2020-01-01,112809,72.38054500298087,Pre-restrictions,NRA_000000003604
2020-01-01,6026,54.10185621619195,Pre-restrictions,NRA_000000003605
2020-01-01,41177,65.92568011096604,Pre-restrictions,NRA_000000003701
2020-01-01,50711,85.06178361755661,Pre-restrictions,NRA_000000003702
2020-01-01,50200,93.42272386792409,Pre-restrictions,NRA_000000003703
2020-01-01,108626,84.3657225257318,Pre-restrictions,NRA_000000003704
2020-01-01,51787,74.43905150233098,Pre-restrictions,NRA_000000003801
2020-01-01,48212,71.05552103009774,Pre-restrictions,NRA_000000003802
2020-01-01,71741,74.24010762285434,Pre-restrictions,NRA_000000003803
2020-01-01,70654,74.30250044694657,Pre-restrictions,NRA_000000003804
2020-01-01,7170,71.36221883086722,Pre-restrictions,NRA_000000003805
2020-01-01,1442,61.57787979075478,Pre-restrictions,NRA_000000003806
2020-01-01,1301,59.41091407260826,Pre-restrictions,NRA_000000003807
2020-01-01,89354,73.30978664402247,Pre-restrictions,NRA_000000010113
2020-01-01,296154,75.25381780174068,Pre-restrictions,NRA_000000015010
2020-01-01,286512,76.57162353995521,Pre-restrictions,NRA_000000015011
2020-01-01,213191,81.19858023443335,Pre-restrictions,NRA_000000015012
2020-01-01,391757,69.39610963592273,Pre-restrictions,NRA_000000020011
2020-01-01,240854,71.81132881797267,Pre-restrictions,NRA_000000020012
2020-01-01,155845,76.0148750380554,Pre-restrictions,NRA_000000020013
2020-01-01,153837,69.37065480804966,Pre-restrictions,NRA_000000020014
2020-01-01,98835,77.18800885629605,Pre-restrictions,NRA_000000020016
2020-01-01,104708,75.75642107801761,Pre-restrictions,NRA_000000020018
2020-01-01,131762,67.8683259769509,Pre-restrictions,NRA_000000020019
2020-01-01,132205,56.78606059456308,Pre-restrictions,NRA_000000020021
2020-01-01,101584,63.20472284988692,Pre-restrictions,NRA_000000020022
2020-01-01,26867,67.27921152413487,Pre-restrictions,NRA_000000020023
2020-01-01,26180,77.82189843221673,Pre-restrictions,NRA_000000020024
2020-01-01,26625,65.45105920094397,Pre-restrictions,NRA_000000020031
2020-01-01,30123,70.63775570024934,Pre-restrictions,NRA_000000020032
2020-01-01,34610,68.82460265773133,Pre-restrictions,NRA_000000020033
2020-01-01,49842,74.06915717020807,Pre-restrictions,NRA_000000020034
2020-01-01,17112,80.7458642832145,Pre-restrictions,NRA_000000020036
2020-01-01,236181,74.40589813416348,Pre-restrictions,NRA_000000020041
2020-01-01,186678,76.08759596135258,Pre-restrictions,NRA_000000020042
2020-01-01,82089,76.30554815361067,Pre-restrictions,NRA_000000020044
2020-01-01,51525,79.96533929980212,Pre-restrictions,NRA_000000020045
2020-01-01,31520,81.72189837480931,Pre-restrictions,NRA_000000020046
2020-01-01,416361,72.30466664061788,Pre-restrictions,NRA_000000020047
2020-01-01,23647,85.86185924493705,Pre-restrictions,NRA_000000020051
2020-01-01,74710,83.38844381939387,Pre-restrictions,NRA_000000020061
2020-01-01,89230,79.26482606687276,Pre-restrictions,NRA_000000020062
2020-01-01,80646,82.65429267630246,Pre-restrictions,NRA_000000020063
2020-01-01,91445,80.14068841212124,Pre-restrictions,NRA_000000020064
2020-01-01,145418,73.53922723412862,Pre-restrictions,NRA_000000020065
2020-01-01,10512,69.6132047878945,Pre-restrictions,NRA_000000020066
2020-01-01,13565,70.63540622518452,Pre-restrictions,NRA_000000020067
2020-01-01,332944,76.23877359343855,Pre-restrictions,NRA_000000020071
2020-01-01,188273,76.6459305779225,Pre-restrictions,NRA_000000020074
2020-01-01,194887,81.00563419505413,Pre-restrictions,NRA_000000020075
2020-01-01,165940,77.54616288090024,Pre-restrictions,NRA_000000020076
2020-01-01,134791,79.5347574755666,Pre-restrictions,NRA_000000020077
2020-01-01,131326,79.39995274028266,Pre-restrictions,NRA_000000020078
2020-01-01,118926,79.60325326964086,Pre-restrictions,NRA_000000020079
2020-01-01,37430,69.98594547092021,Pre-restrictions,NRA_000000020081
2020-01-01,23818,73.16739753169855,Pre-restrictions,NRA_000000020082
2020-01-01,61914,77.07504714955277,Pre-restrictions,NRA_000000020083
2020-01-01,59378,81.81445533845361,Pre-restrictions,NRA_000000020084
2020-01-01,93569,73.71541229509326,Pre-restrictions,NRA_000000020085
2020-01-01,74232,73.53076163652632,Pre-restrictions,NRA_000000020086
2020-01-01,68506,76.90944659050616,Pre-restrictions,NRA_000000020087
2020-01-01,52835,80.62381023228843,Pre-restrictions,NRA_000000020088
2020-01-01,50786,81.8990332282436,Pre-restrictions,NRA_000000020089
2020-01-01,88358,70.56709456545467,Pre-restrictions,NRA_000000020091
2020-01-01,78092,72.28269966361806,Pre-restrictions,NRA_000000020092
2020-01-01,43085,70.11495967528671,Pre-restrictions,NRA_000000020093
2020-01-01,44906,70.53418448219668,Pre-restrictions,NRA_000000020094
2020-01-01,281267,75.82628809282464,Pre-restrictions,NRA_000000020111
2020-01-01,203343,72.55083445846202,Pre-restrictions,NRA_000000020112
2020-01-01,4572,77.37677173683097,Pre-restrictions,NRA_000000020113
2020-01-01,89750,72.78261380815259,Pre-restrictions,NRA_000000020114
2020-01-01,77854,74.62306982034512,Pre-restrictions,NRA_000000020115
