date,total,total_pc,events,road_id
2020-01-01,266929,103.59952080562613,Pre-restrictions,NRA_000000001011
2020-01-01,324496,76.38502229355937,Pre-restrictions,NRA_000000001012
2020-01-01,184583,86.46189330575292,Pre-restrictions,NRA_000000001013
2020-01-01,547250,81.05974351201121,Pre-restrictions,NRA_000000001014
2020-01-01,223567,75.07243074027328,Pre-restrictions,NRA_000000001015
2020-01-01,139325,77.20769965664532,Pre-restrictions,NRA_000000001016
2020-01-01,41522,74.31789056179613,Pre-restrictions,NRA_000000001021
2020-01-01,40453,74.57745647973807,Pre-restrictions,NRA_000000001022
2020-01-01,59631,69.0686829797141,Pre-restrictions,NRA_000000001023
2020-01-01,40482,73.22782230347525,Pre-restrictions,NRA_000000001024
2020-01-01,25292,64.04086407394965,Pre-restrictions,NRA_000000001025
2020-01-01,22599,64.68512786850211,Pre-restrictions,NRA_000000001027
2020-01-01,23243,104.25643893292984,Pre-restrictions,NRA_000000001031
2020-01-01,48363,78.1293415959626,Pre-restrictions,NRA_000000001032
2020-01-01,239230,74.69383116315433,Pre-restrictions,NRA_000000001033
2020-01-01,302712,73.1832677817976,Pre-restrictions,NRA_000000001034
2020-01-01,50637,74.1799292143259,Pre-restrictions,NRA_000000001035
2020-01-01,28497,77.52893357927556,Pre-restrictions,NRA_000000001036
2020-01-01,85260,74.1791226574327,Pre-restrictions,NRA_000000001041
2020-01-01,27663,84.85357239991575,Pre-restrictions,NRA_000000001042
2020-01-01,56486,86.97763273920671,Pre-restrictions,NRA_000000001043
2020-01-01,344626,78.08460778322001,Pre-restrictions,NRA_000000001044
2020-01-01,33417,71.94858508508149,Pre-restrictions,NRA_000000001045
2020-01-01,34338,85.78666506775393,Pre-restrictions,NRA_000000001046
2020-01-01,37876,81.5343041369898,Pre-restrictions,NRA_000000001051
2020-01-01,52707,79.57839620248578,Pre-restrictions,NRA_000000001052
2020-01-01,25115,98.74784404799975,Pre-restrictions,NRA_000000001053
2020-01-01,23204,91.07941907627894,Pre-restrictions,NRA_000000001054
2020-01-01,21507,96.95495240986124,Pre-restrictions,NRA_000000001055
2020-01-01,20698,98.14936584008801,Pre-restrictions,NRA_000000001056
2020-01-01,29780,77.54373661168417,Pre-restrictions,NRA_000000001057
2020-01-01,34686,84.15459640439624,Pre-restrictions,NRA_000000001058
2020-01-01,95701,76.38525649587163,Pre-restrictions,NRA_000000001069
2020-01-01,398768,71.58078297853805,Pre-restrictions,NRA_000000001070
2020-01-01,408044,72.46060941561966,Pre-restrictions,NRA_000000001071
2020-01-01,380139,71.68313309204648,Pre-restrictions,NRA_000000001072
2020-01-01,137683,73.39732062259132,Pre-restrictions,NRA_000000001081
2020-01-01,53033,83.07963684936642,Pre-restrictions,NRA_000000001086
2020-01-01,59397,63.3234777788044,Pre-restrictions,NRA_000000001090
2020-01-01,63596,78.52831642481057,Pre-restrictions,NRA_000000001092
2020-01-01,33026,73.72741736007656,Pre-restrictions,NRA_000000001101
2020-01-01,15813,75.81651505174938,Pre-restrictions,NRA_000000001102
2020-01-01,30473,74.98585079768691,Pre-restrictions,NRA_000000001111
2020-01-01,60220,77.5887615260068,Pre-restrictions,NRA_000000001112
2020-01-01,322095,83.64813324905197,Pre-restrictions,NRA_000000001113
2020-01-01,16108,73.01948032324161,Pre-restrictions,NRA_000000001121
2020-01-01,35780,87.68304059363722,Pre-restrictions,NRA_000000001131
2020-01-01,83865,82.35941498774733,Pre-restrictions,NRA_000000001132
2020-01-01,40843,76.54005876885252,Pre-restrictions,NRA_000000001133
2020-01-01,48800,79.48935689635326,Pre-restrictions,NRA_000000001141
2020-01-01,21425,81.09898429121192,Pre-restrictions,NRA_000000001151
2020-01-01,10633,87.32035805206537,Pre-restrictions,NRA_000000001161
2020-01-01,14624,74.54454627939933,Pre-restrictions,NRA_000000001169
2020-01-01,39762,81.25616474935015,Pre-restrictions,NRA_000000001171
2020-01-01,25868,86.02918190021573,Pre-restrictions,NRA_000000001172
2020-01-01,28434,85.23227999496412,Pre-restrictions,NRA_000000001173
2020-01-01,51426,77.05755016947087,Pre-restrictions,NRA_000000001182
2020-01-01,42128,65.56785108402981,Pre-restrictions,NRA_000000001191
2020-01-01,42902,78.59812399237872,Pre-restrictions,NRA_000000001201
2020-01-01,43616,79.55930101054321,Pre-restrictions,NRA_000000001202
2020-01-01,43034,84.31756730279399,Pre-restrictions,NRA_000000001211
2020-01-01,40428,70.7235748748325,Pre-restrictions,NRA_000000001221
2020-01-01,36812,99.56724007356918,Pre-restrictions,NRA_000000001222
2020-01-01,69514,75.43695789475969,Pre-restrictions,NRA_000000001223
2020-01-01,54902,86.22429855659396,Pre-restrictions,NRA_000000001224
2020-01-01,25544,73.30960854092527,Pre-restrictions,NRA_000000001241
2020-01-01,52250,70.81999387356225,Pre-restrictions,NRA_000000001242
2020-01-01,27842,72.41230435257542,Pre-restrictions,NRA_000000001243
2020-01-01,40542,76.0604601424578,Pre-restrictions,NRA_000000001251
2020-01-01,69125,81.29509206975442,Pre-restrictions,NRA_000000001252
2020-01-01,329702,73.46711581038988,Pre-restrictions,NRA_000000001253
2020-01-01,49709,79.13849648160138,Pre-restrictions,NRA_000000001254
2020-01-01,164893,74.70093441290608,Pre-restrictions,NRA_000000001255
2020-01-01,260786,74.65216749089984,Pre-restrictions,NRA_000000001256
2020-01-01,283994,76.44070901870485,Pre-restrictions,NRA_000000001258
2020-01-01,32923,81.08194638045936,Pre-restrictions,NRA_000000001261
2020-01-01,78461,84.29602720014555,Pre-restrictions,NRA_000000001271
2020-01-01,96238,70.41921670896005,Pre-restrictions,NRA_000000001281
2020-01-01,28011,48.585502922657966,Pre-restrictions,NRA_000000001282
2020-01-01,187218,73.09432295474652,Pre-restrictions,NRA_000000001283
2020-01-01,6666,45.02472104395753,Pre-restrictions,NRA_000000001291
2020-01-01,42476,72.32764374940402,Pre-restrictions,NRA_000000001311
2020-01-01,55719,69.54269738648561,Pre-restrictions,NRA_000000001312
2020-01-01,49091,71.79026963577672,Pre-restrictions,NRA_000000001331
2020-01-01,413609,81.44622185184515,Pre-restrictions,NRA_000000001500
2020-01-01,545945,78.16693902173623,Pre-restrictions,NRA_000000001501
2020-01-01,581688,76.19317409296553,Pre-restrictions,NRA_000000001502
2020-01-01,566499,73.8804194937189,Pre-restrictions,NRA_000000001503
2020-01-01,470518,75.14358183373989,Pre-restrictions,NRA_000000001504
2020-01-01,435257,74.69914021428112,Pre-restrictions,NRA_000000001505
2020-01-01,409165,74.51925324301219,Pre-restrictions,NRA_000000001506
2020-01-01,285235,73.50988086606624,Pre-restrictions,NRA_000000001507
2020-01-01,553446,73.06879540510202,Pre-restrictions,NRA_000000001508
2020-01-01,509443,86.02605983468091,Pre-restrictions,NRA_000000001509
2020-01-01,17714,71.12532790834626,Pre-restrictions,NRA_000000001511
2020-01-01,17830,91.67503607701455,Pre-restrictions,NRA_000000001512
2020-01-01,25746,69.09464350570465,Pre-restrictions,NRA_000000001521
2020-01-01,11542,65.52196554542977,Pre-restrictions,NRA_000000001522
2020-01-01,15399,73.541023273584,Pre-restrictions,NRA_000000001523
2020-01-01,28092,69.31162102146558,Pre-restrictions,NRA_000000001524
2020-01-01,21270,71.17727502916918,Pre-restrictions,NRA_000000001531
2020-01-01,18458,71.23065642727589,Pre-restrictions,NRA_000000001541
2020-01-01,12783,73.98111744302244,Pre-restrictions,NRA_000000001542
2020-01-01,15042,74.20428459610743,Pre-restrictions,NRA_000000001551
2020-01-01,15756,74.89850957226658,Pre-restrictions,NRA_000000001552
2020-01-01,42580,84.19323712253431,Pre-restrictions,NRA_000000001561
2020-01-01,22186,74.94696352081147,Pre-restrictions,NRA_000000001581
2020-01-01,29677,84.10481289888642,Pre-restrictions,NRA_000000001591
2020-01-01,8546,84.6445904453762,Pre-restrictions,NRA_000000001592
2020-01-01,15694,76.51379725030066,Pre-restrictions,NRA_000000001593
2020-01-01,9528,90.63869457956253,Pre-restrictions,NRA_000000001594
2020-01-01,9175,72.09762843986233,Pre-restrictions,NRA_000000001601
2020-01-01,17762,78.91603379026812,Pre-restrictions,NRA_000000001602
2020-01-01,22995,71.94676033599143,Pre-restrictions,NRA_000000001611
2020-01-01,31828,71.23343265410261,Pre-restrictions,NRA_000000001621
2020-01-01,14784,69.34117132047153,Pre-restrictions,NRA_000000001622
2020-01-01,18403,70.90949724114547,Pre-restrictions,NRA_000000001623
2020-01-01,18555,79.66961405356821,Pre-restrictions,NRA_000000001624
2020-01-01,14049,72.2175006682522,Pre-restrictions,NRA_000000001631
2020-01-01,17741,70.791645939353,Pre-restrictions,NRA_000000001632
2020-01-01,12585,76.70101333506693,Pre-restrictions,NRA_000000001651
2020-01-01,10415,83.53697336548797,Pre-restrictions,NRA_000000001661
2020-01-01,4146,77.72292695119665,Pre-restrictions,NRA_000000001671
2020-01-01,18329,88.77920719184718,Pre-restrictions,NRA_000000001679
2020-01-01,15385,85.71126140681233,Pre-restrictions,NRA_000000001681
2020-01-01,26457,74.6153180864425,Pre-restrictions,NRA_000000001691
2020-01-01,23680,72.98820106276739,Pre-restrictions,NRA_000000001692
2020-01-01,15646,77.58424050486451,Pre-restrictions,NRA_000000001693
2020-01-01,13512,86.00526181787322,Pre-restrictions,NRA_000000001694
2020-01-01,8572,101.89800689463881,Pre-restrictions,NRA_000000001701
2020-01-01,78364,77.42529571475433,Pre-restrictions,NRA_000000001711
2020-01-01,59678,83.10912058468,Pre-restrictions,NRA_000000001712
2020-01-01,37408,85.46466997282775,Pre-restrictions,NRA_000000001713
2020-01-01,4258,115.72119652854529,Pre-restrictions,NRA_000000001714
2020-01-01,24135,83.29498654027564,Pre-restrictions,NRA_000000001715
2020-01-01,11702,86.24366180574663,Pre-restrictions,NRA_000000001717
2020-01-01,28157,86.63532365556328,Pre-restrictions,NRA_000000001721
2020-01-01,25231,89.24040783218894,Pre-restrictions,NRA_000000001722
2020-01-01,19158,76.20949456214746,Pre-restrictions,NRA_000000001723
2020-01-01,13001,80.06725131792875,Pre-restrictions,NRA_000000001731
2020-01-01,15319,70.8382144398545,Pre-restrictions,NRA_000000001741
2020-01-01,18783,72.66619382294152,Pre-restrictions,NRA_000000001751
2020-01-01,21471,72.48263693527842,Pre-restrictions,NRA_000000001761
2020-01-01,46862,76.10795196168021,Pre-restrictions,NRA_000000001771
2020-01-01,10261,71.82925064985369,Pre-restrictions,NRA_000000001781
2020-01-01,18478,66.7848941855674,Pre-restrictions,NRA_000000001782
2020-01-01,19145,75.05802343937857,Pre-restrictions,NRA_000000001801
2020-01-01,27850,70.10569135707166,Pre-restrictions,NRA_000000001803
2020-01-01,40511,71.0698517587205,Pre-restrictions,NRA_000000001811
2020-01-01,54468,55.667978954339745,Pre-restrictions,NRA_000000001812
2020-01-01,16156,72.59057346972398,Pre-restrictions,NRA_000000001831
2020-01-01,3200,73.94512655400304,Pre-restrictions,NRA_000000001832
2020-01-01,44210,72.44651040841632,Pre-restrictions,NRA_000000001841
2020-01-01,22894,83.0188588019427,Pre-restrictions,NRA_000000001842
2020-01-01,26421,106.07123070623155,Pre-restrictions,NRA_000000001851
2020-01-01,6024,83.43567345958873,Pre-restrictions,NRA_000000001871
2020-01-01,91756,67.45187522329338,Pre-restrictions,NRA_000000003101
2020-01-01,44790,77.00939678551534,Pre-restrictions,NRA_000000003171
2020-01-01,37147,85.13484400998018,Pre-restrictions,NRA_000000003172
2020-01-01,37413,78.43166028670018,Pre-restrictions,NRA_000000003173
2020-01-01,54612,85.01528915970778,Pre-restrictions,NRA_000000003181
2020-01-01,47189,89.30488704966534,Pre-restrictions,NRA_000000003182
2020-01-01,156322,76.00109942183117,Pre-restrictions,NRA_000000003301
2020-01-01,5332,52.90277345997897,Pre-restrictions,NRA_000000003302
2020-01-01,80440,74.0580704638051,Pre-restrictions,NRA_000000003303
2020-01-01,6821,48.249274952252954,Pre-restrictions,NRA_000000003304
2020-01-01,79367,74.87448121101811,Pre-restrictions,NRA_000000003305
2020-01-01,7724,61.31618639358577,Pre-restrictions,NRA_000000003306
2020-01-01,73999,74.88514083319278,Pre-restrictions,NRA_000000003307
2020-01-01,5033,57.84392598551891,Pre-restrictions,NRA_000000003308
2020-01-01,65525,71.8018193081603,Pre-restrictions,NRA_000000003309
2020-01-01,7625,73.07372859698441,Pre-restrictions,NRA_000000003310
2020-01-01,27775,47.18631928021963,Pre-restrictions,NRA_000000003311
2020-01-01,2118,64.90163633020775,Pre-restrictions,NRA_000000003312
2020-01-01,2591,62.754311180003874,Pre-restrictions,NRA_000000003313
2020-01-01,51993,75.8819545931304,Pre-restrictions,NRA_000000003314
2020-01-01,49913,91.88730444515627,Pre-restrictions,NRA_000000003401
2020-01-01,64805,95.80217785307326,Pre-restrictions,NRA_000000003402
2020-01-01,118159,96.76011379400141,Pre-restrictions,NRA_000000003403
2020-01-01,61908,116.57659354109782,Pre-restrictions,NRA_000000003404
2020-01-01,106188,79.24241067430823,Pre-restrictions,NRA_000000003405
2020-01-01,65930,90.89187914904724,Pre-restrictions,NRA_000000003601
2020-01-01,83091,81.9261198111124,Pre-restrictions,NRA_000000003602
2020-01-01,57307,92.0964242667738,Pre-restrictions,NRA_000000003603
2020-01-01,112809,76.36808465891191,Pre-restrictions,NRA_000000003604
2020-01-01,6026,56.30372492836676,Pre-restrictions,NRA_000000003605
2020-01-01,41177,75.61378702462494,Pre-restrictions,NRA_000000003701
2020-01-01,50711,91.55901838245914,Pre-restrictions,NRA_000000003702
2020-01-01,50200,107.4382051969843,Pre-restrictions,NRA_000000003703
2020-01-01,108626,89.39420706182361,Pre-restrictions,NRA_000000003704
2020-01-01,51787,79.4712251155282,Pre-restrictions,NRA_000000003801
2020-01-01,48212,77.03837217849279,Pre-restrictions,NRA_000000003802
2020-01-01,71741,80.11857174871365,Pre-restrictions,NRA_000000003803
2020-01-01,70654,80.19143462469734,Pre-restrictions,NRA_000000003804
2020-01-01,7170,76.94894396428367,Pre-restrictions,NRA_000000003805
2020-01-01,1442,65.15845282564165,Pre-restrictions,NRA_000000003806
2020-01-01,1301,61.530457813091175,Pre-restrictions,NRA_000000003807
2020-01-01,89354,78.2725391753968,Pre-restrictions,NRA_000000010113
2020-01-01,296154,81.05661104464316,Pre-restrictions,NRA_000000015010
2020-01-01,286512,82.61072400869843,Pre-restrictions,NRA_000000015011
2020-01-01,213191,87.64693403673105,Pre-restrictions,NRA_000000015012
2020-01-01,391757,73.18323871313879,Pre-restrictions,NRA_000000020011
2020-01-01,240854,76.1561086292381,Pre-restrictions,NRA_000000020012
2020-01-01,155845,79.92146914578466,Pre-restrictions,NRA_000000020013
2020-01-01,153837,73.90163806322435,Pre-restrictions,NRA_000000020014
