date,total,total_pc,events,road_id
2020-01-01,266929,99.3672890429459,Pre-restrictions,NRA_000000001011
2020-01-01,324496,74.56072556046378,Pre-restrictions,NRA_000000001012
2020-01-01,184583,84.04300885030582,Pre-restrictions,NRA_000000001013
2020-01-01,547250,78.85000334480861,Pre-restrictions,NRA_000000001014
2020-01-01,223567,73.619564657487,Pre-restrictions,NRA_000000001015
2020-01-01,139325,75.38675059161912,Pre-restrictions,NRA_000000001016
2020-01-01,41522,72.87565926302949,Pre-restrictions,NRA_000000001021
2020-01-01,40453,73.16390056235007,Pre-restrictions,NRA_000000001022
2020-01-01,59631,67.8896829449976,Pre-restrictions,NRA_000000001023
2020-01-01,40482,71.7110241142218,Pre-restrictions,NRA_000000001024
2020-01-01,25292,63.09929431891083,Pre-restrictions,NRA_000000001025
2020-01-01,22599,63.79071525782549,Pre-restrictions,NRA_000000001027
2020-01-01,23243,101.2313186744814,Pre-restrictions,NRA_000000001031
2020-01-01,48363,76.51603760471653,Pre-restrictions,NRA_000000001032
2020-01-01,239230,73.08073658099754,Pre-restrictions,NRA_000000001033
2020-01-01,302712,71.62130531913041,Pre-restrictions,NRA_000000001034
2020-01-01,50637,72.78882228642891,Pre-restrictions,NRA_000000001035
2020-01-01,28497,75.94007145589968,Pre-restrictions,NRA_000000001036
2020-01-01,85260,72.59038525861283,Pre-restrictions,NRA_000000001041
2020-01-01,27663,82.59144020319333,Pre-restrictions,NRA_000000001042
2020-01-01,56486,85.03597988739348,Pre-restrictions,NRA_000000001043
2020-01-01,344626,76.36111441717713,Pre-restrictions,NRA_000000001044
2020-01-01,33417,70.69741154852233,Pre-restrictions,NRA_000000001045
2020-01-01,34338,83.77895122078736,Pre-restrictions,NRA_000000001046
2020-01-01,37876,79.68945602204947,Pre-restrictions,NRA_000000001051
2020-01-01,52707,78.058342395558725,Pre-restrictions,NRA_000000001052
2020-01-01,25115,96.01374082488641,Pre-restrictions,NRA_000000001053
2020-01-01,23204,89.0223750736473,Pre-restrictions,NRA_000000001054
2020-01-01,21507,94.44848743397031,Pre-restrictions,NRA_000000001055
2020-01-01,20698,95.57344661651159,Pre-restrictions,NRA_000000001056
2020-01-01,29780,76.16576997908237,Pre-restrictions,NRA_000000001057
2020-01-01,34686,82.15037319240217,Pre-restrictions,NRA_000000001058
2020-01-01,95701,75.01791721351495,Pre-restrictions,NRA_000000001069
2020-01-01,398768,70.03635578995436,Pre-restrictions,NRA_000000001070
2020-01-01,408044,70.98434052009559,Pre-restrictions,NRA_000000001071
2020-01-01,380139,70.2909164776418,Pre-restrictions,NRA_000000001072
2020-01-01,137683,71.69562605656984,Pre-restrictions,NRA_000000001081
2020-01-01,53033,80.8596281246903,Pre-restrictions,NRA_000000001086
2020-01-01,59397,63.282211366868914,Pre-restrictions,NRA_000000001090
2020-01-01,63596,76.64101189026148,Pre-restrictions,NRA_000000001092
2020-01-01,33026,72.03300315636304,Pre-restrictions,NRA_000000001101
2020-01-01,15813,74.22126709423917,Pre-restrictions,NRA_000000001102
2020-01-01,30473,73.11994926772417,Pre-restrictions,NRA_000000001111
2020-01-01,60220,75.63745196849545,Pre-restrictions,NRA_000000001112
2020-01-01,322095,81.38616724111698,Pre-restrictions,NRA_000000001113
2020-01-01,16108,71.73617760359838,Pre-restrictions,NRA_000000001121
2020-01-01,35780,85.25978601652363,Pre-restrictions,NRA_000000001131
2020-01-01,83865,80.3418932086668,Pre-restrictions,NRA_000000001132
2020-01-01,40843,74.77957235336427,Pre-restrictions,NRA_000000001133
2020-01-01,48800,77.94086442259646,Pre-restrictions,NRA_000000001141
2020-01-01,21425,79.23111871856642,Pre-restrictions,NRA_000000001151
2020-01-01,10633,85.15791701705308,Pre-restrictions,NRA_000000001161
2020-01-01,14624,73.01647307210848,Pre-restrictions,NRA_000000001169
2020-01-01,39762,79.43412596034202,Pre-restrictions,NRA_000000001171
2020-01-01,25868,83.94087665174753,Pre-restrictions,NRA_000000001172
2020-01-01,28434,83.01724677274719,Pre-restrictions,NRA_000000001173
2020-01-01,51426,75.44554393193633,Pre-restrictions,NRA_000000001182
2020-01-01,42128,63.92778598533911,Pre-restrictions,NRA_000000001191
2020-01-01,42902,76.88934007033139,Pre-restrictions,NRA_000000001201
2020-01-01,43616,77.6926717798124,Pre-restrictions,NRA_000000001202
2020-01-01,43034,82.4711955309098,Pre-restrictions,NRA_000000001211
2020-01-01,40428,68.94765629472981,Pre-restrictions,NRA_000000001221
2020-01-01,36812,96.8880717249366,Pre-restrictions,NRA_000000001222
2020-01-01,69514,73.87948606023798,Pre-restrictions,NRA_000000001223
2020-01-01,54902,84.2130866269757,Pre-restrictions,NRA_000000001224
2020-01-01,25544,72.04553009317551,Pre-restrictions,NRA_000000001241
2020-01-01,52250,69.55326172944685,Pre-restrictions,NRA_000000001242
