date,total,total_pc,events,road_id
2020-01-01,266929,107.24360592055785,Pre-restrictions,NRA_000000001011
2020-01-01,324496,77.71109854493454,Pre-restrictions,NRA_000000001012
2020-01-01,184583,88.24505077336569,Pre-restrictions,NRA_000000001013
2020-01-01,547250,82.69778380139687,Pre-restrictions,NRA_000000001014
2020-01-01,223567,76.08856897022991,Pre-restrictions,NRA_000000001015
2020-01-01,139325,78.56374810965232,Pre-restrictions,NRA_000000001016
2020-01-01,41522,75.2548416804202,Pre-restrictions,NRA_000000001021
2020-01-01,40453,75.57732614825929,Pre-restrictions,NRA_000000001022
2020-01-01,59631,69.83508428041601,Pre-restrictions,NRA_000000001023
2020-01-01,40482,74.3424994318534,Pre-restrictions,NRA_000000001024
2020-01-01,25292,64.71759458426423,Pre-restrictions,NRA_000000001025
2020-01-01,22599,65.2939168874226,Pre-restrictions,NRA_000000001027
2020-01-01,23243,106.8953920534408,Pre-restrictions,NRA_000000001031
2020-01-01,48363,79.28393149152251,Pre-restrictions,NRA_000000001032
2020-01-01,239230,75.76913187009615,Pre-restrictions,NRA_000000001033
2020-01-01,302712,74.17091651171616,Pre-restrictions,NRA_000000001034
2020-01-01,50637,74.98105094819297,Pre-restrictions,NRA_000000001035
2020-01-01,28497,78.56541000470408,Pre-restrictions,NRA_000000001036
2020-01-01,85260,75.19923530686124,Pre-restrictions,NRA_000000001041
2020-01-01,27663,86.51852315198524,Pre-restrictions,NRA_000000001042
2020-01-01,56486,88.39732316642574,Pre-restrictions,NRA_000000001043
2020-01-01,344626,79.24481662222033,Pre-restrictions,NRA_000000001044
2020-01-01,33417,72.68327762061611,Pre-restrictions,NRA_000000001045
2020-01-01,34338,87.03272471509634,Pre-restrictions,NRA_000000001046
2020-01-01,37876,82.96474775823123,Pre-restrictions,NRA_000000001051
2020-01-01,52707,80.5757265375384,Pre-restrictions,NRA_000000001052
2020-01-01,25115,100.85990954133138,Pre-restrictions,NRA_000000001053
2020-01-01,23204,92.5388461557635,Pre-restrictions,NRA_000000001054
2020-01-01,21507,98.84952472875499,Pre-restrictions,NRA_000000001055
2020-01-01,20698,100.15605530890484,Pre-restrictions,NRA_000000001056
2020-01-01,29780,78.23344262941076,Pre-restrictions,NRA_000000001057
2020-01-01,34686,85.57788386810259,Pre-restrictions,NRA_000000001058
