date,total,total_pc,events,road_id
2020-01-01,266929,93.46488036289426,Pre-restrictions,NRA_000000001011
2020-01-01,324496,73.70291491618508,Pre-restrictions,NRA_000000001012
2020-01-01,184583,81.63768063060523,Pre-restrictions,NRA_000000001013
2020-01-01,547250,77.23638863017318,Pre-restrictions,NRA_000000001014
2020-01-01,223567,73.78010547228217,Pre-restrictions,NRA_000000001015
2020-01-01,139325,74.49917252848026,Pre-restrictions,NRA_000000001016
2020-01-01,41522,73.44909932486217,Pre-restrictions,NRA_000000001021
2020-01-01,40453,73.59930621044747,Pre-restrictions,NRA_000000001022
2020-01-01,59631,68.5317953619513,Pre-restrictions,NRA_000000001023
2020-01-01,40482,71.72127880092482,Pre-restrictions,NRA_000000001024
2020-01-01,25292,64.11966028647484,Pre-restrictions,NRA_000000001025
2020-01-01,22599,65.02825929007675,Pre-restrictions,NRA_000000001027
2020-01-01,23243,98.68731114617904,Pre-restrictions,NRA_000000001031
2020-01-01,48363,76.45488042809548,Pre-restrictions,NRA_000000001032
2020-01-01,239230,72.98988353440919,Pre-restrictions,NRA_000000001033
2020-01-01,302712,71.69001867963682,Pre-restrictions,NRA_000000001034
2020-01-01,50637,73.49053557368902,Pre-restrictions,NRA_000000001035
2020-01-01,28497,76.71585672815051,Pre-restrictions,NRA_000000001036
2020-01-01,85260,72.57585699338523,Pre-restrictions,NRA_000000001041
2020-01-01,27663,80.95599263495471,Pre-restrictions,NRA_000000001042
2020-01-01,56486,84.43726923479379,Pre-restrictions,NRA_000000001043
2020-01-01,344626,76.00739137802444,Pre-restrictions,NRA_000000001044
2020-01-01,33417,71.89995069254562,Pre-restrictions,NRA_000000001045
2020-01-01,34338,83.32443581654938,Pre-restrictions,NRA_000000001046
2020-01-01,37876,79.02604921914936,Pre-restrictions,NRA_000000001051
2020-01-01,52707,78.11270002605882,Pre-restrictions,NRA_000000001052
2020-01-01,25115,93.49087829558603,Pre-restrictions,NRA_000000001053
2020-01-01,23204,88.32272839733302,Pre-restrictions,NRA_000000001054
2020-01-01,21507,92.55066216734743,Pre-restrictions,NRA_000000001055
2020-01-01,20698,93.31024145043071,Pre-restrictions,NRA_000000001056
2020-01-01,29780,77.23730110357528,Pre-restrictions,NRA_000000001057
2020-01-01,34686,81.03606041609072,Pre-restrictions,NRA_000000001058
2020-01-01,95701,75.7136650397585,Pre-restrictions,NRA_000000001069
2020-01-01,398768,70.19071209773627,Pre-restrictions,NRA_000000001070
2020-01-01,408044,70.9691931835179,Pre-restrictions,NRA_000000001071
2020-01-01,380139,70.53160144672978,Pre-restrictions,NRA_000000001072
2020-01-01,137683,71.3321512252175,Pre-restrictions,NRA_000000001081
2020-01-01,53033,78.94253061771306,Pre-restrictions,NRA_000000001086
2020-01-01,59397,68.09962078977766,Pre-restrictions,NRA_000000001090
2020-01-01,63596,75.55750929677197,Pre-restrictions,NRA_000000001092
2020-01-01,33026,71.74327438482412,Pre-restrictions,NRA_000000001101
2020-01-01,15813,74.29931791663078,Pre-restrictions,NRA_000000001102
2020-01-01,30473,73.26370453775922,Pre-restrictions,NRA_000000001111
2020-01-01,60220,74.62151760571743,Pre-restrictions,NRA_000000001112
2020-01-01,322095,79.46195616531517,Pre-restrictions,NRA_000000001113
2020-01-01,16108,72.91024649680327,Pre-restrictions,NRA_000000001121
2020-01-01,35780,83.41590217632043,Pre-restrictions,NRA_000000001131
2020-01-01,83865,79.4898771610555,Pre-restrictions,NRA_000000001132
2020-01-01,40843,74.50870101262244,Pre-restrictions,NRA_000000001133
2020-01-01,48800,78.69973417337056,Pre-restrictions,NRA_000000001141
2020-01-01,21425,79.5049725397061,Pre-restrictions,NRA_000000001151
2020-01-01,10633,84.07416680943031,Pre-restrictions,NRA_000000001161
2020-01-01,14624,73.31489543035235,Pre-restrictions,NRA_000000001169
2020-01-01,39762,78.63619733212036,Pre-restrictions,NRA_000000001171
2020-01-01,25868,82.90582768014528,Pre-restrictions,NRA_000000001172
2020-01-01,28434,81.35990900875339,Pre-restrictions,NRA_000000001173
2020-01-01,51426,75.55591469730473,Pre-restrictions,NRA_000000001182
2020-01-01,42128,63.19452778111124,Pre-restrictions,NRA_000000001191
2020-01-01,42902,76.66981393395504,Pre-restrictions,NRA_000000001201
2020-01-01,43616,76.96273411571643,Pre-restrictions,NRA_000000001202
2020-01-01,43034,82.52374278687503,Pre-restrictions,NRA_000000001211
2020-01-01,40428,68.22830526209202,Pre-restrictions,NRA_000000001221
2020-01-01,36812,94.39438262991557,Pre-restrictions,NRA_000000001222
2020-01-01,69514,74.09261488037873,Pre-restrictions,NRA_000000001223
2020-01-01,54902,83.33099337094981,Pre-restrictions,NRA_000000001224
2020-01-01,25544,73.38999688749492,Pre-restrictions,NRA_000000001241
2020-01-01,52250,70.39185924322578,Pre-restrictions,NRA_000000001242
2020-01-01,27842,72.13031228748152,Pre-restrictions,NRA_000000001243
2020-01-01,40542,73.76223738054482,Pre-restrictions,NRA_000000001251
2020-01-01,69125,79.1470627804616,Pre-restrictions,NRA_000000001252
2020-01-01,329702,71.86747865550285,Pre-restrictions,NRA_000000001253
2020-01-01,49709,76.75396213693546,Pre-restrictions,NRA_000000001254
2020-01-01,164893,72.12420411418475,Pre-restrictions,NRA_000000001255
2020-01-01,260786,72.8979734645145,Pre-restrictions,NRA_000000001256
2020-01-01,283994,74.49688944869607,Pre-restrictions,NRA_000000001258
2020-01-01,32923,79.23881192725872,Pre-restrictions,NRA_000000001261
2020-01-01,78461,77.16640494635007,Pre-restrictions,NRA_000000001271
2020-01-01,96238,70.76163101694385,Pre-restrictions,NRA_000000001281
2020-01-01,28011,51.45077054008217,Pre-restrictions,NRA_000000001282
2020-01-01,187218,71.77287907956554,Pre-restrictions,NRA_000000001283
2020-01-01,6666,48.635338323007424,Pre-restrictions,NRA_000000001291
2020-01-01,42476,68.14495535988834,Pre-restrictions,NRA_000000001311
2020-01-01,55719,66.7533245477417,Pre-restrictions,NRA_000000001312
2020-01-01,49091,70.7447210943664,Pre-restrictions,NRA_000000001331
2020-01-01,413609,75.02547427653585,Pre-restrictions,NRA_000000001500
2020-01-01,545945,76.08833128517567,Pre-restrictions,NRA_000000001501
2020-01-01,581688,74.21575536322071,Pre-restrictions,NRA_000000001502
2020-01-01,566499,72.19739171327963,Pre-restrictions,NRA_000000001503
2020-01-01,470518,72.46789830855666,Pre-restrictions,NRA_000000001504
2020-01-01,435257,71.8564050638484,Pre-restrictions,NRA_000000001505
2020-01-01,409165,71.25989605881826,Pre-restrictions,NRA_000000001506
2020-01-01,285235,70.55702370989087,Pre-restrictions,NRA_000000001507
2020-01-01,553446,70.93080506522276,Pre-restrictions,NRA_000000001508
2020-01-01,509443,73.91065699586905,Pre-restrictions,NRA_000000001509
2020-01-01,17714,70.31504293634308,Pre-restrictions,NRA_000000001511
2020-01-01,17830,96.22710243805909,Pre-restrictions,NRA_000000001512
2020-01-01,25746,67.78459141919984,Pre-restrictions,NRA_000000001521
2020-01-01,11542,65.47476103584225,Pre-restrictions,NRA_000000001522
2020-01-01,15399,71.69717615836483,Pre-restrictions,NRA_000000001523
2020-01-01,28092,68.4462618957217,Pre-restrictions,NRA_000000001524
2020-01-01,21270,69.92780920809304,Pre-restrictions,NRA_000000001531
2020-01-01,18458,70.65353305943297,Pre-restrictions,NRA_000000001541
2020-01-01,12783,70.10113288943933,Pre-restrictions,NRA_000000001542
2020-01-01,15042,72.75248179213001,Pre-restrictions,NRA_000000001551
2020-01-01,15756,74.67652495378928,Pre-restrictions,NRA_000000001552
2020-01-01,42580,83.24806934080615,Pre-restrictions,NRA_000000001561
