date,weekly_total,weekly_total_pc,events,road_id,week_no,baseline
2020-01-01,266929,83.47685059079491,Pre-restrictions,NRA_000000001011,1,319764.1
2020-01-06,372457,116.47867912626842,Pre-restrictions,NRA_000000001011,2,319764.1
2020-01-13,374340,117.0675507350575,Pre-restrictions,NRA_000000001011,3,319764.1
2020-01-20,382350,119.57252236883377,Pre-restrictions,NRA_000000001011,4,319764.1
2020-01-27,319809,100.01404160129297,Pre-restrictions,NRA_000000001011,5,319764.1
2020-02-03,380921,119.12563042567943,Pre-restrictions,NRA_000000001011,6,319764.1
2020-02-10,393332,123.00692917059797,Pre-restrictions,NRA_000000001011,7,319764.1
2020-02-17,395801,123.77906087643986,Pre-restrictions,NRA_000000001011,8,319764.1
2020-02-24,355135,111.0615606942743,Pre-restrictions,NRA_000000001011,9,319764.1
2020-03-02,374914,117.24705806561775,Pre-restrictions,NRA_000000001011,10,319764.1
2020-03-09,326993,102.26069780816547,Pre-restrictions,NRA_000000001011,11,319764.1
2020-03-16,199674,62.44415805276453,School Shutdown,NRA_000000001011,12,319764.1
2020-03-23,113163,35.38952621635762,School Shutdown,NRA_000000001011,13,319764.1
2020-03-30,53662,16.781746293595813,Full Restrictions,NRA_000000001011,14,319764.1
2020-04-06,56383,17.632686095781235,Full Restrictions,NRA_000000001011,15,319764.1
2020-04-13,53631,16.772051646823392,Full Restrictions,NRA_000000001011,16,319764.1
2020-04-20,60816,19.01902058423694,Full Restrictions,NRA_000000001011,17,319764.1
2020-04-27,53041,16.587540627606415,Full Restrictions,NRA_000000001011,18,319764.1
2020-05-04,66844,20.904160285660588,Full Restrictions,NRA_000000001011,19,319764.1
2020-05-11,77105,24.113088367330793,Full Restrictions,NRA_000000001011,20,319764.1
2020-05-18,92368,28.886294615311726,Phase 1,NRA_000000001011,21,319764.1
2020-05-25,89735,28.062875100738328,Phase 1,NRA_000000001011,22,319764.1
2020-06-01,98829,30.90684664100817,Phase 1,NRA_000000001011,23,319764.1
2020-06-08,115626,36.159781538953254,Phase 2,NRA_000000001011,24,319764.1
2020-06-15,101052,31.602046633752824,Phase 2,NRA_000000001011,25,319764.1
2020-06-22,135656,42.42377427609917,Phase 2,NRA_000000001011,26,319764.1
2020-06-29,145437,45.482591698067424,Phase 3,NRA_000000001011,27,319764.1
2020-07-06,173728,54.33005143479209,Phase 3,NRA_000000001011,28,319764.1
2020-07-13,178316,55.76485915710988,Phase 3,NRA_000000001011,29,319764.1
2020-07-20,184514,57.70316305051131,Phase 3,NRA_000000001011,30,319764.1
2020-07-27,158687,49.626271366923305,Phase 3,NRA_000000001011,31,319764.1
2020-08-03,191561,59.90697517326055,Phase 3,NRA_000000001011,32,319764.1
2020-08-10,200322,62.646807443362164,Phase 3,NRA_000000001011,33,319764.1
2020-08-17,196293,61.386816093488925,Phase 3,NRA_000000001011,34,319764.1
2020-08-24,198792,62.1683297155622,Phase 3,NRA_000000001011,35,319764.1
2020-09-01,170748,53.398114422475814,Phase 3,NRA_000000001011,36,319764.1
2020-09-07,197631,61.805249557408104,Phase 3,NRA_000000001011,37,319764.1
2020-09-14,194333,60.7738642330393,Phase 3,NRA_000000001011,38,319764.1
2020-09-21,187464,58.62571814659619,Phase 3,NRA_000000001011,39,319764.1
2020-09-28,157485,49.250369256586346,Phase 3,NRA_000000001011,40,319764.1
2020-10-05,172131,53.830620760742065,Level 3,NRA_000000001011,41,319764.1
2020-10-12,165532,51.76691192038131,Level 3,NRA_000000001011,42,319764.1
2020-10-19,155789,48.71997825897279,Level 3,NRA_000000001011,43,319764.1
2020-10-26,119792,37.462616972949746,Level 5,NRA_000000001011,44,319764.1
2020-11-02,144140,45.07698018633111,Level 5,NRA_000000001011,45,319764.1
2020-11-09,143965,45.02225234164811,Level 5,NRA_000000001011,46,319764.1
2020-11-16,140034,43.79290858479736,Level 5,NRA_000000001011,47,319764.1
2020-11-23,143162,44.77112971718839,Level 5,NRA_000000001011,48,319764.1
2020-12-01,150726,47.13662352965827,Level 3-,NRA_000000001011,49,319764.1
2020-12-07,188391,58.91561935814559,Level 3-,NRA_000000001011,50,319764.1
2020-12-14,227294,71.08177559644751,Level 3-,NRA_000000001011,51,319764.1
2020-12-21,160644,50.2382850357498,Level 3-,NRA_000000001011,52,319764.1
2020-12-28,79956,25.004683139852162,Level 3-,NRA_000000001011,53,319764.1
2020-01-01,324496,66.58446615528345,Pre-restrictions,NRA_000000001012,1,487344.9
2020-01-06,563495,115.62550464773508,Pre-restrictions,NRA_000000001012,2,487344.9
2020-01-13,573523,117.68318494766233,Pre-restrictions,NRA_000000001012,3,487344.9
2020-01-20,587512,120.5536366544515,Pre-restrictions,NRA_000000001012,4,487344.9
2020-01-27,500991,102.80009085967659,Pre-restrictions,NRA_000000001012,5,487344.9
2020-02-03,594157,121.9171473837112,Pre-restrictions,NRA_000000001012,6,487344.9
2020-02-10,583729,119.77738968849371,Pre-restrictions,NRA_000000001012,7,487344.9
2020-02-17,592913,121.66188668435845,Pre-restrictions,NRA_000000001012,8,487344.9
2020-02-24,599597,123.03339995965896,Pre-restrictions,NRA_000000001012,9,487344.9
2020-03-02,598562,122.82102469934537,Pre-restrictions,NRA_000000001012,10,487344.9
2020-03-09,517388,106.16464848611322,Pre-restrictions,NRA_000000001012,11,487344.9
2020-03-16,358651,73.5928497456319,School Shutdown,NRA_000000001012,12,487344.9
2020-03-23,293758,60.2772287142022,School Shutdown,NRA_000000001012,13,487344.9
2020-03-30,190925,39.17656673948983,Full Restrictions,NRA_000000001012,14,487344.9
2020-04-06,181363,37.21450660507578,Full Restrictions,NRA_000000001012,15,487344.9
2020-04-13,174624,35.831707687922865,Full Restrictions,NRA_000000001012,16,487344.9
2020-04-20,198663,40.76435395138022,Full Restrictions,NRA_000000001012,17,487344.9
2020-04-27,206142,42.298996049820154,Full Restrictions,NRA_000000001012,18,487344.9
2020-05-04,207076,42.49064676782295,Full Restrictions,NRA_000000001012,19,487344.9
2020-05-11,239041,49.04965661895713,Full Restrictions,NRA_000000001012,20,487344.9
2020-05-18,292828,60.08639877015231,Phase 1,NRA_000000001012,21,487344.9
2020-05-25,316554,64.95481947179502,Phase 1,NRA_000000001012,22,487344.9
2020-06-01,304694,62.521224701438335,Phase 1,NRA_000000001012,23,487344.9
2020-06-08,381457,78.27249243810697,Phase 2,NRA_000000001012,24,487344.9
2020-06-15,395766,81.20860606112836,Phase 2,NRA_000000001012,25,487344.9
2020-06-22,404044,82.90719775666064,Phase 2,NRA_000000001012,26,487344.9
2020-06-29,430705,88.37786134624575,Phase 3,NRA_000000001012,27,487344.9
2020-07-06,439010,90.08199326596011,Phase 3,NRA_000000001012,28,487344.9
2020-07-13,443110,90.92328656768542,Phase 3,NRA_000000001012,29,487344.9
2020-07-20,445542,91.4223171310503,Phase 3,NRA_000000001012,30,487344.9
2020-07-27,445707,91.45617405660754,Phase 3,NRA_000000001012,31,487344.9
2020-08-03,428402,87.90530074286198,Phase 3,NRA_000000001012,32,487344.9
2020-08-10,445951,91.50624126773461,Phase 3,NRA_000000001012,33,487344.9
2020-08-17,446571,91.63346123043455,Phase 3,NRA_000000001012,34,487344.9
2020-08-24,458950,94.17355142118036,Phase 3,NRA_000000001012,35,487344.9
2020-08-31,460833,94.55993075950933,Phase 3,NRA_000000001012,36,487344.9
2020-09-07,461698,94.73742312682455,Phase 3,NRA_000000001012,37,487344.9
2020-09-14,449190,92.17086297609762,Phase 3,NRA_000000001012,38,487344.9
2020-09-21,435497,89.36114854182325,Phase 3,NRA_000000001012,39,487344.9
2020-09-28,432028,88.64933233116832,Phase 3,NRA_000000001012,40,487344.9
2020-10-05,434186,89.09213987875937,Level 3,NRA_000000001012,41,487344.9
2020-10-12,428649,87.95598353445374,Level 3,NRA_000000001012,42,487344.9
2020-10-19,389433,79.90911570019507,Level 3,NRA_000000001012,43,487344.9
2020-10-26,297708,61.08774299269367,Level 5,NRA_000000001012,44,487344.9
2020-11-02,379962,77.96572817320957,Level 5,NRA_000000001012,45,487344.9
2020-11-09,393128,80.667305639189,Level 5,NRA_000000001012,46,487344.9
2020-11-16,398243,81.7168703314634,Level 5,NRA_000000001012,47,487344.9
2020-11-23,406239,83.35759746331601,Level 5,NRA_000000001012,48,487344.9
2020-11-30,456583,93.68785843455014,Level 5,NRA_000000001012,49,487344.9
2020-12-07,479321,98.35354796982588,Level 3-,NRA_000000001012,50,487344.9
2020-12-14,504758,103.57305472982274,Level 3-,NRA_000000001012,51,487344.9
2020-12-21,359028,73.67020769069298,Level 3-,NRA_000000001012,52,487344.9
2020-12-28,148065,30.381973834136765,Level 3-,NRA_000000001012,53,487344.9
2020-01-01,184583,73.60643330028847,Pre-restrictions,NRA_000000001013,1,250770.2
2020-01-06,283538,113.06686360660079,Pre-restrictions,NRA_000000001013,2,250770.2
2020-01-13,287155,114.50921999503927,Pre-restrictions,NRA_000000001013,3,250770.2
2020-01-20,286922,114.41630624372432,Pre-restrictions,NRA_000000001013,4,250770.2
2020-01-27,296713,118.32067765627654,Pre-restrictions,NRA_000000001013,5,250770.2
2020-02-03,298114,118.87935647856085,Pre-restrictions,NRA_000000001013,6,250770.2
2020-02-10,295340,117.77316443500862,Pre-restrictions,NRA_000000001013,7,250770.2
2020-02-17,300050,119.65137803455114,Pre-restrictions,NRA_000000001013,8,250770.2
2020-02-24,303330,120.95934843932812,Pre-restrictions,NRA_000000001013,9,250770.2
2020-03-02,290992,116.03930610574939,Pre-restrictions,NRA_000000001013,10,250770.2
2020-03-09,253613,101.13362752033535,Pre-restrictions,NRA_000000001013,11,250770.2
2020-03-16,174853,69.72638694709339,School Shutdown,NRA_000000001013,12,250770.2
2020-03-23,133371,53.184549041313524,School Shutdown,NRA_000000001013,13,250770.2
2020-03-30,82261,32.803339471755415,Full Restrictions,NRA_000000001013,14,250770.2
2020-04-06,79638,31.757361919398715,Full Restrictions,NRA_000000001013,15,250770.2
2020-04-13,78607,31.346228539116687,Full Restrictions,NRA_000000001013,16,250770.2
2020-04-20,88673,35.36026210450843,Full Restrictions,NRA_000000001013,17,250770.2
2020-04-27,93112,37.130408637070914,Full Restrictions,NRA_000000001013,18,250770.2
2020-05-04,96598,38.5205259636113,Full Restrictions,NRA_000000001013,19,250770.2
2020-05-11,110781,44.17630164987706,Full Restrictions,NRA_000000001013,20,250770.2
2020-05-18,138655,55.29165746169201,Phase 1,NRA_000000001013,21,250770.2
2020-05-25,147530,58.83075421242236,Phase 1,NRA_000000001013,22,250770.2
2020-06-01,145549,58.040787940512864,Phase 1,NRA_000000001013,23,250770.2
