date,total,total_pc,events,road_id
2020-01-01,266929,100.28843950150525,Pre-restrictions,NRA_000000001011
2020-01-01,324496,75.5645664182137,Pre-restrictions,NRA_000000001012
2020-01-01,184583,85.10656096198636,Pre-restrictions,NRA_000000001013
2020-01-01,547250,79.8622302258762,Pre-restrictions,NRA_000000001014
2020-01-01,223567,74.6954132766687,Pre-restrictions,NRA_000000001015
2020-01-01,139325,76.38162815376964,Pre-restrictions,NRA_000000001016
2020-01-01,41522,74.02670171202698,Pre-restrictions,NRA_000000001021
2020-01-01,40453,74.25361833350159,Pre-restrictions,NRA_000000001022
2020-01-01,59631,68.94696634966779,Pre-restrictions,NRA_000000001023
2020-01-01,40482,72.79064988440791,Pre-restrictions,NRA_000000001024
2020-01-01,25292,64.09575045797162,Pre-restrictions,NRA_000000001025
2020-01-01,22599,64.81685968495646,Pre-restrictions,NRA_000000001027
2020-01-01,23243,102.65079700566879,Pre-restrictions,NRA_000000001031
2020-01-01,48363,77.64968978290537,Pre-restrictions,NRA_000000001032
2020-01-01,239230,74.14437389864428,Pre-restrictions,NRA_000000001033
2020-01-01,302712,72.67337137024808,Pre-restrictions,NRA_000000001034
2020-01-01,50637,74.0116114577798,Pre-restrictions,NRA_000000001035
2020-01-01,28497,77.14521069240764,Pre-restrictions,NRA_000000001036
2020-01-01,85260,73.71173969561579,Pre-restrictions,NRA_000000001041
2020-01-01,27663,83.6279774822339,Pre-restrictions,NRA_000000001042
2020-01-01,56486,86.24672677441274,Pre-restrictions,NRA_000000001043
2020-01-01,344626,77.4605690363161,Pre-restrictions,NRA_000000001044
2020-01-01,33417,71.89013596243208,Pre-restrictions,NRA_000000001045
2020-01-01,34338,85.06107109301597,Pre-restrictions,NRA_000000001046
2020-01-01,37876,80.83822567637819,Pre-restrictions,NRA_000000001051
2020-01-01,52707,79.27942446785194,Pre-restrictions,NRA_000000001052
2020-01-01,25115,97.23808549296594,Pre-restrictions,NRA_000000001053
2020-01-01,23204,90.38641321283889,Pre-restrictions,NRA_000000001054
2020-01-01,21507,95.71276443568512,Pre-restrictions,NRA_000000001055
2020-01-01,20698,96.80007750099382,Pre-restrictions,NRA_000000001056
2020-01-01,29780,77.46879285292226,Pre-restrictions,NRA_000000001057
2020-01-01,34686,83.32515417428816,Pre-restrictions,NRA_000000001058
2020-01-01,95701,76.25039553270003,Pre-restrictions,NRA_000000001069
2020-01-01,398768,71.04874799494402,Pre-restrictions,NRA_000000001070
