date,weekly_total,weekly_total_pc,events,road_id,baseline
2020-01-01,266929,88.51450221239605,Pre-restrictions,NRA_000000001011,301565.2727272727
2020-01-06,372457,123.50792139678491,Pre-restrictions,NRA_000000001011,301565.2727272727
2020-01-13,374340,124.13233016340801,Pre-restrictions,NRA_000000001011,301565.2727272727
2020-01-20,382350,126.78847154452919,Pre-restrictions,NRA_000000001011,301565.2727272727
2020-01-27,319809,106.04967777215728,Pre-restrictions,NRA_000000001011,301565.2727272727
2020-02-03,380921,126.31461061648648,Pre-restrictions,NRA_000000001011,301565.2727272727
2020-02-10,393332,130.4301375429652,Pre-restrictions,NRA_000000001011,301565.2727272727
2020-02-17,395801,131.24886576643442,Pre-restrictions,NRA_000000001011,301565.2727272727
2020-02-24,355135,117.76389130892213,Pre-restrictions,NRA_000000001011,301565.2727272727
2020-03-02,374914,124.32267038222993,Pre-restrictions,NRA_000000001011,301565.2727272727
2020-03-09,326993,108.43191493594935,Pre-restrictions,NRA_000000001011,301565.2727272727
2020-03-16,199674,66.21253110286995,School Shutdown,NRA_000000001011,301565.2727272727
2020-03-23,113163,37.52520937725528,School Shutdown,NRA_000000001011,301565.2727272727
2020-03-30,53662,17.794489237668433,Full Restrictions,NRA_000000001011,301565.2727272727
2020-04-06,56383,18.6967814596448,Full Restrictions,NRA_000000001011,301565.2727272727
2020-04-13,53631,17.784209539439374,Full Restrictions,NRA_000000001011,301565.2727272727
2020-04-20,60816,20.166778306400126,Full Restrictions,NRA_000000001011,301565.2727272727
2020-04-27,53041,17.58856366991859,Full Restrictions,NRA_000000001011,301565.2727272727
2020-05-04,66844,22.165682207198927,Full Restrictions,NRA_000000001011,301565.2727272727
2020-05-11,77105,25.568262321017194,Full Restrictions,NRA_000000001011,301565.2727272727
2020-05-18,92368,30.6295214845693,Phase 1,NRA_000000001011,301565.2727272727
2020-05-25,89735,29.756410341436712,Phase 1,NRA_000000001011,301565.2727272727
2020-06-01,98829,32.77200955740624,Phase 1,NRA_000000001011,301565.2727272727
2020-06-08,115626,38.34194798171239,Phase 2,NRA_000000001011,301565.2727272727
2020-06-15,101052,33.50916340138031,Phase 2,NRA_000000001011,301565.2727272727
2020-06-22,135656,44.983959450358704,Phase 2,NRA_000000001011,301565.2727272727
2020-06-29,145437,48.22737004321091,Phase 3,NRA_000000001011,301565.2727272727
2020-07-06,173728,57.60875528831691,Phase 3,NRA_000000001011,301565.2727272727
2020-07-13,178316,59.130150626217514,Phase 3,NRA_000000001011,301565.2727272727
2020-07-20,184514,61.1854270656918,Phase 3,NRA_000000001011,301565.2727272727
2020-07-27,158687,52.62111202821159,Phase 3,NRA_000000001011,301565.2727272727
2020-08-03,191561,63.522234595374805,Phase 3,NRA_000000001011,301565.2727272727
2020-08-10,200322,66.42740995617412,Phase 3,NRA_000000001011,301565.2727272727
2020-08-17,196293,65.09138078956524,Phase 3,NRA_000000001011,301565.2727272727
2020-08-24,198792,65.9200571080948,Phase 3,NRA_000000001011,301565.2727272727
2020-09-01,170748,56.6205778456526,Phase 3,NRA_000000001011,301565.2727272727
2020-09-07,197631,65.53506582925813,Phase 3,NRA_000000001011,301565.2727272727
2020-09-14,194333,64.44143857895381,Phase 3,NRA_000000001011,301565.2727272727
2020-09-21,187464,62.16365641329572,Phase 3,NRA_000000001011,301565.2727272727
2020-09-28,157485,52.22252501945908,Phase 3,NRA_000000001011,301565.2727272727
2020-10-05,172131,57.07918502793606,Level 3,NRA_000000001011,301565.2727272727
2020-10-12,165532,54.890935717821385,Level 3,NRA_000000001011,301565.2727272727
2020-10-19,155789,51.660126045378995,Level 3,NRA_000000001011,301565.2727272727
2020-10-26,119792,39.723406782430345,Level 5,NRA_000000001011,301565.2727272727
2020-11-02,144140,47.79728073343386,Level 5,NRA_000000001011,301565.2727272727
2020-11-09,143965,47.739250178914986,Level 5,NRA_000000001011,301565.2727272727
2020-11-16,140034,46.43571812283667,Level 5,NRA_000000001011,301565.2727272727
2020-11-23,143162,47.47297283446551,Level 5,NRA_000000001011,301565.2727272727
2020-12-01,150726,49.98121920235572,Level 3+,NRA_000000001011,301565.2727272727
2020-12-07,188391,62.47105255066143,Level 3+,NRA_000000001011,301565.2727272727
2020-12-14,227294,75.37141062179212,Level 3+,NRA_000000001011,301565.2727272727
2020-12-21,160644,53.27005942931699,Level 3+,NRA_000000001011,301565.2727272727
2020-12-28,66118,21.924938306737758,Level 3+,NRA_000000001011,301565.2727272727
