date,total,total_pc,events,road_id
2020-01-01,266929,100.76812313267827,Pre-restrictions,NRA_000000001011
2020-01-01,324496,76.19673794104249,Pre-restrictions,NRA_000000001012
2020-01-01,184583,85.71447525232607,Pre-restrictions,NRA_000000001013
2020-01-01,547250,80.47697748157218,Pre-restrictions,NRA_000000001014
2020-01-01,223567,75.3849888895258,Pre-restrictions,NRA_000000001015
2020-01-01,139325,77.03694400440449,Pre-restrictions,NRA_000000001016
2020-01-01,41522,74.7204608876612,Pre-restrictions,NRA_000000001021
2020-01-01,40453,74.95579484573196,Pre-restrictions,NRA_000000001022
2020-01-01,59631,69.64552970325938,Pre-restrictions,NRA_000000001023
2020-01-01,40482,73.45139166092099,Pre-restrictions,NRA_000000001024
2020-01-01,25292,64.76315197451088,Pre-restrictions,NRA_000000001025
2020-01-01,22599,65.5108582219351,Pre-restrictions,NRA_000000001027
2020-01-01,23243,103.40332769819378,Pre-restrictions,NRA_000000001031
2020-01-01,48363,78.3588074701503,Pre-restrictions,NRA_000000001032
2020-01-01,239230,74.81135887503973,Pre-restrictions,NRA_000000001033
2020-01-01,302712,73.32695452068067,Pre-restrictions,NRA_000000001034
2020-01-01,50637,74.699061780846165,Pre-restrictions,NRA_000000001035
2020-01-01,28497,77.84227378000122,Pre-restrictions,NRA_000000001036
2020-01-01,85260,74.36559908840401,Pre-restrictions,NRA_000000001041
2020-01-01,27663,84.30371645816508,Pre-restrictions,NRA_000000001042
2020-01-01,56486,86.98919680601222,Pre-restrictions,NRA_000000001043
2020-01-01,344626,78.13658846579523,Pre-restrictions,NRA_000000001044
2020-01-01,33417,72.5956017900702,Pre-restrictions,NRA_000000001045
2020-01-01,34338,85.80072069949615,Pre-restrictions,NRA_000000001046
2020-01-01,37876,81.53116168651654,Pre-restrictions,NRA_000000001051
2020-01-01,52707,79.99414596071288,Pre-restrictions,NRA_000000001052
2020-01-01,25115,97.97862142761603,Pre-restrictions,NRA_000000001053
2020-01-01,23204,91.12753692301219,Pre-restrictions,NRA_000000001054
2020-01-01,21507,96.49401675436965,Pre-restrictions,NRA_000000001055
2020-01-01,20698,97.58571568089283,Pre-restrictions,NRA_000000001056
2020-01-01,29780,78.22535100277125,Pre-restrictions,NRA_000000001057
2020-01-01,34686,84.02659897528537,Pre-restrictions,NRA_000000001058
2020-01-01,95701,76.968071050243,Pre-restrictions,NRA_000000001069
2020-01-01,398768,71.72678832539738,Pre-restrictions,NRA_000000001070
2020-01-01,408044,72.6538220285222,Pre-restrictions,NRA_000000001071
2020-01-01,380139,71.98306149149822,Pre-restrictions,NRA_000000001072
2020-01-01,137683,73.34448463411127,Pre-restrictions,NRA_000000001081
2020-01-01,53033,82.50008611560827,Pre-restrictions,NRA_000000001086
2020-01-01,59397,65.43949609987347,Pre-restrictions,NRA_000000001090
2020-01-01,63596,78.3120682406295,Pre-restrictions,NRA_000000001092
2020-01-01,33026,73.72709602011707,Pre-restrictions,NRA_000000001101
2020-01-01,15813,76.04519114176676,Pre-restrictions,NRA_000000001102
2020-01-01,30473,74.89563254228241,Pre-restrictions,NRA_000000001111
2020-01-01,60220,77.25280988448914,Pre-restrictions,NRA_000000001112
