date,total,total_pc,events,road_id
2020-01-01,266929,87.26060474577883,Pre-restrictions,NRA_000000001011
2020-01-01,324496,68.88164888818304,Pre-restrictions,NRA_000000001012
2020-01-01,184583,76.27614462321239,Pre-restrictions,NRA_000000001013
2020-01-01,547250,72.15806773286837,Pre-restrictions,NRA_000000001014
2020-01-01,223567,69.0004180590277,Pre-restrictions,NRA_000000001015
2020-01-01,139325,69.49322083161971,Pre-restrictions,NRA_000000001016
2020-01-01,41522,68.77867710725445,Pre-restrictions,NRA_000000001021
2020-01-01,40453,68.85435895690172,Pre-restrictions,NRA_000000001022
2020-01-01,59631,64.05429871323261,Pre-restrictions,NRA_000000001023
2020-01-01,40482,67.10054035808895,Pre-restrictions,NRA_000000001024
2020-01-01,25292,59.97667434846626,Pre-restrictions,NRA_000000001025
2020-01-01,22599,60.832060844541026,Pre-restrictions,NRA_000000001027
2020-01-01,23243,92.10985178727114,Pre-restrictions,NRA_000000001031
2020-01-01,48363,71.50241727048028,Pre-restrictions,NRA_000000001032
2020-01-01,239230,68.24960370813,Pre-restrictions,NRA_000000001033
2020-01-01,302712,67.085992060486,Pre-restrictions,NRA_000000001034
2020-01-01,50637,68.88646490730126,Pre-restrictions,NRA_000000001035
2020-01-01,28497,71.8435364950873,Pre-restrictions,NRA_000000001036
2020-01-01,85260,67.92272455686118,Pre-restrictions,NRA_000000001041
2020-01-01,27663,75.55644392356282,Pre-restrictions,NRA_000000001042
2020-01-01,56486,78.93144917981141,Pre-restrictions,NRA_000000001043
2020-01-01,344626,71.04120757568289,Pre-restrictions,NRA_000000001044
2020-01-01,33417,67.37841761432374,Pre-restrictions,NRA_000000001045
2020-01-01,34338,78.07962626095585,Pre-restrictions,NRA_000000001046
2020-01-01,37876,73.89469054172933,Pre-restrictions,NRA_000000001051
2020-01-01,52707,73.09756604951113,Pre-restrictions,NRA_000000001052
2020-01-01,25115,87.190824709406,Pre-restrictions,NRA_000000001053
2020-01-01,23204,82.60457288952895,Pre-restrictions,NRA_000000001054
2020-01-01,21507,86.346067514152125,Pre-restrictions,NRA_000000001055
2020-01-01,20698,87.02056666297197,Pre-restrictions,NRA_000000001056
2020-01-01,29780,72.39001062934096,Pre-restrictions,NRA_000000001057
2020-01-01,34686,75.6568863260964,Pre-restrictions,NRA_000000001058
2020-01-01,95701,70.9468170639903,Pre-restrictions,NRA_000000001069
2020-01-01,398768,65.59981886368969,Pre-restrictions,NRA_000000001070
2020-01-01,408044,66.31224172519701,Pre-restrictions,NRA_000000001071
2020-01-01,380139,65.92738845790736,Pre-restrictions,NRA_000000001072
2020-01-01,137683,66.64635096208428,Pre-restrictions,NRA_000000001081
2020-01-01,53033,73.51844757098999,Pre-restrictions,NRA_000000001086
2020-01-01,59397,64.2133516266435,Pre-restrictions,NRA_000000001090
