date,total,total_pc,events,road_id
2020-01-01,266929,104.64250180134901,Pre-restrictions,NRA_000000001011
2020-01-01,324496,77.66656912018928,Pre-restrictions,NRA_000000001012
2020-01-01,184583,87.77088958869734,Pre-restrictions,NRA_000000001013
2020-01-01,547250,82.32007066363892,Pre-restrictions,NRA_000000001014
2020-01-01,223567,76.46638060887533,Pre-restrictions,NRA_000000001015
2020-01-01,139325,78.5485981807207,Pre-restrictions,NRA_000000001016
2020-01-01,41522,75.73202271851247,Pre-restrictions,NRA_000000001021
2020-01-01,40453,76.01108859097731,Pre-restrictions,NRA_000000001022
2020-01-01,59631,70.43491818756658,Pre-restrictions,NRA_000000001023
2020-01-01,40482,74.5822458316701,Pre-restrictions,NRA_000000001024
2020-01-01,25292,65.39196742984299,Pre-restrictions,NRA_000000001025
2020-01-01,22599,66.06658403105851,Pre-restrictions,NRA_000000001027
2020-01-01,23243,105.79009172753011,Pre-restrictions,NRA_000000001031
2020-01-01,48363,79.56639334552969,Pre-restrictions,NRA_000000001032
2020-01-01,239230,76.02161895573632,Pre-restrictions,NRA_000000001033
2020-01-01,302712,74.49311255175182,Pre-restrictions,NRA_000000001034
2020-01-01,50637,75.60115737538159,Pre-restrictions,NRA_000000001035
2020-01-01,28497,78.94241121968247,Pre-restrictions,NRA_000000001036
2020-01-01,85260,75.51120180249117,Pre-restrictions,NRA_000000001041
2020-01-01,27663,86.18902616339452,Pre-restrictions,NRA_000000001042
2020-01-01,56486,88.51773614236554,Pre-restrictions,NRA_000000001043
2020-01-01,344626,79.46188883983635,Pre-restrictions,NRA_000000001044
2020-01-01,33417,73.3462684863676,Pre-restrictions,NRA_000000001045
2020-01-01,34338,87.26435472967822,Pre-restrictions,NRA_000000001046
2020-01-01,37876,82.95625281989058,Pre-restrictions,NRA_000000001051
2020-01-01,52707,81.10358029111343,Pre-restrictions,NRA_000000001052
2020-01-01,25115,100.31073762241785,Pre-restrictions,NRA_000000001053
2020-01-01,23204,92.70080380114311,Pre-restrictions,NRA_000000001054
2020-01-01,21507,98.5775835726945,Pre-restrictions,NRA_000000001055
2020-01-01,20698,99.7708743729574,Pre-restrictions,NRA_000000001056
2020-01-01,29780,79.11053337182305,Pre-restrictions,NRA_000000001057
2020-01-01,34686,85.60203092788595,Pre-restrictions,NRA_000000001058
2020-01-01,95701,77.86152346642064,Pre-restrictions,NRA_000000001069
2020-01-01,398768,72.88280218968131,Pre-restrictions,NRA_000000001070
2020-01-01,408044,73.792003256143,Pre-restrictions,NRA_000000001071
2020-01-01,380139,73.02713451661484,Pre-restrictions,NRA_000000001072
2020-01-01,137683,74.65093532128265,Pre-restrictions,NRA_000000001081
2020-01-01,53033,84.40327938775141,Pre-restrictions,NRA_000000001086
2020-01-01,59397,64.9734550705191,Pre-restrictions,NRA_000000001090
2020-01-01,63596,79.87814885400304,Pre-restrictions,NRA_000000001092
2020-01-01,33026,75.00465571199084,Pre-restrictions,NRA_000000001101
2020-01-01,15813,77.23806236486311,Pre-restrictions,NRA_000000001102
2020-01-01,30473,76.06067615036584,Pre-restrictions,NRA_000000001111
2020-01-01,60220,78.88022047689655,Pre-restrictions,NRA_000000001112
2020-01-01,322095,84.96735876760158,Pre-restrictions,NRA_000000001113
2020-01-01,16108,74.47798827438675,Pre-restrictions,NRA_000000001121
2020-01-01,35780,89.02534908486518,Pre-restrictions,NRA_000000001131
2020-01-01,83865,83.73599075025078,Pre-restrictions,NRA_000000001132
2020-01-01,40843,77.83631942309304,Pre-restrictions,NRA_000000001133
2020-01-01,48800,80.94309766580895,Pre-restrictions,NRA_000000001141
2020-01-01,21425,82.44676074982618,Pre-restrictions,NRA_000000001151
2020-01-01,10633,88.79826295131252,Pre-restrictions,NRA_000000001161
2020-01-01,14624,75.88000885543502,Pre-restrictions,NRA_000000001169
2020-01-01,39762,82.68682622776275,Pre-restrictions,NRA_000000001171
2020-01-01,25868,87.49949261930212,Pre-restrictions,NRA_000000001172
2020-01-01,28434,86.60980810234543,Pre-restrictions,NRA_000000001173
2020-01-01,51426,78.48493820528239,Pre-restrictions,NRA_000000001182
2020-01-01,42128,66.67496692207537,Pre-restrictions,NRA_000000001191
2020-01-01,42902,80.00929979274392,Pre-restrictions,NRA_000000001201
2020-01-01,43616,80.9238259217479,Pre-restrictions,NRA_000000001202
2020-01-01,43034,85.83053551839909,Pre-restrictions,NRA_000000001211
2020-01-01,40428,71.86467512644637,Pre-restrictions,NRA_000000001221
2020-01-01,36812,101.14965268618658,Pre-restrictions,NRA_000000001222
2020-01-01,69514,76.79786821120204,Pre-restrictions,NRA_000000001223
2020-01-01,54902,87.70296879975378,Pre-restrictions,NRA_000000001224
2020-01-01,25544,74.76030110161985,Pre-restrictions,NRA_000000001241
2020-01-01,52250,72.22077857454843,Pre-restrictions,NRA_000000001242
