date,total,total_pc,events,road_id
2020-01-01,266929,92.4662404120865,Pre-restrictions,NRA_000000001011
2020-01-01,324496,72.42081363387908,Pre-restrictions,NRA_000000001012
2020-01-01,184583,80.42175203550909,Pre-restrictions,NRA_000000001013
2020-01-01,547250,75.9985353472463,Pre-restrictions,NRA_000000001014
2020-01-01,223567,72.36848636038957,Pre-restrictions,NRA_000000001015
2020-01-01,139325,73.19959597710887,Pre-restrictions,NRA_000000001016
2020-01-01,41522,72.04198776802625,Pre-restrictions,NRA_000000001021
2020-01-01,40453,72.13702343164877,Pre-restrictions,NRA_000000001022
2020-01-01,59631,67.12745898179158,Pre-restrictions,NRA_000000001023
2020-01-01,40482,70.38450504646573,Pre-restrictions,NRA_000000001024
2020-01-01,25292,62.739196494093086,Pre-restrictions,NRA_000000001025
2020-01-01,22599,63.586314269100185,Pre-restrictions,NRA_000000001027
2020-01-01,23243,97.2965053407101,Pre-restrictions,NRA_000000001031
2020-01-01,48363,75.02870026580065,Pre-restrictions,NRA_000000001032
2020-01-01,239230,71.62875090572659,Pre-restrictions,NRA_000000001033
2020-01-01,302712,70.32322349620956,Pre-restrictions,NRA_000000001034
2020-01-01,50637,72.06899905354021,Pre-restrictions,NRA_000000001035
2020-01-01,28497,75.27488129750576,Pre-restrictions,NRA_000000001036
2020-01-01,85260,71.2166172106825,Pre-restrictions,NRA_000000001041
2020-01-01,27663,79.60861901507248,Pre-restrictions,NRA_000000001042
2020-01-01,56486,82.93298259566268,Pre-restrictions,NRA_000000001043
2020-01-01,344626,74.64680278680589,Pre-restrictions,NRA_000000001044
2020-01-01,33417,70.41754907228878,Pre-restrictions,NRA_000000001045
2020-01-01,34338,81.89102818894382,Pre-restrictions,NRA_000000001046
2020-01-01,37876,77.6347726275047,Pre-restrictions,NRA_000000001051
2020-01-01,52707,76.67959846758158,Pre-restrictions,NRA_000000001052
2020-01-01,25115,92.14456711498656,Pre-restrictions,NRA_000000001053
2020-01-01,23204,86.78745414366708,Pre-restrictions,NRA_000000001054
2020-01-01,21507,91.10336866852344,Pre-restrictions,NRA_000000001055
2020-01-01,20698,91.86488195849407,Pre-restrictions,NRA_000000001056
2020-01-01,29780,75.68604776760469,Pre-restrictions,NRA_000000001057
2020-01-01,34686,79.6779436171618,Pre-restrictions,NRA_000000001058
2020-01-01,95701,74.24922366924658,Pre-restrictions,NRA_000000001069
2020-01-01,398768,68.8102871696824,Pre-restrictions,NRA_000000001070
2020-01-01,408044,69.61457926960342,Pre-restrictions,NRA_000000001071
2020-01-01,380139,69.15124988384261,Pre-restrictions,NRA_000000001072
2020-01-01,137683,70.05395889355012,Pre-restrictions,NRA_000000001081
2020-01-01,53033,77.69150759584535,Pre-restrictions,NRA_000000001086
2020-01-01,59397,66.12272842391188,Pre-restrictions,NRA_000000001090
2020-01-01,63596,74.26250996213658,Pre-restrictions,NRA_000000001092
2020-01-01,33026,70.48604194530606,Pre-restrictions,NRA_000000001101
2020-01-01,15813,72.96090803179034,Pre-restrictions,NRA_000000001102
2020-01-01,30473,71.89868639144001,Pre-restrictions,NRA_000000001111
2020-01-01,60220,73.30626852590126,Pre-restrictions,NRA_000000001112
2020-01-01,322095,78.19777351791251,Pre-restrictions,NRA_000000001113
2020-01-01,16108,71.46485653123925,Pre-restrictions,NRA_000000001121
2020-01-01,35780,82.12779387714113,Pre-restrictions,NRA_000000001131
2020-01-01,83865,78.11289649059351,Pre-restrictions,NRA_000000001132
