date,total,total_pc,events,road_id
2020-01-01,266929,96.65540716509854,Pre-restrictions,NRA_000000001011
2020-01-01,324496,74.42058052120277,Pre-restrictions,NRA_000000001012
2020-01-01,184583,83.16520616805924,Pre-restrictions,NRA_000000001013
2020-01-01,547250,78.35455921271965,Pre-restrictions,NRA_000000001014
2020-01-01,223567,74.00132604855354,Pre-restrictions,NRA_000000001015
2020-01-01,139325,75.28673783725702,Pre-restrictions,NRA_000000001016
2020-01-01,41522,73.53241272397113,Pre-restrictions,NRA_000000001021
2020-01-01,40453,73.70439979201441,Pre-restrictions,NRA_000000001022
2020-01-01,59631,68.5055214246831,Pre-restrictions,NRA_000000001023
2020-01-01,40482,72.0675394390885,Pre-restrictions,NRA_000000001024
2020-01-01,25292,63.799038345861746,Pre-restrictions,NRA_000000001025
2020-01-01,22599,64.61728291877174,Pre-restrictions,NRA_000000001027
2020-01-01,23243,100.63278702719987,Pre-restrictions,NRA_000000001031
2020-01-01,48363,76.83825102018119,Pre-restrictions,NRA_000000001032
2020-01-01,239230,73.3579731999582,Pre-restrictions,NRA_000000001033
2020-01-01,302712,71.94521915355145,Pre-restrictions,NRA_000000001034
2020-01-01,50637,73.495848363964,Pre-restrictions,NRA_000000001035
2020-01-01,28497,76.69714172142655,Pre-restrictions,NRA_000000001036
2020-01-01,85260,72.90405287809793,Pre-restrictions,NRA_000000001041
2020-01-01,27663,82.11266833805982,Pre-restrictions,NRA_000000001042
2020-01-01,56486,85.11177383517489,Pre-restrictions,NRA_000000001043
2020-01-01,344626,76.55483113600965,Pre-restrictions,NRA_000000001044
2020-01-01,33417,71.55898471538394,Pre-restrictions,NRA_000000001045
2020-01-01,34338,84.00496810252356,Pre-restrictions,NRA_000000001046
2020-01-01,37876,79.72242191092373,Pre-restrictions,NRA_000000001051
2020-01-01,52707,78.50825481831836,Pre-restrictions,NRA_000000001052
2020-01-01,25115,95.34009046496892,Pre-restrictions,NRA_000000001053
2020-01-01,23204,89.08406302142552,Pre-restrictions,NRA_000000001054
2020-01-01,21507,94.03643188193271,Pre-restrictions,NRA_000000001055
2020-01-01,20698,94.92586177092116,Pre-restrictions,NRA_000000001056
2020-01-01,29780,77.05428670945913,Pre-restrictions,NRA_000000001057
2020-01-01,34686,82.01118537716546,Pre-restrictions,NRA_000000001058
2020-01-01,95701,75.78194811357244,Pre-restrictions,NRA_000000001069
2020-01-01,398768,70.40583848736718,Pre-restrictions,NRA_000000001070
2020-01-01,408044,71.25737297936138,Pre-restrictions,NRA_000000001071
2020-01-01,380139,70.68492245452467,Pre-restrictions,NRA_000000001072
2020-01-01,137683,71.86722055011451,Pre-restrictions,NRA_000000001081
2020-01-01,53033,80.25360188950053,Pre-restrictions,NRA_000000001086
2020-01-01,59397,65.81127013132235,Pre-restrictions,NRA_000000001090
2020-01-01,63596,76.40394612203406,Pre-restrictions,NRA_000000001092
2020-01-01,33026,72.24312463822741,Pre-restrictions,NRA_000000001101
2020-01-01,15813,74.59232918465837,Pre-restrictions,NRA_000000001102
2020-01-01,30473,73.51899175820607,Pre-restrictions,NRA_000000001111
2020-01-01,60220,75.42563369344354,Pre-restrictions,NRA_000000001112
2020-01-01,322095,80.760845204402,Pre-restrictions,NRA_000000001113
2020-01-01,16108,72.67843012036484,Pre-restrictions,NRA_000000001121
2020-01-01,35780,84.7825571836603,Pre-restrictions,NRA_000000001131
2020-01-01,83865,80.25087115195215,Pre-restrictions,NRA_000000001132
2020-01-01,40843,75.01031294854262,Pre-restrictions,NRA_000000001133
2020-01-01,48800,78.69659386652839,Pre-restrictions,NRA_000000001141
2020-01-01,21425,79.87822889869712,Pre-restrictions,NRA_000000001151
2020-01-01,10633,85.05300853428173,Pre-restrictions,NRA_000000001161
2020-01-01,14624,73.40515077802232,Pre-restrictions,NRA_000000001169
2020-01-01,39762,79.369047198623,Pre-restrictions,NRA_000000001171
