date,total,total_pc,events,road_id
2020-01-01,266929,106.19607391727446,Pre-restrictions,NRA_000000001011
2020-01-01,324496,79.60458724328737,Pre-restrictions,NRA_000000001012
2020-01-01,184583,89.7691368692035,Pre-restrictions,NRA_000000001013
2020-01-01,547250,84.20873487320296,Pre-restrictions,NRA_000000001014
2020-01-01,223567,78.56535908895714,Pre-restrictions,NRA_000000001015
2020-01-01,139325,80.4626842570925,Pre-restrictions,NRA_000000001016
2020-01-01,41522,77.77849930192538,Pre-restrictions,NRA_000000001021
2020-01-01,40453,78.02380079850329,Pre-restrictions,NRA_000000001022
2020-01-01,59631,72.40890247446565,Pre-restrictions,NRA_000000001023
2020-01-01,40482,76.5284131725207,Pre-restrictions,NRA_000000001024
2020-01-01,25292,67.23615418697386,Pre-restrictions,NRA_000000001025
2020-01-01,22599,67.96105799399751,Pre-restrictions,NRA_000000001027
2020-01-01,23243,108.20394089587258,Pre-restrictions,NRA_000000001031
2020-01-01,48363,81.64828362408554,Pre-restrictions,NRA_000000001032
2020-01-01,239230,78.02387779183587,Pre-restrictions,NRA_000000001033
2020-01-01,302712,76.4662008540366,Pre-restrictions,NRA_000000001034
2020-01-01,50637,77.65235935666178,Pre-restrictions,NRA_000000001035
2020-01-01,28497,81.07193117548657,Pre-restrictions,NRA_000000001036
2020-01-01,85260,77.52577069611947,Pre-restrictions,NRA_000000001041
2020-01-01,27663,88.17885467048613,Pre-restrictions,NRA_000000001042
2020-01-01,56486,90.77556005528236,Pre-restrictions,NRA_000000001043
2020-01-01,344626,81.52863569937271,Pre-restrictions,NRA_000000001044
2020-01-01,33417,75.4695249193745,Pre-restrictions,NRA_000000001045
2020-01-01,34338,89.51200861979075,Pre-restrictions,NRA_000000001046
2020-01-01,37876,85.11205656759347,Pre-restrictions,NRA_000000001051
2020-01-01,52707,83.35573781380769,Pre-restrictions,NRA_000000001052
2020-01-01,25115,102.54619989057383,Pre-restrictions,NRA_000000001053
2020-01-01,23204,94.97561894054951,Pre-restrictions,NRA_000000001054
2020-01-01,21507,100.83895711753838,Pre-restrictions,NRA_000000001055
2020-01-01,20698,102.00447483153671,Pre-restrictions,NRA_000000001056
2020-01-01,29780,81.32064583193005,Pre-restrictions,NRA_000000001057
2020-01-01,34686,87.65111389641369,Pre-restrictions,NRA_000000001058
2020-01-01,95701,80.09211473333593,Pre-restrictions,NRA_000000001069
2020-01-01,398768,74.66863601961015,Pre-restrictions,NRA_000000001070
2020-01-01,408044,75.6912200479969,Pre-restrictions,NRA_000000001071
2020-01-01,380139,74.98315468444424,Pre-restrictions,NRA_000000001072
2020-01-01,137683,76.55506028227488,Pre-restrictions,NRA_000000001081
2020-01-01,53033,86.31785570124612,Pre-restrictions,NRA_000000001086
2020-01-01,59397,67.40921426847473,Pre-restrictions,NRA_000000001090
2020-01-01,63596,81.81338684985785,Pre-restrictions,NRA_000000001092
2020-01-01,33026,76.92546588673373,Pre-restrictions,NRA_000000001101
2020-01-01,15813,79.28090834038031,Pre-restrictions,NRA_000000001102
2020-01-01,30473,78.09131196889297,Pre-restrictions,NRA_000000001111
