road_id,date,lon,lat,daily_total
NRA_000000001012,2020-01-09,-6.2335,53.40305,88297
NRA_000000001012,2020-01-10,-6.2335,53.40305,91742
NRA_000000001012,2020-01-11,-6.2335,53.40305,68463
NRA_000000001012,2020-01-12,-6.2335,53.40305,62636
NRA_000000001012,2020-01-13,-6.2335,53.40305,83943
NRA_000000001012,2020-01-14,-6.2335,53.40305,88623
NRA_000000001012,2020-01-15,-6.2335,53.40305,90130
NRA_000000001012,2020-01-16,-6.2335,53.40305,83194
NRA_000000001012,2020-01-17,-6.2335,53.40305,92222
NRA_000000001012,2020-01-18,-6.2335,53.40305,69115
NRA_000000001012,2020-01-19,-6.2335,53.40305,66296
NRA_000000001012,2020-01-20,-6.2335,53.40305,89617
NRA_000000001012,2020-01-21,-6.2335,53.40305,85729
NRA_000000001012,2020-01-22,-6.2335,53.40305,89689
NRA_000000001012,2020-01-23,-6.2335,53.40305,91668
NRA_000000001012,2020-01-24,-6.2335,53.40305,94645
NRA_000000001012,2020-01-25,-6.2335,53.40305,72235
NRA_000000001012,2020-01-26,-6.2335,53.40305,63929
NRA_000000001012,2020-01-27,-6.2335,53.40305,87880
NRA_000000001012,2020-01-28,-6.2335,53.40305,88917
NRA_000000001012,2020-01-29,-6.2335,53.40305,90412
NRA_000000001012,2020-01-30,-6.2335,53.40305,92694
NRA_000000001012,2020-02-01,-6.2335,53.40305,72966
NRA_000000001012,2020-02-02,-6.2335,53.40305,68122
NRA_000000001012,2020-02-03,-6.2335,53.40305,88370
NRA_000000001012,2020-02-04,-6.2335,53.40305,88924
NRA_000000001012,2020-02-05,-6.2335,53.40305,91145
NRA_000000001012,2020-02-06,-6.2335,53.40305,94197
NRA_000000001012,2020-02-07,-6.2335,53.40305,96545
NRA_000000001012,2020-02-08,-6.2335,53.40305,75521
NRA_000000001012,2020-02-09,-6.2335,53.40305,59455
NRA_000000001012,2020-02-10,-6.2335,53.40305,90868
NRA_000000001012,2020-02-11,-6.2335,53.40305,86359
NRA_000000001012,2020-02-12,-6.2335,53.40305,90118
NRA_000000001012,2020-02-13,-6.2335,53.40305,94031
NRA_000000001012,2020-02-14,-6.2335,53.40305,94919
NRA_000000001012,2020-02-15,-6.2335,53.40305,66279
NRA_000000001012,2020-02-16,-6.2335,53.40305,61155
NRA_000000001012,2020-02-17,-6.2335,53.40305,89156
NRA_000000001012,2020-02-18,-6.2335,53.40305,88446
NRA_000000001012,2020-02-19,-6.2335,53.40305,91331
NRA_000000001012,2020-02-20,-6.2335,53.40305,93736
NRA_000000001012,2020-02-21,-6.2335,53.40305,94953
